,NO1,Date
10,9.2,2015-03-14 11:00:00
11,14.5,2015-03-14 12:00:00
12,11.8,2015-03-14 13:00:00
13,4.2,2015-03-14 14:00:00
14,5.0,2015-03-14 15:00:00
15,11.1,2015-03-14 16:00:00
16,7.9,2015-03-14 17:00:00
17,7.5,2015-03-14 18:00:00
18,11.9,2015-03-14 19:00:00
19,10.1,2015-03-14 20:00:00
20,8.2,2015-03-14 21:00:00
21,8.9,2015-03-14 22:00:00
22,4.6,2015-03-14 23:00:00
23,0,2015-03-15 00:00:00
24,7.6,2015-03-15 01:00:00
25,6.3,2015-03-15 02:00:00
26,7.2,2015-03-15 03:00:00
27,8.7,2015-03-15 04:00:00
28,10.7,2015-03-15 05:00:00
29,5.6,2015-03-15 06:00:00
30,15.1,2015-03-15 07:00:00
31,8.8,2015-03-15 08:00:00
32,5.7,2015-03-15 09:00:00
33,4.1,2015-03-15 10:00:00
34,9.8,2015-03-15 11:00:00
35,1.4,2015-03-15 12:00:00
36,3.9,2015-03-15 13:00:00
37,2.5,2015-03-15 14:00:00
38,1.6,2015-03-15 15:00:00
39,6.7,2015-03-15 16:00:00
40,,2015-03-15 17:00:00
41,0,2015-03-15 18:00:00
42,22.9,2015-03-15 19:00:00
43,19.4,2015-03-15 20:00:00
44,7.5,2015-03-15 21:00:00
45,15.5,2015-03-15 22:00:00
46,0.8,2015-03-15 23:00:00
47,12.6,2015-03-16 00:00:00
48,9.2,2015-03-16 01:00:00
49,8.1,2015-03-16 02:00:00
50,8.8,2015-03-16 03:00:00
51,7.9,2015-03-16 04:00:00
52,10.3,2015-03-16 05:00:00
53,9.7,2015-03-16 06:00:00
54,8.6,2015-03-16 07:00:00
55,13.1,2015-03-16 08:00:00
56,11.4,2015-03-16 09:00:00
57,14.1,2015-03-16 10:00:00
58,14.1,2015-03-16 11:00:00
59,6.2,2015-03-16 12:00:00
60,5.1,2015-03-16 13:00:00
61,3.4,2015-03-16 14:00:00
62,9.3,2015-03-16 15:00:00
63,6.5,2015-03-16 16:00:00
64,5.9,2015-03-16 17:00:00
65,11.1,2015-03-16 18:00:00
66,7.1,2015-03-16 19:00:00
67,5.5,2015-03-16 20:00:00
68,7.0,2015-03-16 21:00:00
69,13.7,2015-03-16 22:00:00
70,9.5,2015-03-16 23:00:00
71,0,2015-03-17 00:00:00
72,8.5,2015-03-17 01:00:00
73,5.9,2015-03-17 02:00:00
74,7.2,2015-03-17 03:00:00
75,8.2,2015-03-17 04:00:00
76,11.3,2015-03-17 05:00:00
77,12.6,2015-03-17 06:00:00
78,5.3,2015-03-17 07:00:00
79,,2015-03-17 08:00:00
80,,2015-03-17 09:00:00
81,,2015-03-17 10:00:00
82,,2015-03-17 11:00:00
83,,2015-03-17 12:00:00
84,,2015-03-17 13:00:00
85,,2015-03-17 14:00:00
86,,2015-03-17 15:00:00
87,,2015-03-17 16:00:00
88,,2015-03-17 17:00:00
89,,2015-03-17 18:00:00
90,,2015-03-17 19:00:00
91,,2015-03-17 20:00:00
92,,2015-03-17 21:00:00
93,,2015-03-17 22:00:00
94,,2015-03-17 23:00:00
95,,2015-03-18 00:00:00
96,,2015-03-18 01:00:00
97,,2015-03-18 02:00:00
98,,2015-03-18 03:00:00
99,,2015-03-18 04:00:00
100,,2015-03-18 05:00:00
101,,2015-03-18 06:00:00
102,,2015-03-18 07:00:00
103,,2015-03-18 08:00:00
104,,2015-03-18 09:00:00
105,,2015-03-18 10:00:00
106,,2015-03-18 11:00:00
107,,2015-03-18 12:00:00
108,,2015-03-18 13:00:00
109,,2015-03-18 14:00:00
110,,2015-03-18 15:00:00
111,,2015-03-18 16:00:00
112,,2015-03-18 17:00:00
113,,2015-03-18 18:00:00
114,10.5,2015-03-18 19:00:00
115,6.9,2015-03-18 20:00:00
116,8.0,2015-03-18 21:00:00
117,21.0,2015-03-18 22:00:00
118,3.5,2015-03-18 23:00:00
119,5.9,2015-03-19 00:00:00
120,10.1,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,8.1,2015-03-19 05:00:00
125,9.3,2015-03-19 06:00:00
126,7.4,2015-03-19 07:00:00
127,13.9,2015-03-19 08:00:00
128,7.8,2015-03-19 09:00:00
129,9.7,2015-03-19 10:00:00
130,,2015-03-19 11:00:00
131,18.1,2015-03-19 12:00:00
132,5.0,2015-03-19 13:00:00
133,7.7,2015-03-19 14:00:00
134,17.2,2015-03-19 15:00:00
135,6.1,2015-03-19 16:00:00
136,5.9,2015-03-19 17:00:00
137,7.6,2015-03-19 18:00:00
138,8.8,2015-03-19 19:00:00
139,14.0,2015-03-19 20:00:00
140,14.7,2015-03-19 21:00:00
141,16.7,2015-03-19 22:00:00
142,17.4,2015-03-19 23:00:00
143,15.0,2015-03-20 00:00:00
0,11.8,2015-03-20 01:00:00
1,8.2,2015-03-20 02:00:00
2,7.2,2015-03-20 03:00:00
3,8.9,2015-03-20 04:00:00
4,7.6,2015-03-20 05:00:00
5,8.1,2015-03-20 06:00:00
6,13.0,2015-03-20 07:00:00
7,11.8,2015-03-20 08:00:00
8,6.4,2015-03-20 09:00:00
9,12.2,2015-03-20 10:00:00
10,26.8,2015-03-20 11:00:00
11,7.3,2015-03-20 12:00:00
12,14.7,2015-03-20 13:00:00
13,8.1,2015-03-20 14:00:00
14,10.9,2015-03-20 15:00:00
15,5.7,2015-03-20 16:00:00
16,5.9,2015-03-20 17:00:00
17,8.9,2015-03-20 18:00:00
18,6.7,2015-03-20 19:00:00
19,6.3,2015-03-20 20:00:00
20,12.8,2015-03-20 21:00:00
21,16.9,2015-03-20 22:00:00
22,19.6,2015-03-20 23:00:00
23,14.8,2015-03-21 00:00:00
24,7.6,2015-03-21 01:00:00
25,7.3,2015-03-21 02:00:00
26,6.6,2015-03-21 03:00:00
27,11.5,2015-03-21 04:00:00
28,9.1,2015-03-21 05:00:00
29,11.3,2015-03-21 06:00:00
30,3.8,2015-03-21 07:00:00
31,9.9,2015-03-21 08:00:00
32,2.2,2015-03-21 09:00:00
33,10.1,2015-03-21 10:00:00
34,3.4,2015-03-21 11:00:00
35,8.0,2015-03-21 12:00:00
36,2.1,2015-03-21 13:00:00
37,8.0,2015-03-21 14:00:00
38,,2015-03-21 15:00:00
39,6.3,2015-03-21 16:00:00
40,10.7,2015-03-21 17:00:00
41,10.9,2015-03-21 18:00:00
42,2.1,2015-03-21 19:00:00
43,0,2015-03-21 20:00:00
44,6.3,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,,2015-03-21 23:00:00
47,8.5,2015-03-22 00:00:00
48,12.4,2015-03-22 01:00:00
49,11.5,2015-03-22 02:00:00
50,,2015-03-22 03:00:00
51,,2015-03-22 04:00:00
52,,2015-03-22 05:00:00
53,,2015-03-22 06:00:00
54,,2015-03-22 07:00:00
55,,2015-03-22 08:00:00
56,,2015-03-22 09:00:00
57,,2015-03-22 10:00:00
58,10.9,2015-03-22 11:00:00
59,12.2,2015-03-22 12:00:00
60,0.0,2015-03-22 13:00:00
61,3.6,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,,2015-03-23 08:00:00
80,,2015-03-23 09:00:00
81,1.4,2015-03-23 10:00:00
82,10.2,2015-03-23 11:00:00
83,4.6,2015-03-23 12:00:00
84,8.3,2015-03-23 13:00:00
85,12.5,2015-03-23 14:00:00
86,8.5,2015-03-23 15:00:00
87,5.6,2015-03-23 16:00:00
88,9.2,2015-03-23 17:00:00
89,,2015-03-23 18:00:00
90,,2015-03-23 19:00:00
91,,2015-03-23 20:00:00
92,,2015-03-23 21:00:00
93,,2015-03-23 22:00:00
94,,2015-03-23 23:00:00
95,,2015-03-24 00:00:00
96,,2015-03-24 01:00:00
97,,2015-03-24 02:00:00
98,,2015-03-24 03:00:00
99,,2015-03-24 04:00:00
100,,2015-03-24 05:00:00
101,,2015-03-24 06:00:00
102,,2015-03-24 07:00:00
103,,2015-03-24 08:00:00
104,,2015-03-24 09:00:00
105,,2015-03-24 10:00:00
106,,2015-03-24 11:00:00
107,,2015-03-24 12:00:00
108,,2015-03-24 13:00:00
109,,2015-03-24 14:00:00
110,6.3,2015-03-24 15:00:00
111,5.2,2015-03-24 16:00:00
112,8.3,2015-03-24 17:00:00
113,6.8,2015-03-24 18:00:00
114,10.3,2015-03-24 19:00:00
115,12.9,2015-03-24 20:00:00
116,14.3,2015-03-24 21:00:00
117,40.8,2015-03-24 22:00:00
118,9.4,2015-03-24 23:00:00
119,6.0,2015-03-25 00:00:00
120,4.2,2015-03-25 01:00:00
121,10.7,2015-03-25 02:00:00
122,13.7,2015-03-25 03:00:00
123,,2015-03-25 04:00:00
124,,2015-03-25 05:00:00
125,,2015-03-25 06:00:00
126,,2015-03-25 07:00:00
127,,2015-03-25 08:00:00
128,,2015-03-25 09:00:00
129,,2015-03-25 10:00:00
130,,2015-03-25 11:00:00
131,7.3,2015-03-25 12:00:00
132,16.7,2015-03-25 13:00:00
133,7.1,2015-03-25 14:00:00
134,10.4,2015-03-25 15:00:00
135,10.6,2015-03-25 16:00:00
136,7.0,2015-03-25 17:00:00
137,8.7,2015-03-25 18:00:00
138,7.7,2015-03-25 19:00:00
139,28.4,2015-03-25 20:00:00
140,27.8,2015-03-25 21:00:00
141,0.1,2015-03-25 22:00:00
142,21.3,2015-03-25 23:00:00
143,20.4,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,19.8,2015-03-30 07:00:00
25,23.8,2015-03-30 08:00:00
26,25.7,2015-03-30 09:00:00
27,14.7,2015-03-30 10:00:00
28,0,2015-03-30 11:00:00
29,47.0,2015-03-30 12:00:00
30,10.2,2015-03-30 13:00:00
31,7.8,2015-03-30 14:00:00
32,12.6,2015-03-30 15:00:00
33,9.6,2015-03-30 16:00:00
34,9.0,2015-03-30 17:00:00
35,8.4,2015-03-30 18:00:00
36,5.3,2015-03-30 19:00:00
37,0,2015-03-30 20:00:00
38,2.2,2015-03-30 21:00:00
39,8.8,2015-03-30 22:00:00
40,6.3,2015-03-30 23:00:00
41,12.1,2015-03-31 00:00:00
42,4.6,2015-03-31 01:00:00
43,9.9,2015-03-31 02:00:00
44,9.4,2015-03-31 03:00:00
45,7.9,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,13.3,2015-03-31 09:00:00
51,13.5,2015-03-31 10:00:00
52,4.7,2015-03-31 11:00:00
53,8.1,2015-03-31 12:00:00
54,6.6,2015-03-31 13:00:00
55,5.4,2015-03-31 14:00:00
56,14.8,2015-03-31 15:00:00
57,4.6,2015-03-31 16:00:00
58,11.1,2015-03-31 17:00:00
59,5.0,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,,2015-03-31 22:00:00
64,,2015-03-31 23:00:00
65,,2015-04-01 00:00:00
0,,2015-04-01 01:00:00
1,,2015-04-01 02:00:00
2,,2015-04-01 03:00:00
3,,2015-04-01 04:00:00
4,,2015-04-01 05:00:00
5,,2015-04-01 06:00:00
6,,2015-04-01 07:00:00
7,,2015-04-01 08:00:00
8,,2015-04-01 09:00:00
9,,2015-04-01 10:00:00
10,,2015-04-01 11:00:00
11,,2015-04-01 12:00:00
12,4.0,2015-04-01 13:00:00
13,3.5,2015-04-01 14:00:00
14,7.1,2015-04-01 15:00:00
15,9.8,2015-04-01 16:00:00
16,5.0,2015-04-01 17:00:00
17,8.0,2015-04-01 18:00:00
18,,2015-04-01 19:00:00
19,,2015-04-01 20:00:00
20,,2015-04-01 21:00:00
21,,2015-04-01 22:00:00
22,,2015-04-01 23:00:00
23,,2015-04-02 00:00:00
24,,2015-04-02 01:00:00
25,,2015-04-02 02:00:00
26,,2015-04-02 03:00:00
27,,2015-04-02 04:00:00
28,,2015-04-02 05:00:00
29,,2015-04-02 06:00:00
30,,2015-04-02 07:00:00
31,,2015-04-02 08:00:00
32,,2015-04-02 09:00:00
33,,2015-04-02 10:00:00
34,,2015-04-02 11:00:00
35,,2015-04-02 12:00:00
36,7.3,2015-04-02 13:00:00
37,9.5,2015-04-02 14:00:00
38,6.9,2015-04-02 15:00:00
39,,2015-04-02 16:00:00
40,8.4,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,0,2015-04-02 19:00:00
43,7.8,2015-04-02 20:00:00
44,10.2,2015-04-02 21:00:00
45,21.7,2015-04-02 22:00:00
46,9.4,2015-04-02 23:00:00
47,0,2015-04-03 00:00:00
48,6.3,2015-04-03 01:00:00
49,8.9,2015-04-03 02:00:00
50,5.1,2015-04-03 03:00:00
51,2.1,2015-04-03 04:00:00
52,9.5,2015-04-03 05:00:00
53,11.4,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,,2015-04-03 15:00:00
63,,2015-04-03 16:00:00
64,37.5,2015-04-03 17:00:00
65,4.2,2015-04-03 18:00:00
66,15.3,2015-04-03 19:00:00
67,7.5,2015-04-03 20:00:00
68,20.4,2015-04-03 21:00:00
69,16.2,2015-04-03 22:00:00
70,9.6,2015-04-03 23:00:00
71,10.0,2015-04-04 00:00:00
72,7.2,2015-04-04 01:00:00
73,7.5,2015-04-04 02:00:00
74,7.2,2015-04-04 03:00:00
75,9.6,2015-04-04 04:00:00
76,10.1,2015-04-04 05:00:00
77,5.8,2015-04-04 06:00:00
78,3.6,2015-04-04 07:00:00
79,20.2,2015-04-04 08:00:00
80,5.5,2015-04-04 09:00:00
81,5.7,2015-04-04 10:00:00
82,7.8,2015-04-04 11:00:00
83,,2015-04-04 12:00:00
84,9.2,2015-04-04 13:00:00
85,14.0,2015-04-04 14:00:00
86,3.1,2015-04-04 15:00:00
87,0.9,2015-04-04 16:00:00
88,6.9,2015-04-04 17:00:00
89,16.6,2015-04-04 18:00:00
90,7.4,2015-04-04 19:00:00
91,0,2015-04-04 20:00:00
92,8.0,2015-04-04 21:00:00
93,,2015-04-04 22:00:00
94,7.9,2015-04-04 23:00:00
95,9.6,2015-04-05 00:00:00
96,4.2,2015-04-05 01:00:00
97,13.0,2015-04-05 02:00:00
98,10.2,2015-04-05 03:00:00
99,14.6,2015-04-05 04:00:00
100,6.2,2015-04-05 05:00:00
101,6.7,2015-04-05 06:00:00
102,0,2015-04-05 07:00:00
103,14.6,2015-04-05 08:00:00
104,9.2,2015-04-05 09:00:00
105,5.3,2015-04-05 10:00:00
106,0,2015-04-05 11:00:00
107,8.9,2015-04-05 12:00:00
108,8.9,2015-04-05 13:00:00
109,27.3,2015-04-05 14:00:00
110,9.5,2015-04-05 15:00:00
111,0,2015-04-05 16:00:00
112,5.3,2015-04-05 17:00:00
113,8.1,2015-04-05 18:00:00
114,7.9,2015-04-05 19:00:00
115,,2015-04-05 20:00:00
116,0,2015-04-05 21:00:00
117,10.3,2015-04-05 22:00:00
118,5.7,2015-04-05 23:00:00
119,14.7,2015-04-06 00:00:00
120,23.0,2015-04-06 01:00:00
121,20.5,2015-04-06 02:00:00
122,13.4,2015-04-06 03:00:00
123,4.0,2015-04-06 04:00:00
124,20.1,2015-04-06 05:00:00
125,26.1,2015-04-06 06:00:00
126,0,2015-04-06 07:00:00
127,14.3,2015-04-06 08:00:00
128,9.4,2015-04-06 09:00:00
129,6.2,2015-04-06 10:00:00
130,10.0,2015-04-06 11:00:00
131,10.8,2015-04-06 12:00:00
132,8.6,2015-04-06 13:00:00
133,12.6,2015-04-06 14:00:00
134,11.1,2015-04-06 15:00:00
135,4.3,2015-04-06 16:00:00
136,5.6,2015-04-06 17:00:00
137,5.6,2015-04-06 18:00:00
138,7.5,2015-04-06 19:00:00
139,10.4,2015-04-06 20:00:00
140,14.5,2015-04-06 21:00:00
141,16.1,2015-04-06 22:00:00
142,6.8,2015-04-06 23:00:00
143,1.7,2015-04-07 00:00:00
0,8.9,2015-04-07 01:00:00
1,5.5,2015-04-07 02:00:00
2,3.9,2015-04-07 03:00:00
3,7.6,2015-04-07 04:00:00
4,7.9,2015-04-07 05:00:00
5,11.4,2015-04-07 06:00:00
6,4.3,2015-04-07 07:00:00
7,7.7,2015-04-07 08:00:00
8,8.0,2015-04-07 09:00:00
9,16.7,2015-04-07 10:00:00
10,0,2015-04-07 11:00:00
11,7.7,2015-04-07 12:00:00
12,18.6,2015-04-07 13:00:00
13,0,2015-04-07 14:00:00
14,4.2,2015-04-07 15:00:00
15,12.2,2015-04-07 16:00:00
16,10.2,2015-04-07 17:00:00
17,9.2,2015-04-07 18:00:00
18,,2015-04-07 19:00:00
19,,2015-04-07 20:00:00
20,,2015-04-07 21:00:00
21,,2015-04-07 22:00:00
22,,2015-04-07 23:00:00
23,,2015-04-08 00:00:00
24,,2015-04-08 01:00:00
25,,2015-04-08 02:00:00
26,,2015-04-08 03:00:00
27,,2015-04-08 04:00:00
28,,2015-04-08 05:00:00
29,,2015-04-08 06:00:00
30,,2015-04-08 07:00:00
31,,2015-04-08 08:00:00
32,,2015-04-08 09:00:00
33,,2015-04-08 10:00:00
34,,2015-04-08 11:00:00
35,,2015-04-08 12:00:00
36,,2015-04-08 13:00:00
37,9.9,2015-04-08 14:00:00
38,0,2015-04-08 15:00:00
39,12.4,2015-04-08 16:00:00
40,7.2,2015-04-08 17:00:00
41,9.9,2015-04-08 18:00:00
42,4.1,2015-04-08 19:00:00
43,17.8,2015-04-08 20:00:00
44,7.6,2015-04-08 21:00:00
45,13.2,2015-04-08 22:00:00
46,2.4,2015-04-08 23:00:00
47,6.8,2015-04-09 00:00:00
48,8.3,2015-04-09 01:00:00
49,9.5,2015-04-09 02:00:00
50,6.4,2015-04-09 03:00:00
51,5.7,2015-04-09 04:00:00
52,9.8,2015-04-09 05:00:00
53,6.6,2015-04-09 06:00:00
54,44.3,2015-04-09 07:00:00
55,10.2,2015-04-09 08:00:00
56,8.7,2015-04-09 09:00:00
57,10.0,2015-04-09 10:00:00
58,7.1,2015-04-09 11:00:00
59,16.9,2015-04-09 12:00:00
60,8.0,2015-04-09 13:00:00
61,7.7,2015-04-09 14:00:00
62,9.9,2015-04-09 15:00:00
63,6.2,2015-04-09 16:00:00
64,8.2,2015-04-09 17:00:00
65,14.9,2015-04-09 18:00:00
66,8.1,2015-04-09 19:00:00
67,16.2,2015-04-09 20:00:00
68,2.6,2015-04-09 21:00:00
69,16.4,2015-04-09 22:00:00
70,2.0,2015-04-09 23:00:00
71,7.8,2015-04-10 00:00:00
72,9.1,2015-04-10 01:00:00
73,5.5,2015-04-10 02:00:00
74,8.6,2015-04-10 03:00:00
75,10.3,2015-04-10 04:00:00
76,9.0,2015-04-10 05:00:00
77,10.9,2015-04-10 06:00:00
78,3.0,2015-04-10 07:00:00
79,7.7,2015-04-10 08:00:00
80,8.5,2015-04-10 09:00:00
81,9.2,2015-04-10 10:00:00
82,11.8,2015-04-10 11:00:00
83,10.9,2015-04-10 12:00:00
84,7.8,2015-04-10 13:00:00
85,5.3,2015-04-10 14:00:00
86,2.9,2015-04-10 15:00:00
87,5.7,2015-04-10 16:00:00
88,9.6,2015-04-10 17:00:00
89,10.0,2015-04-10 18:00:00
90,7.9,2015-04-10 19:00:00
91,22.3,2015-04-10 20:00:00
92,13.4,2015-04-10 21:00:00
93,7.7,2015-04-10 22:00:00
94,21.9,2015-04-10 23:00:00
95,5.9,2015-04-11 00:00:00
96,11.3,2015-04-11 01:00:00
97,2.9,2015-04-11 02:00:00
98,2.0,2015-04-11 03:00:00
99,8.2,2015-04-11 04:00:00
100,13.4,2015-04-11 05:00:00
101,10.5,2015-04-11 06:00:00
102,13.3,2015-04-11 07:00:00
103,15.3,2015-04-11 08:00:00
104,2.8,2015-04-11 09:00:00
105,9.9,2015-04-11 10:00:00
106,9.5,2015-04-11 11:00:00
107,13.3,2015-04-11 12:00:00
108,7.2,2015-04-11 13:00:00
109,5.1,2015-04-11 14:00:00
110,7.2,2015-04-11 15:00:00
111,7.6,2015-04-11 16:00:00
112,7.6,2015-04-11 17:00:00
113,10.6,2015-04-11 18:00:00
114,7.1,2015-04-11 19:00:00
115,24.4,2015-04-11 20:00:00
116,0,2015-04-11 21:00:00
117,,2015-04-11 22:00:00
118,6.9,2015-04-11 23:00:00
119,10.0,2015-04-12 00:00:00
120,8.4,2015-04-12 01:00:00
121,7.4,2015-04-12 02:00:00
122,10.9,2015-04-12 03:00:00
123,9.4,2015-04-12 04:00:00
124,7.5,2015-04-12 05:00:00
125,6.5,2015-04-12 06:00:00
126,5.8,2015-04-12 07:00:00
127,0,2015-04-12 08:00:00
128,15.6,2015-04-12 09:00:00
129,21.4,2015-04-12 10:00:00
130,0,2015-04-12 11:00:00
131,11.7,2015-04-12 12:00:00
132,10.4,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,14.8,2015-04-12 18:00:00
138,9.3,2015-04-12 19:00:00
139,14.3,2015-04-12 20:00:00
140,13.6,2015-04-12 21:00:00
141,4.8,2015-04-12 22:00:00
142,5.9,2015-04-12 23:00:00
143,8.1,2015-04-13 00:00:00
0,16.7,2015-04-13 01:00:00
1,3.0,2015-04-13 02:00:00
2,10.4,2015-04-13 03:00:00
3,9.5,2015-04-13 04:00:00
4,11.3,2015-04-13 05:00:00
5,3.4,2015-04-13 06:00:00
6,9.0,2015-04-13 07:00:00
7,24.1,2015-04-13 08:00:00
8,16.8,2015-04-13 09:00:00
9,0.8,2015-04-13 10:00:00
10,11.2,2015-04-13 11:00:00
11,7.6,2015-04-13 12:00:00
12,8.9,2015-04-13 13:00:00
13,0,2015-04-13 14:00:00
14,1.4,2015-04-13 15:00:00
15,0.9,2015-04-13 16:00:00
16,0,2015-04-13 17:00:00
17,13.9,2015-04-13 18:00:00
18,6.4,2015-04-13 19:00:00
19,10.7,2015-04-13 20:00:00
20,9.8,2015-04-13 21:00:00
21,4.6,2015-04-13 22:00:00
22,4.8,2015-04-13 23:00:00
23,9.7,2015-04-14 00:00:00
24,11.5,2015-04-14 01:00:00
25,9.7,2015-04-14 02:00:00
26,8.7,2015-04-14 03:00:00
27,13.0,2015-04-14 04:00:00
28,5.4,2015-04-14 05:00:00
29,5.9,2015-04-14 06:00:00
30,,2015-04-14 07:00:00
31,7.6,2015-04-14 08:00:00
32,5.1,2015-04-14 09:00:00
33,7.0,2015-04-14 10:00:00
34,4.5,2015-04-14 11:00:00
35,,2015-04-14 12:00:00
36,,2015-04-14 13:00:00
37,,2015-04-14 14:00:00
38,,2015-04-14 15:00:00
39,,2015-04-14 16:00:00
40,,2015-04-14 17:00:00
41,,2015-04-14 18:00:00
42,,2015-04-14 19:00:00
43,,2015-04-14 20:00:00
44,,2015-04-14 21:00:00
45,,2015-04-14 22:00:00
46,,2015-04-14 23:00:00
47,,2015-04-15 00:00:00
48,,2015-04-15 01:00:00
49,,2015-04-15 02:00:00
50,,2015-04-15 03:00:00
51,,2015-04-15 04:00:00
52,,2015-04-15 05:00:00
53,,2015-04-15 06:00:00
54,,2015-04-15 07:00:00
55,,2015-04-15 08:00:00
56,,2015-04-15 09:00:00
57,,2015-04-15 10:00:00
58,,2015-04-15 11:00:00
59,,2015-04-15 12:00:00
60,9.7,2015-04-15 13:00:00
61,3.3,2015-04-15 14:00:00
62,7.7,2015-04-15 15:00:00
63,13.7,2015-04-15 16:00:00
64,7.2,2015-04-15 17:00:00
65,7.8,2015-04-15 18:00:00
66,12.2,2015-04-15 19:00:00
67,13.7,2015-04-15 20:00:00
68,7.8,2015-04-15 21:00:00
69,12.5,2015-04-15 22:00:00
70,27.2,2015-04-15 23:00:00
71,9.1,2015-04-16 00:00:00
72,9.3,2015-04-16 01:00:00
73,10.9,2015-04-16 02:00:00
74,5.2,2015-04-16 03:00:00
75,10.2,2015-04-16 04:00:00
76,4.6,2015-04-16 05:00:00
77,7.2,2015-04-16 06:00:00
78,17.9,2015-04-16 07:00:00
79,15.1,2015-04-16 08:00:00
80,2.6,2015-04-16 09:00:00
81,6.4,2015-04-16 10:00:00
82,8.0,2015-04-16 11:00:00
83,8.2,2015-04-16 12:00:00
84,10.9,2015-04-16 13:00:00
85,7.2,2015-04-16 14:00:00
86,3.8,2015-04-16 15:00:00
87,8.4,2015-04-16 16:00:00
88,8.3,2015-04-16 17:00:00
89,7.8,2015-04-16 18:00:00
90,13.4,2015-04-16 19:00:00
91,11.6,2015-04-16 20:00:00
92,5.5,2015-04-16 21:00:00
93,10.8,2015-04-16 22:00:00
94,8.6,2015-04-16 23:00:00
95,14.2,2015-04-17 00:00:00
96,8.8,2015-04-17 01:00:00
97,6.7,2015-04-17 02:00:00
98,12.2,2015-04-17 03:00:00
99,5.9,2015-04-17 04:00:00
100,7.4,2015-04-17 05:00:00
101,9.4,2015-04-17 06:00:00
102,,2015-04-17 07:00:00
103,0,2015-04-17 08:00:00
104,6.6,2015-04-17 09:00:00
105,0,2015-04-17 10:00:00
106,10.3,2015-04-17 11:00:00
107,8.5,2015-04-17 12:00:00
108,11.1,2015-04-17 13:00:00
109,9.6,2015-04-17 14:00:00
110,6.7,2015-04-17 15:00:00
111,3.1,2015-04-17 16:00:00
112,4.5,2015-04-17 17:00:00
113,9.9,2015-04-17 18:00:00
114,0.2,2015-04-17 19:00:00
115,14.4,2015-04-17 20:00:00
116,8.0,2015-04-17 21:00:00
117,7.7,2015-04-17 22:00:00
118,0,2015-04-17 23:00:00
119,7.3,2015-04-18 00:00:00
120,7.3,2015-04-18 01:00:00
121,7.4,2015-04-18 02:00:00
122,11.7,2015-04-18 03:00:00
123,6.1,2015-04-18 04:00:00
124,8.8,2015-04-18 05:00:00
125,6.8,2015-04-18 06:00:00
126,13.9,2015-04-18 07:00:00
127,7.0,2015-04-18 08:00:00
128,5.7,2015-04-18 09:00:00
129,20.5,2015-04-18 10:00:00
130,7.9,2015-04-18 11:00:00
131,12.7,2015-04-18 12:00:00
132,10.5,2015-04-18 13:00:00
133,10.2,2015-04-18 14:00:00
134,6.3,2015-04-18 15:00:00
135,7.0,2015-04-18 16:00:00
136,0,2015-04-18 17:00:00
137,,2015-04-18 18:00:00
138,1.5,2015-04-18 19:00:00
139,,2015-04-18 20:00:00
140,11.9,2015-04-18 21:00:00
141,22.6,2015-04-18 22:00:00
142,2.0,2015-04-18 23:00:00
