,PM25,Date
84,63,2015-04-22 13:00:00
85,39,2015-04-22 14:00:00
86,32,2015-04-22 15:00:00
87,27,2015-04-22 16:00:00
88,54,2015-04-22 17:00:00
89,42,2015-04-22 18:00:00
90,65,2015-04-22 19:00:00
91,71,2015-04-22 20:00:00
92,90,2015-04-22 21:00:00
93,118,2015-04-22 22:00:00
94,133,2015-04-22 23:00:00
95,104,2015-04-23 00:00:00
96,100,2015-04-23 01:00:00
97,109,2015-04-23 02:00:00
98,147,2015-04-23 03:00:00
99,143,2015-04-23 04:00:00
100,202,2015-04-23 05:00:00
101,217,2015-04-23 06:00:00
102,203,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,66,2015-04-23 13:00:00
109,62,2015-04-23 14:00:00
110,48,2015-04-23 15:00:00
111,36,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
113,37,2015-04-23 18:00:00
114,42,2015-04-23 19:00:00
115,80,2015-04-23 20:00:00
116,126,2015-04-23 21:00:00
117,137,2015-04-23 22:00:00
118,193,2015-04-23 23:00:00
119,179,2015-04-24 00:00:00
120,229,2015-04-24 01:00:00
121,243,2015-04-24 02:00:00
122,153,2015-04-24 03:00:00
123,138,2015-04-24 04:00:00
124,192,2015-04-24 05:00:00
125,292,2015-04-24 06:00:00
126,285,2015-04-24 07:00:00
127,308,2015-04-24 08:00:00
128,227,2015-04-24 09:00:00
129,153,2015-04-24 10:00:00
130,177,2015-04-24 11:00:00
131,109,2015-04-24 12:00:00
132,142,2015-04-24 13:00:00
133,67,2015-04-24 14:00:00
134,57,2015-04-24 15:00:00
135,60,2015-04-24 16:00:00
136,59,2015-04-24 17:00:00
137,76,2015-04-24 18:00:00
138,111,2015-04-24 19:00:00
139,132,2015-04-24 20:00:00
140,222,2015-04-24 21:00:00
141,161,2015-04-24 22:00:00
142,187,2015-04-24 23:00:00
143,182,2015-04-25 00:00:00
0,109,2015-04-25 01:00:00
1,97,2015-04-25 02:00:00
2,109,2015-04-25 03:00:00
3,141,2015-04-25 04:00:00
4,144,2015-04-25 05:00:00
5,127,2015-04-25 06:00:00
6,170,2015-04-25 07:00:00
7,161,2015-04-25 08:00:00
8,120,2015-04-25 09:00:00
9,89,2015-04-25 10:00:00
10,128,2015-04-25 11:00:00
11,114,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,77,2015-04-25 16:00:00
16,71,2015-04-25 17:00:00
17,62,2015-04-25 18:00:00
18,67,2015-04-25 19:00:00
19,72,2015-04-25 20:00:00
20,159,2015-04-25 21:00:00
21,112,2015-04-25 22:00:00
22,95,2015-04-25 23:00:00
23,122,2015-04-26 00:00:00
24,75,2015-04-26 01:00:00
25,8,2015-04-26 02:00:00
26,43,2015-04-26 03:00:00
27,77,2015-04-26 04:00:00
28,51,2015-04-26 05:00:00
29,79,2015-04-26 06:00:00
30,103,2015-04-26 07:00:00
31,57,2015-04-26 08:00:00
32,38,2015-04-26 09:00:00
33,15,2015-04-26 10:00:00
34,48,2015-04-26 11:00:00
35,71,2015-04-26 12:00:00
36,78,2015-04-26 13:00:00
37,46,2015-04-26 14:00:00
38,47,2015-04-26 15:00:00
39,57,2015-04-26 16:00:00
40,35,2015-04-26 17:00:00
41,36,2015-04-26 18:00:00
42,53,2015-04-26 19:00:00
43,68,2015-04-26 20:00:00
44,111,2015-04-26 21:00:00
45,72,2015-04-26 22:00:00
46,69,2015-04-26 23:00:00
47,91,2015-04-27 00:00:00
48,49,2015-04-27 01:00:00
49,25,2015-04-27 02:00:00
50,55,2015-04-27 03:00:00
51,102,2015-04-27 04:00:00
52,101,2015-04-27 05:00:00
53,92,2015-04-27 06:00:00
54,78,2015-04-27 07:00:00
55,73,2015-04-27 08:00:00
56,44,2015-04-27 09:00:00
57,54,2015-04-27 10:00:00
58,81,2015-04-27 11:00:00
59,72,2015-04-27 12:00:00
60,115,2015-04-27 13:00:00
61,80,2015-04-27 14:00:00
62,69,2015-04-27 15:00:00
63,62,2015-04-27 16:00:00
64,48,2015-04-27 17:00:00
65,58,2015-04-27 18:00:00
66,60,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,65,2015-04-28 11:00:00
83,58,2015-04-28 12:00:00
84,96,2015-04-28 13:00:00
85,66,2015-04-28 14:00:00
86,62,2015-04-28 15:00:00
87,55,2015-04-28 16:00:00
88,42,2015-04-28 17:00:00
89,57,2015-04-28 18:00:00
90,92,2015-04-28 19:00:00
91,79,2015-04-28 20:00:00
92,123,2015-04-28 21:00:00
93,73,2015-04-28 22:00:00
94,66,2015-04-28 23:00:00
95,144,2015-04-29 00:00:00
96,32,2015-04-29 01:00:00
97,66,2015-04-29 02:00:00
98,26,2015-04-29 03:00:00
99,39,2015-04-29 04:00:00
100,78,2015-04-29 05:00:00
101,83,2015-04-29 06:00:00
102,55,2015-04-29 07:00:00
103,65,2015-04-29 08:00:00
104,53,2015-04-29 09:00:00
105,34,2015-04-29 10:00:00
106,38,2015-04-29 11:00:00
107,61,2015-04-29 12:00:00
108,104,2015-04-29 13:00:00
109,59,2015-04-29 14:00:00
110,51,2015-04-29 15:00:00
111,54,2015-04-29 16:00:00
112,53,2015-04-29 17:00:00
113,71,2015-04-29 18:00:00
114,78,2015-04-29 19:00:00
115,74,2015-04-29 20:00:00
116,98,2015-04-29 21:00:00
117,65,2015-04-29 22:00:00
118,77,2015-04-29 23:00:00
119,67,2015-04-30 00:00:00
120,40,2015-04-30 01:00:00
121,67,2015-04-30 02:00:00
122,44,2015-04-30 03:00:00
123,50,2015-04-30 04:00:00
124,102,2015-04-30 05:00:00
125,72,2015-04-30 06:00:00
126,78,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,,2015-05-02 10:00:00
34,,2015-05-02 11:00:00
35,,2015-05-02 12:00:00
36,,2015-05-02 13:00:00
37,,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,,2015-05-02 17:00:00
41,,2015-05-02 18:00:00
42,,2015-05-02 19:00:00
43,,2015-05-02 20:00:00
44,,2015-05-02 21:00:00
45,,2015-05-02 22:00:00
46,,2015-05-02 23:00:00
47,,2015-05-03 00:00:00
48,,2015-05-03 01:00:00
49,,2015-05-03 02:00:00
50,,2015-05-03 03:00:00
51,,2015-05-03 04:00:00
52,,2015-05-03 05:00:00
53,,2015-05-03 06:00:00
54,,2015-05-03 07:00:00
55,,2015-05-03 08:00:00
56,,2015-05-03 09:00:00
57,,2015-05-03 10:00:00
58,,2015-05-03 11:00:00
59,,2015-05-03 12:00:00
60,,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,,2015-05-03 16:00:00
64,,2015-05-03 17:00:00
65,,2015-05-03 18:00:00
66,,2015-05-03 19:00:00
67,,2015-05-03 20:00:00
68,,2015-05-03 21:00:00
69,,2015-05-03 22:00:00
70,,2015-05-03 23:00:00
71,,2015-05-04 00:00:00
72,,2015-05-04 01:00:00
73,,2015-05-04 02:00:00
74,,2015-05-04 03:00:00
75,,2015-05-04 04:00:00
76,,2015-05-04 05:00:00
77,,2015-05-04 06:00:00
78,,2015-05-04 07:00:00
79,,2015-05-04 08:00:00
80,,2015-05-04 09:00:00
81,,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,,2015-05-04 12:00:00
84,,2015-05-04 13:00:00
85,,2015-05-04 14:00:00
86,,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,,2015-05-04 20:00:00
92,,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,,2015-05-05 10:00:00
106,,2015-05-05 11:00:00
107,,2015-05-05 12:00:00
108,,2015-05-05 13:00:00
109,,2015-05-05 14:00:00
110,,2015-05-05 15:00:00
111,,2015-05-05 16:00:00
112,,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,,2015-05-05 19:00:00
115,181,2015-05-05 20:00:00
116,199,2015-05-05 21:00:00
117,266,2015-05-05 22:00:00
118,294,2015-05-05 23:00:00
119,368,2015-05-06 00:00:00
120,421,2015-05-06 01:00:00
121,441,2015-05-06 02:00:00
122,468,2015-05-06 03:00:00
123,418,2015-05-06 04:00:00
124,385,2015-05-06 05:00:00
125,402,2015-05-06 06:00:00
126,268,2015-05-06 07:00:00
127,173,2015-05-06 08:00:00
128,230,2015-05-06 09:00:00
129,141,2015-05-06 10:00:00
130,121,2015-05-06 11:00:00
131,126,2015-05-06 12:00:00
132,124,2015-05-06 13:00:00
133,143,2015-05-06 14:00:00
134,67,2015-05-06 15:00:00
135,80,2015-05-06 16:00:00
136,77,2015-05-06 17:00:00
137,70,2015-05-06 18:00:00
138,71,2015-05-06 19:00:00
139,106,2015-05-06 20:00:00
140,172,2015-05-06 21:00:00
141,185,2015-05-06 22:00:00
142,260,2015-05-06 23:00:00
143,252,2015-05-07 00:00:00
0,178,2015-05-07 01:00:00
1,230,2015-05-07 02:00:00
2,210,2015-05-07 03:00:00
3,210,2015-05-07 04:00:00
4,197,2015-05-07 05:00:00
5,167,2015-05-07 06:00:00
6,157,2015-05-07 07:00:00
7,,2015-05-07 08:00:00
8,,2015-05-07 09:00:00
9,,2015-05-07 10:00:00
10,107,2015-05-07 11:00:00
11,106,2015-05-07 12:00:00
12,,2015-05-07 13:00:00
13,,2015-05-07 14:00:00
14,,2015-05-07 15:00:00
15,,2015-05-07 16:00:00
16,,2015-05-07 17:00:00
17,,2015-05-07 18:00:00
18,,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,91,2015-05-08 05:00:00
29,106,2015-05-08 06:00:00
30,133,2015-05-08 07:00:00
31,152,2015-05-08 08:00:00
32,129,2015-05-08 09:00:00
33,163,2015-05-08 10:00:00
34,137,2015-05-08 11:00:00
35,113,2015-05-08 12:00:00
36,115,2015-05-08 13:00:00
37,118,2015-05-08 14:00:00
38,99,2015-05-08 15:00:00
39,,2015-05-08 16:00:00
40,102,2015-05-08 17:00:00
41,71,2015-05-08 18:00:00
42,43,2015-05-08 19:00:00
43,79,2015-05-08 20:00:00
44,151,2015-05-08 21:00:00
45,193,2015-05-08 22:00:00
46,190,2015-05-08 23:00:00
47,217,2015-05-09 00:00:00
48,221,2015-05-09 01:00:00
49,301,2015-05-09 02:00:00
50,246,2015-05-09 03:00:00
51,166,2015-05-09 04:00:00
52,92,2015-05-09 05:00:00
53,101,2015-05-09 06:00:00
54,84,2015-05-09 07:00:00
55,79,2015-05-09 08:00:00
56,14,2015-05-09 09:00:00
57,97,2015-05-09 10:00:00
58,113,2015-05-09 11:00:00
59,110,2015-05-09 12:00:00
60,109,2015-05-09 13:00:00
61,96,2015-05-09 14:00:00
62,92,2015-05-09 15:00:00
63,80,2015-05-09 16:00:00
64,54,2015-05-09 17:00:00
65,53,2015-05-09 18:00:00
66,78,2015-05-09 19:00:00
67,99,2015-05-09 20:00:00
68,247,2015-05-09 21:00:00
69,,2015-05-09 22:00:00
70,195,2015-05-09 23:00:00
71,197,2015-05-10 00:00:00
72,78,2015-05-10 01:00:00
73,135,2015-05-10 02:00:00
74,90,2015-05-10 03:00:00
75,65,2015-05-10 04:00:00
76,81,2015-05-10 05:00:00
77,79,2015-05-10 06:00:00
78,79,2015-05-10 07:00:00
79,76,2015-05-10 08:00:00
80,114,2015-05-10 09:00:00
81,187,2015-05-10 10:00:00
82,,2015-05-10 11:00:00
83,164,2015-05-10 12:00:00
84,138,2015-05-10 13:00:00
85,139,2015-05-10 14:00:00
86,99,2015-05-10 15:00:00
87,75,2015-05-10 16:00:00
88,25,2015-05-10 17:00:00
89,91,2015-05-10 18:00:00
90,99,2015-05-10 19:00:00
91,122,2015-05-10 20:00:00
92,137,2015-05-10 21:00:00
93,190,2015-05-10 22:00:00
94,211,2015-05-10 23:00:00
95,236,2015-05-11 00:00:00
96,207,2015-05-11 01:00:00
97,198,2015-05-11 02:00:00
98,234,2015-05-11 03:00:00
99,185,2015-05-11 04:00:00
100,114,2015-05-11 05:00:00
101,92,2015-05-11 06:00:00
102,88,2015-05-11 07:00:00
103,56,2015-05-11 08:00:00
104,77,2015-05-11 09:00:00
105,119,2015-05-11 10:00:00
106,133,2015-05-11 11:00:00
107,152,2015-05-11 12:00:00
108,131,2015-05-11 13:00:00
109,94,2015-05-11 14:00:00
110,90,2015-05-11 15:00:00
111,85,2015-05-11 16:00:00
112,58,2015-05-11 17:00:00
113,78,2015-05-11 18:00:00
114,81,2015-05-11 19:00:00
115,134,2015-05-11 20:00:00
116,238,2015-05-11 21:00:00
117,343,2015-05-11 22:00:00
118,240,2015-05-11 23:00:00
119,114,2015-05-12 00:00:00
120,35,2015-05-12 01:00:00
121,266,2015-05-12 02:00:00
122,204,2015-05-12 03:00:00
123,280,2015-05-12 04:00:00
124,243,2015-05-12 05:00:00
125,201,2015-05-12 06:00:00
126,177,2015-05-12 07:00:00
127,233,2015-05-12 08:00:00
128,120,2015-05-12 09:00:00
129,130,2015-05-12 10:00:00
130,103,2015-05-12 11:00:00
131,87,2015-05-12 12:00:00
132,87,2015-05-12 13:00:00
133,74,2015-05-12 14:00:00
134,83,2015-05-12 15:00:00
135,80,2015-05-12 16:00:00
136,57,2015-05-12 17:00:00
137,79,2015-05-12 18:00:00
138,,2015-05-12 19:00:00
139,112,2015-05-12 20:00:00
140,114,2015-05-12 21:00:00
141,92,2015-05-12 22:00:00
142,94,2015-05-12 23:00:00
143,108,2015-05-13 00:00:00
0,41,2015-05-13 01:00:00
1,113,2015-05-13 02:00:00
2,252,2015-05-13 03:00:00
3,245,2015-05-13 04:00:00
4,178,2015-05-13 05:00:00
5,,2015-05-13 06:00:00
6,241,2015-05-13 07:00:00
7,197,2015-05-13 08:00:00
8,218,2015-05-13 09:00:00
9,193,2015-05-13 10:00:00
10,89,2015-05-13 11:00:00
11,90,2015-05-13 12:00:00
12,31,2015-05-13 13:00:00
13,37,2015-05-13 14:00:00
14,45,2015-05-13 15:00:00
15,34,2015-05-13 16:00:00
16,,2015-05-13 17:00:00
17,38,2015-05-13 18:00:00
18,56,2015-05-13 19:00:00
19,72,2015-05-13 20:00:00
20,64,2015-05-13 21:00:00
21,101,2015-05-13 22:00:00
22,40,2015-05-13 23:00:00
23,65,2015-05-14 00:00:00
24,21,2015-05-14 01:00:00
25,54,2015-05-14 02:00:00
26,70,2015-05-14 03:00:00
27,70,2015-05-14 04:00:00
28,77,2015-05-14 05:00:00
29,90,2015-05-14 06:00:00
30,82,2015-05-14 07:00:00
31,59,2015-05-14 08:00:00
32,28,2015-05-14 09:00:00
33,86,2015-05-14 10:00:00
34,54,2015-05-14 11:00:00
35,87,2015-05-14 12:00:00
36,,2015-05-14 13:00:00
37,90,2015-05-14 14:00:00
38,68,2015-05-14 15:00:00
39,38,2015-05-14 16:00:00
40,,2015-05-14 17:00:00
41,39,2015-05-14 18:00:00
42,47,2015-05-14 19:00:00
43,84,2015-05-14 20:00:00
44,108,2015-05-14 21:00:00
45,126,2015-05-14 22:00:00
46,112,2015-05-14 23:00:00
47,147,2015-05-15 00:00:00
48,178,2015-05-15 01:00:00
49,201,2015-05-15 02:00:00
50,189,2015-05-15 03:00:00
51,131,2015-05-15 04:00:00
52,210,2015-05-15 05:00:00
53,123,2015-05-15 06:00:00
54,105,2015-05-15 07:00:00
55,91,2015-05-15 08:00:00
56,57,2015-05-15 09:00:00
57,104,2015-05-15 10:00:00
58,70,2015-05-15 11:00:00
59,83,2015-05-15 12:00:00
60,81,2015-05-15 13:00:00
61,71,2015-05-15 14:00:00
62,24,2015-05-15 15:00:00
63,26,2015-05-15 16:00:00
64,,2015-05-15 17:00:00
65,31,2015-05-15 18:00:00
66,32,2015-05-15 19:00:00
67,53,2015-05-15 20:00:00
68,89,2015-05-15 21:00:00
69,83,2015-05-15 22:00:00
70,60,2015-05-15 23:00:00
71,,2015-05-16 00:00:00
72,15,2015-05-16 01:00:00
73,67,2015-05-16 02:00:00
74,83,2015-05-16 03:00:00
75,89,2015-05-16 04:00:00
76,107,2015-05-16 05:00:00
77,123,2015-05-16 06:00:00
78,99,2015-05-16 07:00:00
79,91,2015-05-16 08:00:00
80,58,2015-05-16 09:00:00
81,77,2015-05-16 10:00:00
82,87,2015-05-16 11:00:00
83,124,2015-05-16 12:00:00
84,140,2015-05-16 13:00:00
85,102,2015-05-16 14:00:00
86,85,2015-05-16 15:00:00
87,70,2015-05-16 16:00:00
88,52,2015-05-16 17:00:00
89,33,2015-05-16 18:00:00
90,87,2015-05-16 19:00:00
91,102,2015-05-16 20:00:00
92,142,2015-05-16 21:00:00
93,158,2015-05-16 22:00:00
94,163,2015-05-16 23:00:00
95,229,2015-05-17 00:00:00
96,155,2015-05-17 01:00:00
97,115,2015-05-17 02:00:00
98,132,2015-05-17 03:00:00
99,116,2015-05-17 04:00:00
100,123,2015-05-17 05:00:00
101,107,2015-05-17 06:00:00
102,121,2015-05-17 07:00:00
103,71,2015-05-17 08:00:00
104,39,2015-05-17 09:00:00
105,38,2015-05-17 10:00:00
106,,2015-05-17 11:00:00
107,61,2015-05-17 12:00:00
108,87,2015-05-17 13:00:00
109,36,2015-05-17 14:00:00
110,35,2015-05-17 15:00:00
111,43,2015-05-17 16:00:00
112,33,2015-05-17 17:00:00
113,58,2015-05-17 18:00:00
114,92,2015-05-17 19:00:00
115,120,2015-05-17 20:00:00
116,140,2015-05-17 21:00:00
117,105,2015-05-17 22:00:00
118,82,2015-05-17 23:00:00
119,84,2015-05-18 00:00:00
120,57,2015-05-18 01:00:00
121,57,2015-05-18 02:00:00
122,61,2015-05-18 03:00:00
123,63,2015-05-18 04:00:00
124,88,2015-05-18 05:00:00
125,54,2015-05-18 06:00:00
126,74,2015-05-18 07:00:00
127,74,2015-05-18 08:00:00
128,45,2015-05-18 09:00:00
129,29,2015-05-18 10:00:00
130,50,2015-05-18 11:00:00
131,48,2015-05-18 12:00:00
132,96,2015-05-18 13:00:00
133,66,2015-05-18 14:00:00
134,63,2015-05-18 15:00:00
135,70,2015-05-18 16:00:00
136,49,2015-05-18 17:00:00
137,80,2015-05-18 18:00:00
138,78,2015-05-18 19:00:00
139,108,2015-05-18 20:00:00
140,169,2015-05-18 21:00:00
141,124,2015-05-18 22:00:00
142,138,2015-05-18 23:00:00
143,122,2015-05-19 00:00:00
0,102,2015-05-19 01:00:00
1,109,2015-05-19 02:00:00
2,141,2015-05-19 03:00:00
3,145,2015-05-19 04:00:00
4,160,2015-05-19 05:00:00
5,113,2015-05-19 06:00:00
6,113,2015-05-19 07:00:00
7,117,2015-05-19 08:00:00
8,78,2015-05-19 09:00:00
9,81,2015-05-19 10:00:00
10,148,2015-05-19 11:00:00
11,113,2015-05-19 12:00:00
12,84,2015-05-19 13:00:00
13,79,2015-05-19 14:00:00
14,133,2015-05-19 15:00:00
15,46,2015-05-19 16:00:00
16,28,2015-05-19 17:00:00
17,68,2015-05-19 18:00:00
18,54,2015-05-19 19:00:00
19,,2015-05-19 20:00:00
20,70,2015-05-19 21:00:00
21,32,2015-05-19 22:00:00
22,32,2015-05-19 23:00:00
23,47,2015-05-20 00:00:00
24,48,2015-05-20 01:00:00
25,27,2015-05-20 02:00:00
26,42,2015-05-20 03:00:00
27,29,2015-05-20 04:00:00
28,120,2015-05-20 05:00:00
29,160,2015-05-20 06:00:00
30,135,2015-05-20 07:00:00
31,123,2015-05-20 08:00:00
32,82,2015-05-20 09:00:00
33,75,2015-05-20 10:00:00
34,79,2015-05-20 11:00:00
35,58,2015-05-20 12:00:00
36,92,2015-05-20 13:00:00
37,34,2015-05-20 14:00:00
38,42,2015-05-20 15:00:00
39,35,2015-05-20 16:00:00
40,40,2015-05-20 17:00:00
41,,2015-05-20 18:00:00
42,,2015-05-20 19:00:00
43,,2015-05-20 20:00:00
44,,2015-05-20 21:00:00
45,,2015-05-20 22:00:00
46,,2015-05-20 23:00:00
47,,2015-05-21 00:00:00
48,,2015-05-21 01:00:00
49,,2015-05-21 02:00:00
50,,2015-05-21 03:00:00
51,,2015-05-21 04:00:00
52,,2015-05-21 05:00:00
53,,2015-05-21 06:00:00
54,,2015-05-21 07:00:00
55,,2015-05-21 08:00:00
56,,2015-05-21 09:00:00
57,,2015-05-21 10:00:00
58,,2015-05-21 11:00:00
59,,2015-05-21 12:00:00
60,,2015-05-21 13:00:00
61,,2015-05-21 14:00:00
62,,2015-05-21 15:00:00
63,,2015-05-21 16:00:00
64,,2015-05-21 17:00:00
65,47,2015-05-21 18:00:00
66,39,2015-05-21 19:00:00
67,107,2015-05-21 20:00:00
68,141,2015-05-21 21:00:00
69,104,2015-05-21 22:00:00
70,153,2015-05-21 23:00:00
71,93,2015-05-22 00:00:00
72,104,2015-05-22 01:00:00
73,109,2015-05-22 02:00:00
74,91,2015-05-22 03:00:00
75,95,2015-05-22 04:00:00
76,105,2015-05-22 05:00:00
77,98,2015-05-22 06:00:00
78,81,2015-05-22 07:00:00
79,73,2015-05-22 08:00:00
80,67,2015-05-22 09:00:00
81,59,2015-05-22 10:00:00
82,61,2015-05-22 11:00:00
83,59,2015-05-22 12:00:00
84,100,2015-05-22 13:00:00
85,48,2015-05-22 14:00:00
86,48,2015-05-22 15:00:00
87,59,2015-05-22 16:00:00
88,25,2015-05-22 17:00:00
89,34,2015-05-22 18:00:00
90,45,2015-05-22 19:00:00
91,84,2015-05-22 20:00:00
92,80,2015-05-22 21:00:00
93,102,2015-05-22 22:00:00
94,79,2015-05-22 23:00:00
95,79,2015-05-23 00:00:00
96,12,2015-05-23 01:00:00
97,44,2015-05-23 02:00:00
98,58,2015-05-23 03:00:00
99,65,2015-05-23 04:00:00
100,80,2015-05-23 05:00:00
101,129,2015-05-23 06:00:00
102,123,2015-05-23 07:00:00
103,131,2015-05-23 08:00:00
104,68,2015-05-23 09:00:00
105,84,2015-05-23 10:00:00
106,94,2015-05-23 11:00:00
107,129,2015-05-23 12:00:00
108,104,2015-05-23 13:00:00
109,,2015-05-23 14:00:00
110,,2015-05-23 15:00:00
111,,2015-05-23 16:00:00
112,,2015-05-23 17:00:00
113,,2015-05-23 18:00:00
114,,2015-05-23 19:00:00
115,,2015-05-23 20:00:00
116,,2015-05-23 21:00:00
117,,2015-05-23 22:00:00
118,,2015-05-23 23:00:00
119,,2015-05-24 00:00:00
120,,2015-05-24 01:00:00
121,,2015-05-24 02:00:00
122,,2015-05-24 03:00:00
123,,2015-05-24 04:00:00
124,,2015-05-24 05:00:00
125,,2015-05-24 06:00:00
126,,2015-05-24 07:00:00
127,,2015-05-24 08:00:00
128,,2015-05-24 09:00:00
129,,2015-05-24 10:00:00
130,,2015-05-24 11:00:00
131,,2015-05-24 12:00:00
132,,2015-05-24 13:00:00
133,,2015-05-24 14:00:00
134,,2015-05-24 15:00:00
135,,2015-05-24 16:00:00
136,,2015-05-24 17:00:00
137,,2015-05-24 18:00:00
138,,2015-05-24 19:00:00
139,,2015-05-24 20:00:00
140,,2015-05-24 21:00:00
141,,2015-05-24 22:00:00
142,,2015-05-24 23:00:00
143,,2015-05-25 00:00:00
0,,2015-05-25 01:00:00
1,,2015-05-25 02:00:00
2,,2015-05-25 03:00:00
3,,2015-05-25 04:00:00
4,,2015-05-25 05:00:00
5,,2015-05-25 06:00:00
6,,2015-05-25 07:00:00
7,,2015-05-25 08:00:00
8,,2015-05-25 09:00:00
9,,2015-05-25 10:00:00
10,,2015-05-25 11:00:00
11,,2015-05-25 12:00:00
12,,2015-05-25 13:00:00
13,,2015-05-25 14:00:00
14,,2015-05-25 15:00:00
15,,2015-05-25 16:00:00
16,22,2015-05-25 17:00:00
17,69,2015-05-25 18:00:00
18,109,2015-05-25 19:00:00
19,168,2015-05-25 20:00:00
20,224,2015-05-25 21:00:00
21,202,2015-05-25 22:00:00
22,182,2015-05-25 23:00:00
23,166,2015-05-26 00:00:00
24,144,2015-05-26 01:00:00
25,152,2015-05-26 02:00:00
26,153,2015-05-26 03:00:00
27,134,2015-05-26 04:00:00
28,132,2015-05-26 05:00:00
29,121,2015-05-26 06:00:00
30,106,2015-05-26 07:00:00
31,106,2015-05-26 08:00:00
32,35,2015-05-26 09:00:00
33,105,2015-05-26 10:00:00
34,99,2015-05-26 11:00:00
35,,2015-05-26 12:00:00
36,112,2015-05-26 13:00:00
37,79,2015-05-26 14:00:00
38,73,2015-05-26 15:00:00
39,56,2015-05-26 16:00:00
40,,2015-05-26 17:00:00
41,64,2015-05-26 18:00:00
42,86,2015-05-26 19:00:00
43,60,2015-05-26 20:00:00
44,110,2015-05-26 21:00:00
45,120,2015-05-26 22:00:00
46,95,2015-05-26 23:00:00
47,106,2015-05-27 00:00:00
48,39,2015-05-27 01:00:00
49,74,2015-05-27 02:00:00
50,103,2015-05-27 03:00:00
51,81,2015-05-27 04:00:00
52,101,2015-05-27 05:00:00
53,112,2015-05-27 06:00:00
54,142,2015-05-27 07:00:00
55,132,2015-05-27 08:00:00
56,85,2015-05-27 09:00:00
57,142,2015-05-27 10:00:00
