,PM10,Date
0,,2015-01-01 01:00:00
1,,2015-01-01 02:00:00
2,,2015-01-01 03:00:00
3,,2015-01-01 04:00:00
4,,2015-01-01 05:00:00
5,,2015-01-01 06:00:00
6,,2015-01-01 07:00:00
7,,2015-01-01 08:00:00
8,,2015-01-01 09:00:00
9,856,2015-01-01 10:00:00
10,852,2015-01-01 11:00:00
11,908,2015-01-01 12:00:00
12,965,2015-01-01 13:00:00
13,845,2015-01-01 14:00:00
14,467,2015-01-01 15:00:00
15,477,2015-01-01 16:00:00
16,,2015-01-01 17:00:00
17,,2015-01-01 18:00:00
18,,2015-01-01 19:00:00
19,,2015-01-01 20:00:00
20,,2015-01-01 21:00:00
21,,2015-01-01 22:00:00
22,,2015-01-01 23:00:00
23,,2015-01-02 00:00:00
24,,2015-01-02 01:00:00
25,,2015-01-02 02:00:00
26,,2015-01-02 03:00:00
27,,2015-01-02 04:00:00
28,,2015-01-02 05:00:00
29,,2015-01-02 06:00:00
30,,2015-01-02 07:00:00
31,,2015-01-02 08:00:00
32,111,2015-01-02 09:00:00
33,74,2015-01-02 10:00:00
34,,2015-01-02 11:00:00
35,66,2015-01-02 12:00:00
36,75,2015-01-02 13:00:00
37,141,2015-01-02 14:00:00
38,,2015-01-02 15:00:00
39,124,2015-01-02 16:00:00
40,80,2015-01-02 17:00:00
41,114,2015-01-02 18:00:00
42,116,2015-01-02 19:00:00
43,105,2015-01-02 20:00:00
44,,2015-01-02 21:00:00
45,,2015-01-02 22:00:00
46,,2015-01-02 23:00:00
47,,2015-01-03 00:00:00
48,,2015-01-03 01:00:00
49,,2015-01-03 02:00:00
50,,2015-01-03 03:00:00
51,,2015-01-03 04:00:00
52,,2015-01-03 05:00:00
53,,2015-01-03 06:00:00
54,,2015-01-03 07:00:00
55,,2015-01-03 08:00:00
56,,2015-01-03 09:00:00
57,128,2015-01-03 10:00:00
58,149,2015-01-03 11:00:00
59,114,2015-01-03 12:00:00
60,196,2015-01-03 13:00:00
61,204,2015-01-03 14:00:00
62,207,2015-01-03 15:00:00
63,158,2015-01-03 16:00:00
64,123,2015-01-03 17:00:00
65,199,2015-01-03 18:00:00
66,206,2015-01-03 19:00:00
67,,2015-01-03 20:00:00
68,278,2015-01-03 21:00:00
69,277,2015-01-03 22:00:00
70,262,2015-01-03 23:00:00
71,221,2015-01-04 00:00:00
72,269,2015-01-04 01:00:00
73,296,2015-01-04 02:00:00
74,280,2015-01-04 03:00:00
75,289,2015-01-04 04:00:00
76,321,2015-01-04 05:00:00
77,194,2015-01-04 06:00:00
78,155,2015-01-04 07:00:00
79,152,2015-01-04 08:00:00
80,97,2015-01-04 09:00:00
81,149,2015-01-04 10:00:00
82,256,2015-01-04 11:00:00
83,343,2015-01-04 12:00:00
84,384,2015-01-04 13:00:00
85,335,2015-01-04 14:00:00
86,404,2015-01-04 15:00:00
87,394,2015-01-04 16:00:00
88,340,2015-01-04 17:00:00
89,433,2015-01-04 18:00:00
90,512,2015-01-04 19:00:00
91,484,2015-01-04 20:00:00
92,438,2015-01-04 21:00:00
93,333,2015-01-04 22:00:00
94,276,2015-01-04 23:00:00
95,240,2015-01-05 00:00:00
96,219,2015-01-05 01:00:00
97,169,2015-01-05 02:00:00
98,199,2015-01-05 03:00:00
99,216,2015-01-05 04:00:00
100,211,2015-01-05 05:00:00
101,261,2015-01-05 06:00:00
102,373,2015-01-05 07:00:00
103,340,2015-01-05 08:00:00
104,398,2015-01-05 09:00:00
105,451,2015-01-05 10:00:00
106,528,2015-01-05 11:00:00
107,589,2015-01-05 12:00:00
