,O3,Date
101,13.4,2015-01-05 06:00:00
102,8.6,2015-01-05 07:00:00
103,16.1,2015-01-05 08:00:00
104,4.8,2015-01-05 09:00:00
105,13.6,2015-01-05 10:00:00
106,15.2,2015-01-05 11:00:00
107,18.8,2015-01-05 12:00:00
108,13.3,2015-01-05 13:00:00
109,9.8,2015-01-05 14:00:00
110,16.1,2015-01-05 15:00:00
111,16.7,2015-01-05 16:00:00
112,19.3,2015-01-05 17:00:00
113,17.6,2015-01-05 18:00:00
114,17.3,2015-01-05 19:00:00
115,17.5,2015-01-05 20:00:00
116,16.2,2015-01-05 21:00:00
117,13.7,2015-01-05 22:00:00
118,16.4,2015-01-05 23:00:00
119,18.1,2015-01-06 00:00:00
120,16.5,2015-01-06 01:00:00
121,16.9,2015-01-06 02:00:00
122,16.8,2015-01-06 03:00:00
123,18.7,2015-01-06 04:00:00
124,14.1,2015-01-06 05:00:00
125,15.5,2015-01-06 06:00:00
126,17.0,2015-01-06 07:00:00
127,14.2,2015-01-06 08:00:00
128,14.0,2015-01-06 09:00:00
129,16.3,2015-01-06 10:00:00
130,16.7,2015-01-06 11:00:00
131,,2015-01-06 12:00:00
132,15.4,2015-01-06 13:00:00
133,14.6,2015-01-06 14:00:00
134,15.9,2015-01-06 15:00:00
135,19.3,2015-01-06 16:00:00
136,17.9,2015-01-06 17:00:00
137,13.7,2015-01-06 18:00:00
138,16.2,2015-01-06 19:00:00
139,17.0,2015-01-06 20:00:00
140,,2015-01-06 21:00:00
141,,2015-01-06 22:00:00
142,,2015-01-06 23:00:00
143,,2015-01-07 00:00:00
0,,2015-01-07 01:00:00
1,,2015-01-07 02:00:00
2,,2015-01-07 03:00:00
3,,2015-01-07 04:00:00
4,,2015-01-07 05:00:00
5,,2015-01-07 06:00:00
6,22.8,2015-01-07 07:00:00
7,15.8,2015-01-07 08:00:00
8,17.3,2015-01-07 09:00:00
9,16.8,2015-01-07 10:00:00
10,15.4,2015-01-07 11:00:00
11,15.5,2015-01-07 12:00:00
12,17.4,2015-01-07 13:00:00
13,23.6,2015-01-07 14:00:00
14,16.3,2015-01-07 15:00:00
15,17.4,2015-01-07 16:00:00
16,13.1,2015-01-07 17:00:00
17,14.4,2015-01-07 18:00:00
18,13.6,2015-01-07 19:00:00
19,18.3,2015-01-07 20:00:00
20,,2015-01-07 21:00:00
21,,2015-01-07 22:00:00
22,,2015-01-07 23:00:00
23,,2015-01-08 00:00:00
24,,2015-01-08 01:00:00
25,,2015-01-08 02:00:00
26,,2015-01-08 03:00:00
27,,2015-01-08 04:00:00
28,,2015-01-08 05:00:00
29,,2015-01-08 06:00:00
30,,2015-01-08 07:00:00
31,,2015-01-08 08:00:00
32,,2015-01-08 09:00:00
33,,2015-01-08 10:00:00
34,,2015-01-08 11:00:00
35,,2015-01-08 12:00:00
36,,2015-01-08 13:00:00
37,13.3,2015-01-08 14:00:00
38,15.2,2015-01-08 15:00:00
39,15.8,2015-01-08 16:00:00
40,8.7,2015-01-08 17:00:00
41,,2015-01-08 18:00:00
42,,2015-01-08 19:00:00
43,,2015-01-08 20:00:00
44,,2015-01-08 21:00:00
45,,2015-01-08 22:00:00
46,,2015-01-08 23:00:00
47,,2015-01-09 00:00:00
48,,2015-01-09 01:00:00
49,,2015-01-09 02:00:00
50,,2015-01-09 03:00:00
51,,2015-01-09 04:00:00
52,,2015-01-09 05:00:00
53,,2015-01-09 06:00:00
54,,2015-01-09 07:00:00
55,,2015-01-09 08:00:00
56,,2015-01-09 09:00:00
57,14.8,2015-01-09 10:00:00
58,17.8,2015-01-09 11:00:00
59,16.7,2015-01-09 12:00:00
60,18.5,2015-01-09 13:00:00
61,17.8,2015-01-09 14:00:00
62,20.4,2015-01-09 15:00:00
63,16.5,2015-01-09 16:00:00
64,17.7,2015-01-09 17:00:00
65,17.8,2015-01-09 18:00:00
66,15.4,2015-01-09 19:00:00
67,14.4,2015-01-09 20:00:00
68,20.0,2015-01-09 21:00:00
69,14.1,2015-01-09 22:00:00
70,15.0,2015-01-09 23:00:00
71,25.3,2015-01-10 00:00:00
72,15.0,2015-01-10 01:00:00
73,13.8,2015-01-10 02:00:00
74,16.7,2015-01-10 03:00:00
75,18.9,2015-01-10 04:00:00
76,15.3,2015-01-10 05:00:00
77,15.5,2015-01-10 06:00:00
78,15.1,2015-01-10 07:00:00
79,15.5,2015-01-10 08:00:00
80,14.8,2015-01-10 09:00:00
81,15.0,2015-01-10 10:00:00
82,26.2,2015-01-10 11:00:00
83,12.9,2015-01-10 12:00:00
84,16.9,2015-01-10 13:00:00
85,17.9,2015-01-10 14:00:00
86,18.5,2015-01-10 15:00:00
87,19.4,2015-01-10 16:00:00
88,17.8,2015-01-10 17:00:00
89,6.1,2015-01-10 18:00:00
90,13.9,2015-01-10 19:00:00
91,16.6,2015-01-10 20:00:00
92,15.9,2015-01-10 21:00:00
93,,2015-01-10 22:00:00
94,,2015-01-10 23:00:00
95,,2015-01-11 00:00:00
96,,2015-01-11 01:00:00
97,,2015-01-11 02:00:00
98,,2015-01-11 03:00:00
99,,2015-01-11 04:00:00
100,,2015-01-11 05:00:00
101,,2015-01-11 06:00:00
102,,2015-01-11 07:00:00
103,,2015-01-11 08:00:00
104,,2015-01-11 09:00:00
105,,2015-01-11 10:00:00
106,,2015-01-11 11:00:00
107,,2015-01-11 12:00:00
108,,2015-01-11 13:00:00
109,,2015-01-11 14:00:00
110,,2015-01-11 15:00:00
111,,2015-01-11 16:00:00
112,,2015-01-11 17:00:00
113,,2015-01-11 18:00:00
114,,2015-01-11 19:00:00
115,,2015-01-11 20:00:00
116,,2015-01-11 21:00:00
117,,2015-01-11 22:00:00
118,,2015-01-11 23:00:00
119,,2015-01-12 00:00:00
120,,2015-01-12 01:00:00
121,,2015-01-12 02:00:00
122,,2015-01-12 03:00:00
123,,2015-01-12 04:00:00
124,,2015-01-12 05:00:00
125,,2015-01-12 06:00:00
126,,2015-01-12 07:00:00
127,,2015-01-12 08:00:00
128,,2015-01-12 09:00:00
129,,2015-01-12 10:00:00
130,11.2,2015-01-12 11:00:00
131,10.1,2015-01-12 12:00:00
132,18.5,2015-01-12 13:00:00
133,21.8,2015-01-12 14:00:00
134,20.7,2015-01-12 15:00:00
135,18.7,2015-01-12 16:00:00
136,11.7,2015-01-12 17:00:00
137,8.2,2015-01-12 18:00:00
138,16.0,2015-01-12 19:00:00
139,7.6,2015-01-12 20:00:00
140,,2015-01-12 21:00:00
141,,2015-01-12 22:00:00
142,,2015-01-12 23:00:00
143,,2015-01-13 00:00:00
0,,2015-01-13 01:00:00
1,,2015-01-13 02:00:00
2,,2015-01-13 03:00:00
3,,2015-01-13 04:00:00
4,,2015-01-13 05:00:00
5,,2015-01-13 06:00:00
6,,2015-01-13 07:00:00
7,,2015-01-13 08:00:00
8,,2015-01-13 09:00:00
9,,2015-01-13 10:00:00
10,,2015-01-13 11:00:00
11,,2015-01-13 12:00:00
12,,2015-01-13 13:00:00
13,,2015-01-13 14:00:00
14,,2015-01-13 15:00:00
15,,2015-01-13 16:00:00
16,,2015-01-13 17:00:00
17,,2015-01-13 18:00:00
18,,2015-01-13 19:00:00
19,,2015-01-13 20:00:00
20,,2015-01-13 21:00:00
21,,2015-01-13 22:00:00
22,,2015-01-13 23:00:00
23,,2015-01-14 00:00:00
24,,2015-01-14 01:00:00
25,,2015-01-14 02:00:00
26,,2015-01-14 03:00:00
27,,2015-01-14 04:00:00
28,,2015-01-14 05:00:00
29,,2015-01-14 06:00:00
30,,2015-01-14 07:00:00
31,,2015-01-14 08:00:00
32,,2015-01-14 09:00:00
33,10.1,2015-01-14 10:00:00
34,9.9,2015-01-14 11:00:00
35,11.9,2015-01-14 12:00:00
36,,2015-01-14 13:00:00
37,12.6,2015-01-14 14:00:00
38,16.4,2015-01-14 15:00:00
39,19.6,2015-01-14 16:00:00
40,9.2,2015-01-14 17:00:00
41,18.0,2015-01-14 18:00:00
42,361.6,2015-01-14 19:00:00
43,134.4,2015-01-14 20:00:00
44,47.7,2015-01-14 21:00:00
45,,2015-01-14 22:00:00
46,,2015-01-14 23:00:00
47,,2015-01-15 00:00:00
48,,2015-01-15 01:00:00
49,,2015-01-15 02:00:00
50,,2015-01-15 03:00:00
51,,2015-01-15 04:00:00
52,,2015-01-15 05:00:00
53,,2015-01-15 06:00:00
54,,2015-01-15 07:00:00
55,,2015-01-15 08:00:00
56,,2015-01-15 09:00:00
57,14.1,2015-01-15 10:00:00
58,3.0,2015-01-15 11:00:00
59,10.4,2015-01-15 12:00:00
60,17.3,2015-01-15 13:00:00
61,19.4,2015-01-15 14:00:00
62,17.4,2015-01-15 15:00:00
63,17.1,2015-01-15 16:00:00
64,9.0,2015-01-15 17:00:00
65,12.7,2015-01-15 18:00:00
66,,2015-01-15 19:00:00
67,10.8,2015-01-15 20:00:00
68,15.6,2015-01-15 21:00:00
69,21.5,2015-01-15 22:00:00
70,14.0,2015-01-15 23:00:00
71,18.0,2015-01-16 00:00:00
72,14.9,2015-01-16 01:00:00
73,12.1,2015-01-16 02:00:00
74,6.2,2015-01-16 03:00:00
75,10.9,2015-01-16 04:00:00
76,19.6,2015-01-16 05:00:00
77,18.9,2015-01-16 06:00:00
78,16.9,2015-01-16 07:00:00
79,17.6,2015-01-16 08:00:00
80,14.4,2015-01-16 09:00:00
81,16.5,2015-01-16 10:00:00
82,18.7,2015-01-16 11:00:00
83,,2015-01-16 12:00:00
84,16.1,2015-01-16 13:00:00
85,17.5,2015-01-16 14:00:00
86,19.0,2015-01-16 15:00:00
87,18.2,2015-01-16 16:00:00
88,12.6,2015-01-16 17:00:00
89,9.7,2015-01-16 18:00:00
90,7.8,2015-01-16 19:00:00
91,16.2,2015-01-16 20:00:00
92,21.2,2015-01-16 21:00:00
93,22.2,2015-01-16 22:00:00
94,23.8,2015-01-16 23:00:00
95,2.8,2015-01-17 00:00:00
96,30.1,2015-01-17 01:00:00
97,21.9,2015-01-17 02:00:00
98,16.8,2015-01-17 03:00:00
99,15.2,2015-01-17 04:00:00
100,17.9,2015-01-17 05:00:00
101,18.1,2015-01-17 06:00:00
102,17.1,2015-01-17 07:00:00
103,18.6,2015-01-17 08:00:00
104,8.6,2015-01-17 09:00:00
105,9.0,2015-01-17 10:00:00
106,7.7,2015-01-17 11:00:00
107,9.3,2015-01-17 12:00:00
108,10.9,2015-01-17 13:00:00
109,19.9,2015-01-17 14:00:00
110,23.6,2015-01-17 15:00:00
111,18.9,2015-01-17 16:00:00
112,14.4,2015-01-17 17:00:00
113,6.2,2015-01-17 18:00:00
114,4.8,2015-01-17 19:00:00
115,,2015-01-17 20:00:00
116,,2015-01-17 21:00:00
117,,2015-01-17 22:00:00
118,,2015-01-17 23:00:00
119,,2015-01-18 00:00:00
120,,2015-01-18 01:00:00
121,,2015-01-18 02:00:00
122,,2015-01-18 03:00:00
123,,2015-01-18 04:00:00
124,,2015-01-18 05:00:00
125,,2015-01-18 06:00:00
126,,2015-01-18 07:00:00
127,,2015-01-18 08:00:00
128,,2015-01-18 09:00:00
129,,2015-01-18 10:00:00
130,,2015-01-18 11:00:00
131,,2015-01-18 12:00:00
132,,2015-01-18 13:00:00
133,,2015-01-18 14:00:00
134,,2015-01-18 15:00:00
135,,2015-01-18 16:00:00
136,,2015-01-18 17:00:00
137,,2015-01-18 18:00:00
138,,2015-01-18 19:00:00
139,,2015-01-18 20:00:00
140,,2015-01-18 21:00:00
141,,2015-01-18 22:00:00
142,,2015-01-18 23:00:00
143,,2015-01-19 00:00:00
0,,2015-01-19 01:00:00
1,,2015-01-19 02:00:00
2,,2015-01-19 03:00:00
3,,2015-01-19 04:00:00
4,,2015-01-19 05:00:00
5,,2015-01-19 06:00:00
6,,2015-01-19 07:00:00
7,,2015-01-19 08:00:00
8,,2015-01-19 09:00:00
9,,2015-01-19 10:00:00
10,3.7,2015-01-19 11:00:00
11,7.6,2015-01-19 12:00:00
12,,2015-01-19 13:00:00
13,,2015-01-19 14:00:00
14,,2015-01-19 15:00:00
15,,2015-01-19 16:00:00
16,,2015-01-19 17:00:00
17,,2015-01-19 18:00:00
18,9.7,2015-01-19 19:00:00
19,17.1,2015-01-19 20:00:00
20,17.0,2015-01-19 21:00:00
21,16.1,2015-01-19 22:00:00
22,15.1,2015-01-19 23:00:00
23,19.1,2015-01-20 00:00:00
24,17.6,2015-01-20 01:00:00
25,10.8,2015-01-20 02:00:00
26,13.7,2015-01-20 03:00:00
27,16.4,2015-01-20 04:00:00
28,17.7,2015-01-20 05:00:00
29,14.9,2015-01-20 06:00:00
30,26.7,2015-01-20 07:00:00
31,11.7,2015-01-20 08:00:00
32,14.2,2015-01-20 09:00:00
33,6.5,2015-01-20 10:00:00
34,11.9,2015-01-20 11:00:00
35,17.8,2015-01-20 12:00:00
36,25.8,2015-01-20 13:00:00
37,,2015-01-20 14:00:00
38,,2015-01-20 15:00:00
39,,2015-01-20 16:00:00
40,17.9,2015-01-20 17:00:00
41,20.0,2015-01-20 18:00:00
42,15.0,2015-01-20 19:00:00
43,12.7,2015-01-20 20:00:00
44,11.0,2015-01-20 21:00:00
45,,2015-01-20 22:00:00
46,,2015-01-20 23:00:00
47,,2015-01-21 00:00:00
48,,2015-01-21 01:00:00
49,,2015-01-21 02:00:00
50,,2015-01-21 03:00:00
51,,2015-01-21 04:00:00
52,,2015-01-21 05:00:00
53,,2015-01-21 06:00:00
54,,2015-01-21 07:00:00
55,,2015-01-21 08:00:00
56,5.3,2015-01-21 09:00:00
57,11.4,2015-01-21 10:00:00
58,20.4,2015-01-21 11:00:00
59,7.0,2015-01-21 12:00:00
60,17.7,2015-01-21 13:00:00
61,17.4,2015-01-21 14:00:00
62,12.7,2015-01-21 15:00:00
63,15.3,2015-01-21 16:00:00
64,9.5,2015-01-21 17:00:00
65,10.5,2015-01-21 18:00:00
66,11.7,2015-01-21 19:00:00
67,13.2,2015-01-21 20:00:00
68,15.0,2015-01-21 21:00:00
69,11.9,2015-01-21 22:00:00
70,9.9,2015-01-21 23:00:00
71,14.3,2015-01-22 00:00:00
72,13.0,2015-01-22 01:00:00
73,9.1,2015-01-22 02:00:00
74,8.0,2015-01-22 03:00:00
75,9.1,2015-01-22 04:00:00
76,50.8,2015-01-22 05:00:00
77,17.5,2015-01-22 06:00:00
78,10.6,2015-01-22 07:00:00
79,15.1,2015-01-22 08:00:00
80,9.4,2015-01-22 09:00:00
81,11.4,2015-01-22 10:00:00
82,10.7,2015-01-22 11:00:00
83,17.1,2015-01-22 12:00:00
84,,2015-01-22 13:00:00
85,4.3,2015-01-22 14:00:00
86,11.6,2015-01-22 15:00:00
87,10.0,2015-01-22 16:00:00
88,,2015-01-22 17:00:00
89,11.8,2015-01-22 18:00:00
90,14.0,2015-01-22 19:00:00
91,14.0,2015-01-22 20:00:00
92,23.4,2015-01-22 21:00:00
93,15.0,2015-01-22 22:00:00
94,11.2,2015-01-22 23:00:00
95,3.9,2015-01-23 00:00:00
96,10.0,2015-01-23 01:00:00
97,15.3,2015-01-23 02:00:00
98,12.8,2015-01-23 03:00:00
99,8.4,2015-01-23 04:00:00
100,19.7,2015-01-23 05:00:00
101,18.4,2015-01-23 06:00:00
102,8.6,2015-01-23 07:00:00
103,27.8,2015-01-23 08:00:00
104,15.2,2015-01-23 09:00:00
105,,2015-01-23 10:00:00
106,,2015-01-23 11:00:00
107,16.4,2015-01-23 12:00:00
108,17.2,2015-01-23 13:00:00
109,24.8,2015-01-23 14:00:00
110,,2015-01-23 15:00:00
111,15.8,2015-01-23 16:00:00
112,5.2,2015-01-23 17:00:00
113,7.5,2015-01-23 18:00:00
114,11.2,2015-01-23 19:00:00
115,18.5,2015-01-23 20:00:00
116,,2015-01-23 21:00:00
117,,2015-01-23 22:00:00
118,,2015-01-23 23:00:00
119,,2015-01-24 00:00:00
120,,2015-01-24 01:00:00
121,,2015-01-24 02:00:00
122,,2015-01-24 03:00:00
123,,2015-01-24 04:00:00
124,,2015-01-24 05:00:00
125,,2015-01-24 06:00:00
126,,2015-01-24 07:00:00
127,,2015-01-24 08:00:00
128,,2015-01-24 09:00:00
129,,2015-01-24 10:00:00
130,,2015-01-24 11:00:00
131,17.3,2015-01-24 12:00:00
132,25.3,2015-01-24 13:00:00
133,21.5,2015-01-24 14:00:00
134,13.1,2015-01-24 15:00:00
135,,2015-01-24 16:00:00
136,,2015-01-24 17:00:00
137,,2015-01-24 18:00:00
138,16.2,2015-01-24 19:00:00
139,16.7,2015-01-24 20:00:00
140,21.5,2015-01-24 21:00:00
141,7.9,2015-01-24 22:00:00
142,,2015-01-24 23:00:00
143,,2015-01-25 00:00:00
0,,2015-01-25 01:00:00
1,,2015-01-25 02:00:00
2,,2015-01-25 03:00:00
3,,2015-01-25 04:00:00
4,,2015-01-25 05:00:00
5,,2015-01-25 06:00:00
6,,2015-01-25 07:00:00
7,,2015-01-25 08:00:00
8,,2015-01-25 09:00:00
9,,2015-01-25 10:00:00
10,,2015-01-25 11:00:00
11,16.3,2015-01-25 12:00:00
12,13.0,2015-01-25 13:00:00
13,,2015-01-25 14:00:00
14,20.9,2015-01-25 15:00:00
15,16.7,2015-01-25 16:00:00
16,19.0,2015-01-25 17:00:00
17,12.7,2015-01-25 18:00:00
18,8.6,2015-01-25 19:00:00
19,13.6,2015-01-25 20:00:00
20,23.7,2015-01-25 21:00:00
21,15.1,2015-01-25 22:00:00
22,14.6,2015-01-25 23:00:00
23,15.8,2015-01-26 00:00:00
24,22.0,2015-01-26 01:00:00
25,30.7,2015-01-26 02:00:00
26,10.8,2015-01-26 03:00:00
27,12.4,2015-01-26 04:00:00
28,18.5,2015-01-26 05:00:00
29,19.5,2015-01-26 06:00:00
30,16.7,2015-01-26 07:00:00
31,18.9,2015-01-26 08:00:00
32,11.7,2015-01-26 09:00:00
33,7.0,2015-01-26 10:00:00
34,12.5,2015-01-26 11:00:00
35,13.8,2015-01-26 12:00:00
36,19.9,2015-01-26 13:00:00
37,14.7,2015-01-26 14:00:00
38,16.6,2015-01-26 15:00:00
39,,2015-01-26 16:00:00
40,,2015-01-26 17:00:00
41,,2015-01-26 18:00:00
42,13.3,2015-01-26 19:00:00
43,19.2,2015-01-26 20:00:00
44,11.5,2015-01-26 21:00:00
45,11.4,2015-01-26 22:00:00
46,17.6,2015-01-26 23:00:00
47,15.0,2015-01-27 00:00:00
48,23.8,2015-01-27 01:00:00
49,18.9,2015-01-27 02:00:00
50,15.0,2015-01-27 03:00:00
51,24.4,2015-01-27 04:00:00
52,20.1,2015-01-27 05:00:00
53,12.4,2015-01-27 06:00:00
54,16.2,2015-01-27 07:00:00
55,12.9,2015-01-27 08:00:00
56,20.2,2015-01-27 09:00:00
57,19.5,2015-01-27 10:00:00
58,25.5,2015-01-27 11:00:00
59,34.4,2015-01-27 12:00:00
60,31.5,2015-01-27 13:00:00
61,,2015-01-27 14:00:00
62,,2015-01-27 15:00:00
63,16.7,2015-01-27 16:00:00
64,20.3,2015-01-27 17:00:00
65,22.4,2015-01-27 18:00:00
66,5.5,2015-01-27 19:00:00
67,15.5,2015-01-27 20:00:00
68,,2015-01-27 21:00:00
69,,2015-01-27 22:00:00
70,,2015-01-27 23:00:00
71,,2015-01-28 00:00:00
72,,2015-01-28 01:00:00
73,,2015-01-28 02:00:00
74,,2015-01-28 03:00:00
75,,2015-01-28 04:00:00
76,,2015-01-28 05:00:00
77,,2015-01-28 06:00:00
78,,2015-01-28 07:00:00
79,,2015-01-28 08:00:00
80,,2015-01-28 09:00:00
81,1.8,2015-01-28 10:00:00
82,,2015-01-28 11:00:00
83,4.4,2015-01-28 12:00:00
84,24.5,2015-01-28 13:00:00
85,28.3,2015-01-28 14:00:00
86,33.0,2015-01-28 15:00:00
87,34.2,2015-01-28 16:00:00
88,,2015-01-28 17:00:00
89,,2015-01-28 18:00:00
90,,2015-01-28 19:00:00
91,,2015-01-28 20:00:00
92,,2015-01-28 21:00:00
93,,2015-01-28 22:00:00
94,,2015-01-28 23:00:00
95,,2015-01-29 00:00:00
96,,2015-01-29 01:00:00
97,,2015-01-29 02:00:00
98,,2015-01-29 03:00:00
99,,2015-01-29 04:00:00
100,,2015-01-29 05:00:00
101,,2015-01-29 06:00:00
102,,2015-01-29 07:00:00
103,,2015-01-29 08:00:00
104,,2015-01-29 09:00:00
105,16.5,2015-01-29 10:00:00
106,4.9,2015-01-29 11:00:00
107,19.5,2015-01-29 12:00:00
108,36.3,2015-01-29 13:00:00
109,,2015-01-29 14:00:00
110,,2015-01-29 15:00:00
111,,2015-01-29 16:00:00
112,,2015-01-29 17:00:00
113,,2015-01-29 18:00:00
114,,2015-01-29 19:00:00
115,,2015-01-29 20:00:00
116,,2015-01-29 21:00:00
117,,2015-01-29 22:00:00
118,,2015-01-29 23:00:00
119,,2015-01-30 00:00:00
120,,2015-01-30 01:00:00
121,,2015-01-30 02:00:00
122,,2015-01-30 03:00:00
123,,2015-01-30 04:00:00
124,,2015-01-30 05:00:00
125,,2015-01-30 06:00:00
126,,2015-01-30 07:00:00
127,,2015-01-30 08:00:00
128,,2015-01-30 09:00:00
129,10.8,2015-01-30 10:00:00
130,22.0,2015-01-30 11:00:00
131,,2015-01-30 12:00:00
132,,2015-01-30 13:00:00
133,,2015-01-30 14:00:00
134,,2015-01-30 15:00:00
135,12.3,2015-01-30 16:00:00
136,76.4,2015-01-30 17:00:00
137,18.2,2015-01-30 18:00:00
138,,2015-01-30 19:00:00
139,,2015-01-30 20:00:00
140,,2015-01-30 21:00:00
141,,2015-01-30 22:00:00
142,15.8,2015-01-30 23:00:00
143,10.2,2015-01-31 00:00:00
0,8.9,2015-01-31 01:00:00
1,8.8,2015-01-31 02:00:00
2,11.9,2015-01-31 03:00:00
3,13.3,2015-01-31 04:00:00
4,21.5,2015-01-31 05:00:00
5,11.3,2015-01-31 06:00:00
6,11.7,2015-01-31 07:00:00
7,6.0,2015-01-31 08:00:00
8,,2015-01-31 09:00:00
9,8.9,2015-01-31 10:00:00
10,20.8,2015-01-31 11:00:00
11,,2015-01-31 12:00:00
12,29.0,2015-01-31 13:00:00
13,39.3,2015-01-31 14:00:00
14,29.6,2015-01-31 15:00:00
15,34.2,2015-01-31 16:00:00
16,47.7,2015-01-31 17:00:00
17,16.2,2015-01-31 18:00:00
18,,2015-01-31 19:00:00
19,,2015-01-31 20:00:00
20,,2015-01-31 21:00:00
21,,2015-01-31 22:00:00
22,,2015-01-31 23:00:00
23,,2015-02-01 00:00:00
24,,2015-02-01 01:00:00
25,,2015-02-01 02:00:00
26,,2015-02-01 03:00:00
27,,2015-02-01 04:00:00
28,,2015-02-01 05:00:00
29,,2015-02-01 06:00:00
30,,2015-02-01 07:00:00
31,,2015-02-01 08:00:00
32,,2015-02-01 09:00:00
33,,2015-02-01 10:00:00
34,,2015-02-01 11:00:00
35,,2015-02-01 12:00:00
36,,2015-02-01 13:00:00
37,,2015-02-01 14:00:00
38,,2015-02-01 15:00:00
39,,2015-02-01 16:00:00
40,,2015-02-01 17:00:00
41,,2015-02-01 18:00:00
42,,2015-02-01 19:00:00
43,,2015-02-01 20:00:00
44,,2015-02-01 21:00:00
45,,2015-02-01 22:00:00
46,,2015-02-01 23:00:00
47,,2015-02-02 00:00:00
48,,2015-02-02 01:00:00
49,,2015-02-02 02:00:00
50,,2015-02-02 03:00:00
51,,2015-02-02 04:00:00
52,,2015-02-02 05:00:00
53,,2015-02-02 06:00:00
54,,2015-02-02 07:00:00
55,,2015-02-02 08:00:00
56,,2015-02-02 09:00:00
57,11.6,2015-02-02 10:00:00
58,7.9,2015-02-02 11:00:00
59,40.3,2015-02-02 12:00:00
60,22.6,2015-02-02 13:00:00
61,37.8,2015-02-02 14:00:00
62,38.8,2015-02-02 15:00:00
63,37.0,2015-02-02 16:00:00
64,41.7,2015-02-02 17:00:00
65,45.1,2015-02-02 18:00:00
66,24.0,2015-02-02 19:00:00
67,33.4,2015-02-02 20:00:00
68,15.0,2015-02-02 21:00:00
69,,2015-02-02 22:00:00
70,,2015-02-02 23:00:00
71,,2015-02-03 00:00:00
72,,2015-02-03 01:00:00
73,,2015-02-03 02:00:00
74,,2015-02-03 03:00:00
