,NO1,Date
45,15.3,2015-03-09 22:00:00
46,19.6,2015-03-09 23:00:00
47,19.2,2015-03-10 00:00:00
48,18.9,2015-03-10 01:00:00
49,17.4,2015-03-10 02:00:00
50,20.5,2015-03-10 03:00:00
51,16.1,2015-03-10 04:00:00
52,18.1,2015-03-10 05:00:00
53,20.0,2015-03-10 06:00:00
54,22.5,2015-03-10 07:00:00
55,27.3,2015-03-10 08:00:00
56,20.8,2015-03-10 09:00:00
57,20.1,2015-03-10 10:00:00
58,20.6,2015-03-10 11:00:00
59,13.3,2015-03-10 12:00:00
60,17.8,2015-03-10 13:00:00
61,19.8,2015-03-10 14:00:00
62,17.4,2015-03-10 15:00:00
63,16.3,2015-03-10 16:00:00
64,17.8,2015-03-10 17:00:00
65,18.5,2015-03-10 18:00:00
66,18.5,2015-03-10 19:00:00
67,17.3,2015-03-10 20:00:00
68,22.9,2015-03-10 21:00:00
69,26.5,2015-03-10 22:00:00
70,35.8,2015-03-10 23:00:00
71,20.0,2015-03-11 00:00:00
72,21.8,2015-03-11 01:00:00
73,19.3,2015-03-11 02:00:00
74,19.0,2015-03-11 03:00:00
75,17.7,2015-03-11 04:00:00
76,20.8,2015-03-11 05:00:00
77,27.7,2015-03-11 06:00:00
78,22.4,2015-03-11 07:00:00
79,34.4,2015-03-11 08:00:00
80,23.0,2015-03-11 09:00:00
81,18.0,2015-03-11 10:00:00
82,17.3,2015-03-11 11:00:00
83,18.6,2015-03-11 12:00:00
84,17.2,2015-03-11 13:00:00
85,18.8,2015-03-11 14:00:00
86,18.2,2015-03-11 15:00:00
87,18.9,2015-03-11 16:00:00
88,19.4,2015-03-11 17:00:00
89,16.2,2015-03-11 18:00:00
90,18.5,2015-03-11 19:00:00
91,,2015-03-11 20:00:00
92,,2015-03-11 21:00:00
93,,2015-03-11 22:00:00
94,,2015-03-11 23:00:00
95,,2015-03-12 00:00:00
96,,2015-03-12 01:00:00
97,,2015-03-12 02:00:00
98,,2015-03-12 03:00:00
99,,2015-03-12 04:00:00
100,,2015-03-12 05:00:00
101,,2015-03-12 06:00:00
102,,2015-03-12 07:00:00
103,,2015-03-12 08:00:00
104,,2015-03-12 09:00:00
105,19.8,2015-03-12 10:00:00
106,20.2,2015-03-12 11:00:00
107,16.2,2015-03-12 12:00:00
108,17.4,2015-03-12 13:00:00
109,17.6,2015-03-12 14:00:00
110,18.9,2015-03-12 15:00:00
111,18.5,2015-03-12 16:00:00
112,17.7,2015-03-12 17:00:00
113,18.1,2015-03-12 18:00:00
114,15.4,2015-03-12 19:00:00
115,19.8,2015-03-12 20:00:00
116,22.2,2015-03-12 21:00:00
117,39.0,2015-03-12 22:00:00
118,39.3,2015-03-12 23:00:00
119,25.6,2015-03-13 00:00:00
120,37.8,2015-03-13 01:00:00
121,46.0,2015-03-13 02:00:00
122,45.7,2015-03-13 03:00:00
123,59.1,2015-03-13 04:00:00
124,56.0,2015-03-13 05:00:00
125,39.0,2015-03-13 06:00:00
126,49.6,2015-03-13 07:00:00
127,62.4,2015-03-13 08:00:00
128,31.2,2015-03-13 09:00:00
129,20.5,2015-03-13 10:00:00
130,20.1,2015-03-13 11:00:00
131,16.9,2015-03-13 12:00:00
132,19.3,2015-03-13 13:00:00
133,20.4,2015-03-13 14:00:00
134,18.1,2015-03-13 15:00:00
135,19.8,2015-03-13 16:00:00
136,19.8,2015-03-13 17:00:00
137,31.0,2015-03-13 18:00:00
138,101.8,2015-03-13 19:00:00
139,31.4,2015-03-13 20:00:00
140,20.8,2015-03-13 21:00:00
141,28.4,2015-03-13 22:00:00
142,22.0,2015-03-13 23:00:00
143,25.1,2015-03-14 00:00:00
0,25.2,2015-03-14 01:00:00
1,61.0,2015-03-14 02:00:00
2,33.4,2015-03-14 03:00:00
3,20.9,2015-03-14 04:00:00
4,42.1,2015-03-14 05:00:00
5,52.3,2015-03-14 06:00:00
6,67.7,2015-03-14 07:00:00
7,71.7,2015-03-14 08:00:00
8,48.1,2015-03-14 09:00:00
9,33.8,2015-03-14 10:00:00
10,32.6,2015-03-14 11:00:00
11,27.1,2015-03-14 12:00:00
12,15.1,2015-03-14 13:00:00
13,18.2,2015-03-14 14:00:00
14,18.5,2015-03-14 15:00:00
15,21.3,2015-03-14 16:00:00
16,19.4,2015-03-14 17:00:00
17,18.2,2015-03-14 18:00:00
18,27.9,2015-03-14 19:00:00
19,18.9,2015-03-14 20:00:00
20,19.7,2015-03-14 21:00:00
21,20.4,2015-03-14 22:00:00
22,17.3,2015-03-14 23:00:00
23,21.6,2015-03-15 00:00:00
24,16.3,2015-03-15 01:00:00
25,20.1,2015-03-15 02:00:00
26,21.6,2015-03-15 03:00:00
27,20.0,2015-03-15 04:00:00
28,18.8,2015-03-15 05:00:00
29,19.0,2015-03-15 06:00:00
30,21.2,2015-03-15 07:00:00
31,19.8,2015-03-15 08:00:00
32,21.2,2015-03-15 09:00:00
33,20.4,2015-03-15 10:00:00
34,21.8,2015-03-15 11:00:00
35,22.5,2015-03-15 12:00:00
36,20.9,2015-03-15 13:00:00
37,20.1,2015-03-15 14:00:00
38,24.7,2015-03-15 15:00:00
39,22.9,2015-03-15 16:00:00
40,26.5,2015-03-15 17:00:00
41,29.9,2015-03-15 18:00:00
42,43.3,2015-03-15 19:00:00
43,33.2,2015-03-15 20:00:00
44,37.0,2015-03-15 21:00:00
45,28.0,2015-03-15 22:00:00
46,28.5,2015-03-15 23:00:00
47,24.7,2015-03-16 00:00:00
48,20.6,2015-03-16 01:00:00
49,20.8,2015-03-16 02:00:00
50,17.0,2015-03-16 03:00:00
51,15.7,2015-03-16 04:00:00
52,20.1,2015-03-16 05:00:00
53,19.7,2015-03-16 06:00:00
54,20.9,2015-03-16 07:00:00
55,28.1,2015-03-16 08:00:00
56,22.5,2015-03-16 09:00:00
57,22.8,2015-03-16 10:00:00
58,21.4,2015-03-16 11:00:00
59,15.4,2015-03-16 12:00:00
60,22.5,2015-03-16 13:00:00
61,19.7,2015-03-16 14:00:00
62,21.3,2015-03-16 15:00:00
63,18.5,2015-03-16 16:00:00
64,18.6,2015-03-16 17:00:00
65,22.5,2015-03-16 18:00:00
66,26.7,2015-03-16 19:00:00
67,42.6,2015-03-16 20:00:00
68,21.3,2015-03-16 21:00:00
69,22.8,2015-03-16 22:00:00
70,43.8,2015-03-16 23:00:00
71,77.2,2015-03-17 00:00:00
72,25.9,2015-03-17 01:00:00
73,29.3,2015-03-17 02:00:00
74,22.9,2015-03-17 03:00:00
75,15.3,2015-03-17 04:00:00
76,20.8,2015-03-17 05:00:00
77,20.9,2015-03-17 06:00:00
78,43.0,2015-03-17 07:00:00
79,81.3,2015-03-17 08:00:00
80,45.3,2015-03-17 09:00:00
81,20.4,2015-03-17 10:00:00
82,18.9,2015-03-17 11:00:00
83,16.8,2015-03-17 12:00:00
84,17.3,2015-03-17 13:00:00
85,19.3,2015-03-17 14:00:00
86,18.5,2015-03-17 15:00:00
87,18.1,2015-03-17 16:00:00
88,18.1,2015-03-17 17:00:00
89,19.4,2015-03-17 18:00:00
90,17.2,2015-03-17 19:00:00
91,17.0,2015-03-17 20:00:00
92,17.8,2015-03-17 21:00:00
93,19.0,2015-03-17 22:00:00
94,18.2,2015-03-17 23:00:00
95,18.8,2015-03-18 00:00:00
96,17.7,2015-03-18 01:00:00
97,19.0,2015-03-18 02:00:00
98,17.7,2015-03-18 03:00:00
99,19.8,2015-03-18 04:00:00
100,19.8,2015-03-18 05:00:00
101,19.6,2015-03-18 06:00:00
102,18.5,2015-03-18 07:00:00
103,21.4,2015-03-18 08:00:00
104,22.4,2015-03-18 09:00:00
105,18.9,2015-03-18 10:00:00
106,17.8,2015-03-18 11:00:00
107,18.6,2015-03-18 12:00:00
108,20.5,2015-03-18 13:00:00
109,20.4,2015-03-18 14:00:00
110,17.3,2015-03-18 15:00:00
111,18.1,2015-03-18 16:00:00
112,18.0,2015-03-18 17:00:00
113,19.3,2015-03-18 18:00:00
114,17.0,2015-03-18 19:00:00
115,17.8,2015-03-18 20:00:00
116,19.2,2015-03-18 21:00:00
117,20.6,2015-03-18 22:00:00
118,18.6,2015-03-18 23:00:00
119,21.7,2015-03-19 00:00:00
120,18.8,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,35.5,2015-03-19 05:00:00
125,25.1,2015-03-19 06:00:00
126,23.3,2015-03-19 07:00:00
127,26.5,2015-03-19 08:00:00
128,22.0,2015-03-19 09:00:00
129,18.1,2015-03-19 10:00:00
130,18.5,2015-03-19 11:00:00
131,18.9,2015-03-19 12:00:00
132,18.9,2015-03-19 13:00:00
133,20.6,2015-03-19 14:00:00
134,16.3,2015-03-19 15:00:00
135,20.2,2015-03-19 16:00:00
136,19.0,2015-03-19 17:00:00
137,18.4,2015-03-19 18:00:00
138,18.1,2015-03-19 19:00:00
139,20.1,2015-03-19 20:00:00
140,33.0,2015-03-19 21:00:00
141,47.4,2015-03-19 22:00:00
142,86.0,2015-03-19 23:00:00
143,86.4,2015-03-20 00:00:00
0,99.4,2015-03-20 01:00:00
1,113.8,2015-03-20 02:00:00
2,53.5,2015-03-20 03:00:00
3,39.8,2015-03-20 04:00:00
4,53.3,2015-03-20 05:00:00
5,58.6,2015-03-20 06:00:00
6,43.0,2015-03-20 07:00:00
7,33.9,2015-03-20 08:00:00
8,22.0,2015-03-20 09:00:00
9,20.4,2015-03-20 10:00:00
10,17.0,2015-03-20 11:00:00
11,17.0,2015-03-20 12:00:00
12,18.9,2015-03-20 13:00:00
13,19.3,2015-03-20 14:00:00
14,17.3,2015-03-20 15:00:00
15,19.2,2015-03-20 16:00:00
16,18.8,2015-03-20 17:00:00
17,18.2,2015-03-20 18:00:00
18,17.3,2015-03-20 19:00:00
19,17.4,2015-03-20 20:00:00
20,20.4,2015-03-20 21:00:00
21,20.9,2015-03-20 22:00:00
22,39.9,2015-03-20 23:00:00
23,56.0,2015-03-21 00:00:00
24,67.5,2015-03-21 01:00:00
25,60.3,2015-03-21 02:00:00
26,69.7,2015-03-21 03:00:00
27,99.7,2015-03-21 04:00:00
28,83.5,2015-03-21 05:00:00
29,93.8,2015-03-21 06:00:00
30,63.8,2015-03-21 07:00:00
31,56.1,2015-03-21 08:00:00
32,25.5,2015-03-21 09:00:00
33,19.0,2015-03-21 10:00:00
34,18.1,2015-03-21 11:00:00
35,17.4,2015-03-21 12:00:00
36,18.5,2015-03-21 13:00:00
37,18.0,2015-03-21 14:00:00
38,16.8,2015-03-21 15:00:00
39,18.9,2015-03-21 16:00:00
40,18.1,2015-03-21 17:00:00
41,18.5,2015-03-21 18:00:00
42,18.8,2015-03-21 19:00:00
43,18.1,2015-03-21 20:00:00
44,21.8,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,17.0,2015-03-21 23:00:00
47,18.0,2015-03-22 00:00:00
48,20.4,2015-03-22 01:00:00
49,20.0,2015-03-22 02:00:00
50,18.8,2015-03-22 03:00:00
51,17.2,2015-03-22 04:00:00
52,20.0,2015-03-22 05:00:00
53,18.8,2015-03-22 06:00:00
54,19.8,2015-03-22 07:00:00
55,21.3,2015-03-22 08:00:00
56,20.9,2015-03-22 09:00:00
57,18.9,2015-03-22 10:00:00
58,17.8,2015-03-22 11:00:00
59,18.0,2015-03-22 12:00:00
60,17.8,2015-03-22 13:00:00
61,17.4,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,22.5,2015-03-23 08:00:00
80,25.1,2015-03-23 09:00:00
81,18.8,2015-03-23 10:00:00
82,20.1,2015-03-23 11:00:00
83,18.0,2015-03-23 12:00:00
84,19.3,2015-03-23 13:00:00
85,19.3,2015-03-23 14:00:00
86,20.5,2015-03-23 15:00:00
87,17.8,2015-03-23 16:00:00
88,19.0,2015-03-23 17:00:00
89,19.8,2015-03-23 18:00:00
90,19.7,2015-03-23 19:00:00
91,17.0,2015-03-23 20:00:00
92,21.7,2015-03-23 21:00:00
93,48.6,2015-03-23 22:00:00
94,78.9,2015-03-23 23:00:00
95,83.6,2015-03-24 00:00:00
96,108.3,2015-03-24 01:00:00
97,138.0,2015-03-24 02:00:00
98,102.8,2015-03-24 03:00:00
99,97.2,2015-03-24 04:00:00
100,104.1,2015-03-24 05:00:00
101,65.8,2015-03-24 06:00:00
102,45.2,2015-03-24 07:00:00
103,38.3,2015-03-24 08:00:00
104,23.9,2015-03-24 09:00:00
105,21.0,2015-03-24 10:00:00
106,18.6,2015-03-24 11:00:00
107,15.8,2015-03-24 12:00:00
108,17.2,2015-03-24 13:00:00
109,18.5,2015-03-24 14:00:00
110,19.0,2015-03-24 15:00:00
111,16.1,2015-03-24 16:00:00
112,17.3,2015-03-24 17:00:00
113,18.9,2015-03-24 18:00:00
114,19.4,2015-03-24 19:00:00
115,39.1,2015-03-24 20:00:00
116,103.4,2015-03-24 21:00:00
117,126.6,2015-03-24 22:00:00
118,60.7,2015-03-24 23:00:00
119,31.4,2015-03-25 00:00:00
120,50.4,2015-03-25 01:00:00
121,94.6,2015-03-25 02:00:00
122,110.1,2015-03-25 03:00:00
123,97.7,2015-03-25 04:00:00
124,46.4,2015-03-25 05:00:00
125,61.9,2015-03-25 06:00:00
126,136.9,2015-03-25 07:00:00
127,72.6,2015-03-25 08:00:00
128,43.7,2015-03-25 09:00:00
129,20.5,2015-03-25 10:00:00
130,20.6,2015-03-25 11:00:00
131,17.3,2015-03-25 12:00:00
132,19.2,2015-03-25 13:00:00
133,20.1,2015-03-25 14:00:00
134,18.1,2015-03-25 15:00:00
135,18.4,2015-03-25 16:00:00
136,19.0,2015-03-25 17:00:00
137,18.2,2015-03-25 18:00:00
138,19.8,2015-03-25 19:00:00
139,16.8,2015-03-25 20:00:00
140,69.3,2015-03-25 21:00:00
141,84.0,2015-03-25 22:00:00
142,50.9,2015-03-25 23:00:00
143,48.5,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,,2015-03-30 07:00:00
25,,2015-03-30 08:00:00
26,,2015-03-30 09:00:00
27,,2015-03-30 10:00:00
28,,2015-03-30 11:00:00
29,,2015-03-30 12:00:00
30,,2015-03-30 13:00:00
31,,2015-03-30 14:00:00
32,,2015-03-30 15:00:00
33,,2015-03-30 16:00:00
34,,2015-03-30 17:00:00
35,,2015-03-30 18:00:00
36,,2015-03-30 19:00:00
37,,2015-03-30 20:00:00
38,,2015-03-30 21:00:00
39,,2015-03-30 22:00:00
40,,2015-03-30 23:00:00
41,,2015-03-31 00:00:00
42,,2015-03-31 01:00:00
43,,2015-03-31 02:00:00
44,,2015-03-31 03:00:00
45,,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,,2015-03-31 09:00:00
51,,2015-03-31 10:00:00
52,,2015-03-31 11:00:00
53,,2015-03-31 12:00:00
54,,2015-03-31 13:00:00
55,,2015-03-31 14:00:00
56,,2015-03-31 15:00:00
57,,2015-03-31 16:00:00
58,,2015-03-31 17:00:00
59,,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,,2015-03-31 22:00:00
64,,2015-03-31 23:00:00
65,,2015-04-01 00:00:00
0,,2015-04-01 01:00:00
1,,2015-04-01 02:00:00
2,,2015-04-01 03:00:00
3,,2015-04-01 04:00:00
4,,2015-04-01 05:00:00
5,,2015-04-01 06:00:00
6,,2015-04-01 07:00:00
7,,2015-04-01 08:00:00
8,,2015-04-01 09:00:00
9,,2015-04-01 10:00:00
10,,2015-04-01 11:00:00
11,,2015-04-01 12:00:00
12,,2015-04-01 13:00:00
13,,2015-04-01 14:00:00
14,,2015-04-01 15:00:00
15,,2015-04-01 16:00:00
16,,2015-04-01 17:00:00
17,,2015-04-01 18:00:00
18,,2015-04-01 19:00:00
19,,2015-04-01 20:00:00
20,,2015-04-01 21:00:00
21,,2015-04-01 22:00:00
22,,2015-04-01 23:00:00
23,,2015-04-02 00:00:00
24,,2015-04-02 01:00:00
25,,2015-04-02 02:00:00
26,,2015-04-02 03:00:00
27,,2015-04-02 04:00:00
28,,2015-04-02 05:00:00
29,,2015-04-02 06:00:00
30,,2015-04-02 07:00:00
31,,2015-04-02 08:00:00
32,,2015-04-02 09:00:00
33,,2015-04-02 10:00:00
34,,2015-04-02 11:00:00
35,,2015-04-02 12:00:00
36,,2015-04-02 13:00:00
37,,2015-04-02 14:00:00
38,,2015-04-02 15:00:00
39,,2015-04-02 16:00:00
40,,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,,2015-04-02 19:00:00
43,,2015-04-02 20:00:00
44,,2015-04-02 21:00:00
45,,2015-04-02 22:00:00
46,,2015-04-02 23:00:00
47,,2015-04-03 00:00:00
48,,2015-04-03 01:00:00
49,,2015-04-03 02:00:00
50,,2015-04-03 03:00:00
51,,2015-04-03 04:00:00
52,,2015-04-03 05:00:00
53,,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,,2015-04-03 15:00:00
63,,2015-04-03 16:00:00
64,,2015-04-03 17:00:00
65,,2015-04-03 18:00:00
66,,2015-04-03 19:00:00
67,,2015-04-03 20:00:00
68,,2015-04-03 21:00:00
69,,2015-04-03 22:00:00
70,,2015-04-03 23:00:00
71,,2015-04-04 00:00:00
72,,2015-04-04 01:00:00
73,,2015-04-04 02:00:00
74,,2015-04-04 03:00:00
75,,2015-04-04 04:00:00
76,,2015-04-04 05:00:00
77,,2015-04-04 06:00:00
78,,2015-04-04 07:00:00
79,,2015-04-04 08:00:00
80,,2015-04-04 09:00:00
81,,2015-04-04 10:00:00
82,,2015-04-04 11:00:00
83,,2015-04-04 12:00:00
84,,2015-04-04 13:00:00
85,,2015-04-04 14:00:00
86,,2015-04-04 15:00:00
87,,2015-04-04 16:00:00
88,,2015-04-04 17:00:00
89,,2015-04-04 18:00:00
90,,2015-04-04 19:00:00
91,,2015-04-04 20:00:00
92,,2015-04-04 21:00:00
93,,2015-04-04 22:00:00
94,,2015-04-04 23:00:00
95,,2015-04-05 00:00:00
96,,2015-04-05 01:00:00
97,,2015-04-05 02:00:00
98,,2015-04-05 03:00:00
99,,2015-04-05 04:00:00
100,,2015-04-05 05:00:00
101,,2015-04-05 06:00:00
102,,2015-04-05 07:00:00
103,,2015-04-05 08:00:00
104,,2015-04-05 09:00:00
105,,2015-04-05 10:00:00
106,,2015-04-05 11:00:00
107,,2015-04-05 12:00:00
108,,2015-04-05 13:00:00
109,,2015-04-05 14:00:00
110,,2015-04-05 15:00:00
111,,2015-04-05 16:00:00
112,,2015-04-05 17:00:00
113,,2015-04-05 18:00:00
114,,2015-04-05 19:00:00
115,,2015-04-05 20:00:00
116,,2015-04-05 21:00:00
117,,2015-04-05 22:00:00
118,,2015-04-05 23:00:00
119,,2015-04-06 00:00:00
120,,2015-04-06 01:00:00
121,,2015-04-06 02:00:00
122,,2015-04-06 03:00:00
123,,2015-04-06 04:00:00
124,,2015-04-06 05:00:00
125,,2015-04-06 06:00:00
126,,2015-04-06 07:00:00
127,,2015-04-06 08:00:00
128,,2015-04-06 09:00:00
129,,2015-04-06 10:00:00
130,,2015-04-06 11:00:00
131,,2015-04-06 12:00:00
132,,2015-04-06 13:00:00
133,,2015-04-06 14:00:00
134,,2015-04-06 15:00:00
135,,2015-04-06 16:00:00
136,,2015-04-06 17:00:00
137,,2015-04-06 18:00:00
138,,2015-04-06 19:00:00
139,,2015-04-06 20:00:00
140,,2015-04-06 21:00:00
141,,2015-04-06 22:00:00
142,,2015-04-06 23:00:00
143,,2015-04-07 00:00:00
0,,2015-04-07 01:00:00
1,,2015-04-07 02:00:00
2,,2015-04-07 03:00:00
3,,2015-04-07 04:00:00
4,,2015-04-07 05:00:00
5,,2015-04-07 06:00:00
6,,2015-04-07 07:00:00
7,,2015-04-07 08:00:00
8,,2015-04-07 09:00:00
9,,2015-04-07 10:00:00
10,,2015-04-07 11:00:00
11,,2015-04-07 12:00:00
12,,2015-04-07 13:00:00
13,,2015-04-07 14:00:00
14,,2015-04-07 15:00:00
15,,2015-04-07 16:00:00
16,,2015-04-07 17:00:00
17,,2015-04-07 18:00:00
18,,2015-04-07 19:00:00
19,,2015-04-07 20:00:00
20,,2015-04-07 21:00:00
21,,2015-04-07 22:00:00
22,,2015-04-07 23:00:00
23,,2015-04-08 00:00:00
24,,2015-04-08 01:00:00
25,,2015-04-08 02:00:00
26,,2015-04-08 03:00:00
27,,2015-04-08 04:00:00
28,,2015-04-08 05:00:00
29,,2015-04-08 06:00:00
30,,2015-04-08 07:00:00
31,,2015-04-08 08:00:00
32,,2015-04-08 09:00:00
33,,2015-04-08 10:00:00
34,,2015-04-08 11:00:00
35,,2015-04-08 12:00:00
36,,2015-04-08 13:00:00
37,,2015-04-08 14:00:00
38,,2015-04-08 15:00:00
39,,2015-04-08 16:00:00
40,,2015-04-08 17:00:00
41,,2015-04-08 18:00:00
42,,2015-04-08 19:00:00
43,,2015-04-08 20:00:00
44,,2015-04-08 21:00:00
45,,2015-04-08 22:00:00
46,,2015-04-08 23:00:00
47,,2015-04-09 00:00:00
48,,2015-04-09 01:00:00
49,,2015-04-09 02:00:00
50,,2015-04-09 03:00:00
51,,2015-04-09 04:00:00
52,,2015-04-09 05:00:00
53,,2015-04-09 06:00:00
54,,2015-04-09 07:00:00
55,,2015-04-09 08:00:00
56,,2015-04-09 09:00:00
57,,2015-04-09 10:00:00
58,,2015-04-09 11:00:00
59,,2015-04-09 12:00:00
60,,2015-04-09 13:00:00
61,,2015-04-09 14:00:00
62,,2015-04-09 15:00:00
63,,2015-04-09 16:00:00
64,24.5,2015-04-09 17:00:00
65,17.4,2015-04-09 18:00:00
66,15.7,2015-04-09 19:00:00
67,27.3,2015-04-09 20:00:00
68,23.2,2015-04-09 21:00:00
69,56.4,2015-04-09 22:00:00
70,26.1,2015-04-09 23:00:00
71,23.5,2015-04-10 00:00:00
72,20.5,2015-04-10 01:00:00
73,22.8,2015-04-10 02:00:00
74,23.5,2015-04-10 03:00:00
75,22.5,2015-04-10 04:00:00
76,24.7,2015-04-10 05:00:00
77,23.2,2015-04-10 06:00:00
78,31.0,2015-04-10 07:00:00
79,42.2,2015-04-10 08:00:00
80,21.0,2015-04-10 09:00:00
81,19.4,2015-04-10 10:00:00
82,21.8,2015-04-10 11:00:00
83,21.7,2015-04-10 12:00:00
84,18.5,2015-04-10 13:00:00
85,19.2,2015-04-10 14:00:00
86,19.8,2015-04-10 15:00:00
87,17.0,2015-04-10 16:00:00
88,19.2,2015-04-10 17:00:00
89,,2015-04-10 18:00:00
90,,2015-04-10 19:00:00
91,21.4,2015-04-10 20:00:00
92,78.1,2015-04-10 21:00:00
93,104.3,2015-04-10 22:00:00
94,134.7,2015-04-10 23:00:00
95,96.9,2015-04-11 00:00:00
96,89.8,2015-04-11 01:00:00
97,71.8,2015-04-11 02:00:00
98,41.8,2015-04-11 03:00:00
99,52.9,2015-04-11 04:00:00
100,90.5,2015-04-11 05:00:00
101,95.7,2015-04-11 06:00:00
102,109.9,2015-04-11 07:00:00
103,129.7,2015-04-11 08:00:00
104,86.0,2015-04-11 09:00:00
105,,2015-04-11 10:00:00
106,,2015-04-11 11:00:00
107,14.2,2015-04-11 12:00:00
108,,2015-04-11 13:00:00
109,,2015-04-11 14:00:00
110,15.9,2015-04-11 15:00:00
111,18.1,2015-04-11 16:00:00
112,20.4,2015-04-11 17:00:00
113,23.5,2015-04-11 18:00:00
114,20.4,2015-04-11 19:00:00
115,,2015-04-11 20:00:00
116,,2015-04-11 21:00:00
117,,2015-04-11 22:00:00
118,,2015-04-11 23:00:00
119,,2015-04-12 00:00:00
120,,2015-04-12 01:00:00
121,,2015-04-12 02:00:00
122,,2015-04-12 03:00:00
123,,2015-04-12 04:00:00
124,,2015-04-12 05:00:00
125,,2015-04-12 06:00:00
126,,2015-04-12 07:00:00
127,,2015-04-12 08:00:00
128,,2015-04-12 09:00:00
129,,2015-04-12 10:00:00
130,,2015-04-12 11:00:00
131,,2015-04-12 12:00:00
132,,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,,2015-04-12 18:00:00
138,,2015-04-12 19:00:00
139,,2015-04-12 20:00:00
140,,2015-04-12 21:00:00
141,,2015-04-12 22:00:00
142,,2015-04-12 23:00:00
143,,2015-04-13 00:00:00
0,,2015-04-13 01:00:00
1,,2015-04-13 02:00:00
2,,2015-04-13 03:00:00
3,,2015-04-13 04:00:00
4,,2015-04-13 05:00:00
5,,2015-04-13 06:00:00
6,,2015-04-13 07:00:00
7,,2015-04-13 08:00:00
8,,2015-04-13 09:00:00
9,,2015-04-13 10:00:00
10,,2015-04-13 11:00:00
11,,2015-04-13 12:00:00
12,,2015-04-13 13:00:00
13,16.2,2015-04-13 14:00:00
14,13.9,2015-04-13 15:00:00
15,24.9,2015-04-13 16:00:00
16,20.6,2015-04-13 17:00:00
17,20.8,2015-04-13 18:00:00
18,20.0,2015-04-13 19:00:00
19,25.3,2015-04-13 20:00:00
20,50.0,2015-04-13 21:00:00
21,31.2,2015-04-13 22:00:00
22,34.8,2015-04-13 23:00:00
23,25.7,2015-04-14 00:00:00
24,22.4,2015-04-14 01:00:00
25,23.2,2015-04-14 02:00:00
26,27.7,2015-04-14 03:00:00
27,18.1,2015-04-14 04:00:00
28,20.0,2015-04-14 05:00:00
29,22.6,2015-04-14 06:00:00
30,24.3,2015-04-14 07:00:00
31,25.3,2015-04-14 08:00:00
32,28.5,2015-04-14 09:00:00
33,24.9,2015-04-14 10:00:00
34,20.6,2015-04-14 11:00:00
35,20.1,2015-04-14 12:00:00
36,17.7,2015-04-14 13:00:00
37,19.3,2015-04-14 14:00:00
38,16.5,2015-04-14 15:00:00
39,22.8,2015-04-14 16:00:00
40,13.4,2015-04-14 17:00:00
41,18.4,2015-04-14 18:00:00
42,19.8,2015-04-14 19:00:00
43,22.6,2015-04-14 20:00:00
44,23.6,2015-04-14 21:00:00
45,74.5,2015-04-14 22:00:00
46,96.9,2015-04-14 23:00:00
47,,2015-04-15 00:00:00
48,101.0,2015-04-15 01:00:00
49,55.9,2015-04-15 02:00:00
50,56.4,2015-04-15 03:00:00
