,O3,Date
46,51.4,2015-03-09 23:00:00
47,40.9,2015-03-10 00:00:00
48,34.5,2015-03-10 01:00:00
49,35.8,2015-03-10 02:00:00
50,27.6,2015-03-10 03:00:00
51,32.4,2015-03-10 04:00:00
52,25.1,2015-03-10 05:00:00
53,18.4,2015-03-10 06:00:00
54,10.9,2015-03-10 07:00:00
55,17.4,2015-03-10 08:00:00
56,32.6,2015-03-10 09:00:00
57,52.7,2015-03-10 10:00:00
58,80.4,2015-03-10 11:00:00
59,95.8,2015-03-10 12:00:00
60,118.9,2015-03-10 13:00:00
61,135.9,2015-03-10 14:00:00
62,133.3,2015-03-10 15:00:00
63,127.7,2015-03-10 16:00:00
64,114.4,2015-03-10 17:00:00
65,87.4,2015-03-10 18:00:00
66,61.7,2015-03-10 19:00:00
67,38.4,2015-03-10 20:00:00
68,3.9,2015-03-10 21:00:00
69,1.7,2015-03-10 22:00:00
70,4.7,2015-03-10 23:00:00
71,39.6,2015-03-11 00:00:00
72,38.6,2015-03-11 01:00:00
73,34.3,2015-03-11 02:00:00
74,30.9,2015-03-11 03:00:00
75,15.6,2015-03-11 04:00:00
76,16.3,2015-03-11 05:00:00
77,3.4,2015-03-11 06:00:00
78,5.4,2015-03-11 07:00:00
79,10.3,2015-03-11 08:00:00
80,37.1,2015-03-11 09:00:00
81,80.1,2015-03-11 10:00:00
82,116.4,2015-03-11 11:00:00
83,135.0,2015-03-11 12:00:00
84,157.5,2015-03-11 13:00:00
85,139.7,2015-03-11 14:00:00
86,151.1,2015-03-11 15:00:00
87,142.9,2015-03-11 16:00:00
88,127.3,2015-03-11 17:00:00
89,80.8,2015-03-11 18:00:00
90,38.4,2015-03-11 19:00:00
91,,2015-03-11 20:00:00
92,,2015-03-11 21:00:00
93,,2015-03-11 22:00:00
94,,2015-03-11 23:00:00
95,,2015-03-12 00:00:00
96,,2015-03-12 01:00:00
97,,2015-03-12 02:00:00
98,,2015-03-12 03:00:00
99,,2015-03-12 04:00:00
100,,2015-03-12 05:00:00
101,,2015-03-12 06:00:00
102,,2015-03-12 07:00:00
103,,2015-03-12 08:00:00
104,,2015-03-12 09:00:00
105,72.9,2015-03-12 10:00:00
106,122.4,2015-03-12 11:00:00
107,164.4,2015-03-12 12:00:00
108,156.9,2015-03-12 13:00:00
109,150.0,2015-03-12 14:00:00
110,147.7,2015-03-12 15:00:00
111,123.7,2015-03-12 16:00:00
112,101.4,2015-03-12 17:00:00
113,85.3,2015-03-12 18:00:00
114,21.2,2015-03-12 19:00:00
115,16.1,2015-03-12 20:00:00
116,2.4,2015-03-12 21:00:00
117,1.3,2015-03-12 22:00:00
118,2.4,2015-03-12 23:00:00
119,2.4,2015-03-13 00:00:00
120,,2015-03-13 01:00:00
121,,2015-03-13 02:00:00
122,,2015-03-13 03:00:00
123,,2015-03-13 04:00:00
124,1.5,2015-03-13 05:00:00
125,1.7,2015-03-13 06:00:00
126,1.3,2015-03-13 07:00:00
127,2.8,2015-03-13 08:00:00
128,15.9,2015-03-13 09:00:00
129,30.0,2015-03-13 10:00:00
130,78.9,2015-03-13 11:00:00
131,117.9,2015-03-13 12:00:00
132,165.4,2015-03-13 13:00:00
133,168.9,2015-03-13 14:00:00
134,155.2,2015-03-13 15:00:00
135,81.6,2015-03-13 16:00:00
136,51.6,2015-03-13 17:00:00
137,,2015-03-13 18:00:00
138,,2015-03-13 19:00:00
139,12.9,2015-03-13 20:00:00
140,14.1,2015-03-13 21:00:00
141,4.1,2015-03-13 22:00:00
142,11.1,2015-03-13 23:00:00
143,0.4,2015-03-14 00:00:00
0,,2015-03-14 01:00:00
1,,2015-03-14 02:00:00
2,,2015-03-14 03:00:00
3,,2015-03-14 04:00:00
4,1.7,2015-03-14 05:00:00
5,3.6,2015-03-14 06:00:00
6,3.0,2015-03-14 07:00:00
7,3.6,2015-03-14 08:00:00
8,5.1,2015-03-14 09:00:00
9,16.5,2015-03-14 10:00:00
10,25.9,2015-03-14 11:00:00
11,37.1,2015-03-14 12:00:00
12,91.1,2015-03-14 13:00:00
13,91.7,2015-03-14 14:00:00
14,63.4,2015-03-14 15:00:00
15,63.6,2015-03-14 16:00:00
16,59.6,2015-03-14 17:00:00
17,16.3,2015-03-14 18:00:00
18,3.2,2015-03-14 19:00:00
19,22.7,2015-03-14 20:00:00
20,54.2,2015-03-14 21:00:00
21,54.9,2015-03-14 22:00:00
22,43.5,2015-03-14 23:00:00
23,17.8,2015-03-15 00:00:00
24,28.3,2015-03-15 01:00:00
25,20.4,2015-03-15 02:00:00
26,9.2,2015-03-15 03:00:00
27,11.4,2015-03-15 04:00:00
28,45.4,2015-03-15 05:00:00
29,40.1,2015-03-15 06:00:00
30,14.8,2015-03-15 07:00:00
31,39.0,2015-03-15 08:00:00
32,33.2,2015-03-15 09:00:00
33,21.4,2015-03-15 10:00:00
34,23.1,2015-03-15 11:00:00
35,25.7,2015-03-15 12:00:00
36,31.9,2015-03-15 13:00:00
37,24.0,2015-03-15 14:00:00
38,15.2,2015-03-15 15:00:00
39,26.6,2015-03-15 16:00:00
40,15.4,2015-03-15 17:00:00
41,3.2,2015-03-15 18:00:00
42,,2015-03-15 19:00:00
43,,2015-03-15 20:00:00
44,3.0,2015-03-15 21:00:00
45,6.6,2015-03-15 22:00:00
46,5.6,2015-03-15 23:00:00
47,7.7,2015-03-16 00:00:00
48,18.4,2015-03-16 01:00:00
49,18.0,2015-03-16 02:00:00
50,9.9,2015-03-16 03:00:00
51,21.6,2015-03-16 04:00:00
52,27.2,2015-03-16 05:00:00
53,24.0,2015-03-16 06:00:00
54,19.9,2015-03-16 07:00:00
55,18.0,2015-03-16 08:00:00
56,27.4,2015-03-16 09:00:00
57,37.1,2015-03-16 10:00:00
58,41.4,2015-03-16 11:00:00
59,57.6,2015-03-16 12:00:00
60,64.7,2015-03-16 13:00:00
61,67.3,2015-03-16 14:00:00
62,67.1,2015-03-16 15:00:00
63,79.9,2015-03-16 16:00:00
64,55.3,2015-03-16 17:00:00
65,11.6,2015-03-16 18:00:00
66,,2015-03-16 19:00:00
67,,2015-03-16 20:00:00
68,20.4,2015-03-16 21:00:00
69,3.0,2015-03-16 22:00:00
70,3.0,2015-03-16 23:00:00
71,1.7,2015-03-17 00:00:00
72,3.4,2015-03-17 01:00:00
73,1.9,2015-03-17 02:00:00
74,18.2,2015-03-17 03:00:00
75,32.1,2015-03-17 04:00:00
76,9.2,2015-03-17 05:00:00
77,3.0,2015-03-17 06:00:00
78,2.4,2015-03-17 07:00:00
79,3.4,2015-03-17 08:00:00
80,14.8,2015-03-17 09:00:00
81,60.0,2015-03-17 10:00:00
82,81.2,2015-03-17 11:00:00
83,95.6,2015-03-17 12:00:00
84,108.2,2015-03-17 13:00:00
85,96.6,2015-03-17 14:00:00
86,97.1,2015-03-17 15:00:00
87,99.6,2015-03-17 16:00:00
88,88.3,2015-03-17 17:00:00
89,80.4,2015-03-17 18:00:00
90,68.4,2015-03-17 19:00:00
91,59.6,2015-03-17 20:00:00
92,58.3,2015-03-17 21:00:00
93,73.7,2015-03-17 22:00:00
94,64.9,2015-03-17 23:00:00
95,64.5,2015-03-18 00:00:00
96,51.6,2015-03-18 01:00:00
97,45.4,2015-03-18 02:00:00
98,47.6,2015-03-18 03:00:00
99,55.7,2015-03-18 04:00:00
100,54.4,2015-03-18 05:00:00
101,42.0,2015-03-18 06:00:00
102,26.6,2015-03-18 07:00:00
103,31.5,2015-03-18 08:00:00
104,44.8,2015-03-18 09:00:00
105,66.9,2015-03-18 10:00:00
106,88.9,2015-03-18 11:00:00
107,99.4,2015-03-18 12:00:00
108,106.1,2015-03-18 13:00:00
109,103.3,2015-03-18 14:00:00
110,104.8,2015-03-18 15:00:00
111,104.8,2015-03-18 16:00:00
112,96.2,2015-03-18 17:00:00
113,90.2,2015-03-18 18:00:00
114,62.8,2015-03-18 19:00:00
115,45.2,2015-03-18 20:00:00
116,16.1,2015-03-18 21:00:00
117,12.6,2015-03-18 22:00:00
118,21.9,2015-03-18 23:00:00
119,13.5,2015-03-19 00:00:00
120,28.7,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,2.8,2015-03-19 05:00:00
125,6.4,2015-03-19 06:00:00
126,14.4,2015-03-19 07:00:00
127,21.2,2015-03-19 08:00:00
128,56.4,2015-03-19 09:00:00
129,87.0,2015-03-19 10:00:00
130,121.7,2015-03-19 11:00:00
131,138.7,2015-03-19 12:00:00
132,139.3,2015-03-19 13:00:00
133,138.4,2015-03-19 14:00:00
134,136.1,2015-03-19 15:00:00
135,116.4,2015-03-19 16:00:00
136,108.0,2015-03-19 17:00:00
137,99.9,2015-03-19 18:00:00
138,59.4,2015-03-19 19:00:00
139,11.1,2015-03-19 20:00:00
140,0.6,2015-03-19 21:00:00
141,3.4,2015-03-19 22:00:00
142,2.8,2015-03-19 23:00:00
143,2.4,2015-03-20 00:00:00
0,,2015-03-20 01:00:00
1,,2015-03-20 02:00:00
2,,2015-03-20 03:00:00
3,,2015-03-20 04:00:00
4,2.1,2015-03-20 05:00:00
5,2.8,2015-03-20 06:00:00
6,3.4,2015-03-20 07:00:00
7,9.6,2015-03-20 08:00:00
8,45.0,2015-03-20 09:00:00
9,92.6,2015-03-20 10:00:00
10,137.2,2015-03-20 11:00:00
11,148.9,2015-03-20 12:00:00
12,149.4,2015-03-20 13:00:00
13,134.6,2015-03-20 14:00:00
14,135.9,2015-03-20 15:00:00
15,133.9,2015-03-20 16:00:00
16,115.7,2015-03-20 17:00:00
17,102.9,2015-03-20 18:00:00
18,71.6,2015-03-20 19:00:00
19,21.9,2015-03-20 20:00:00
20,25.5,2015-03-20 21:00:00
21,5.8,2015-03-20 22:00:00
22,3.2,2015-03-20 23:00:00
23,1.5,2015-03-21 00:00:00
24,,2015-03-21 01:00:00
25,,2015-03-21 02:00:00
26,,2015-03-21 03:00:00
27,,2015-03-21 04:00:00
28,2.8,2015-03-21 05:00:00
29,,2015-03-21 06:00:00
30,3.2,2015-03-21 07:00:00
31,6.9,2015-03-21 08:00:00
32,44.6,2015-03-21 09:00:00
33,105.6,2015-03-21 10:00:00
34,139.7,2015-03-21 11:00:00
35,143.8,2015-03-21 12:00:00
36,135.4,2015-03-21 13:00:00
37,123.2,2015-03-21 14:00:00
38,107.8,2015-03-21 15:00:00
39,106.1,2015-03-21 16:00:00
40,102.2,2015-03-21 17:00:00
41,85.9,2015-03-21 18:00:00
42,42.9,2015-03-21 19:00:00
43,16.9,2015-03-21 20:00:00
44,10.9,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,45.4,2015-03-21 23:00:00
47,47.6,2015-03-22 00:00:00
48,31.9,2015-03-22 01:00:00
49,55.3,2015-03-22 02:00:00
50,61.1,2015-03-22 03:00:00
51,65.6,2015-03-22 04:00:00
52,85.5,2015-03-22 05:00:00
53,72.4,2015-03-22 06:00:00
54,52.3,2015-03-22 07:00:00
55,50.1,2015-03-22 08:00:00
56,80.1,2015-03-22 09:00:00
57,110.4,2015-03-22 10:00:00
58,127.3,2015-03-22 11:00:00
59,131.6,2015-03-22 12:00:00
60,144.7,2015-03-22 13:00:00
61,131.2,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,41.8,2015-03-23 08:00:00
80,51.2,2015-03-23 09:00:00
81,78.0,2015-03-23 10:00:00
82,117.0,2015-03-23 11:00:00
83,127.3,2015-03-23 12:00:00
84,139.1,2015-03-23 13:00:00
85,123.7,2015-03-23 14:00:00
86,124.9,2015-03-23 15:00:00
87,116.8,2015-03-23 16:00:00
88,102.2,2015-03-23 17:00:00
89,92.4,2015-03-23 18:00:00
90,65.1,2015-03-23 19:00:00
91,12.0,2015-03-23 20:00:00
92,2.1,2015-03-23 21:00:00
93,4.3,2015-03-23 22:00:00
94,4.9,2015-03-23 23:00:00
95,2.8,2015-03-24 00:00:00
96,0.4,2015-03-24 01:00:00
97,0.0,2015-03-24 02:00:00
98,0.0,2015-03-24 03:00:00
99,1.7,2015-03-24 04:00:00
100,3.6,2015-03-24 05:00:00
101,3.0,2015-03-24 06:00:00
102,4.9,2015-03-24 07:00:00
103,12.9,2015-03-24 08:00:00
104,61.9,2015-03-24 09:00:00
105,101.4,2015-03-24 10:00:00
106,154.7,2015-03-24 11:00:00
107,187.9,2015-03-24 12:00:00
108,211.3,2015-03-24 13:00:00
109,214.5,2015-03-24 14:00:00
110,165.0,2015-03-24 15:00:00
111,158.8,2015-03-24 16:00:00
112,193.1,2015-03-24 17:00:00
113,137.2,2015-03-24 18:00:00
114,19.5,2015-03-24 19:00:00
115,,2015-03-24 20:00:00
116,,2015-03-24 21:00:00
117,1.9,2015-03-24 22:00:00
118,,2015-03-24 23:00:00
119,,2015-03-25 00:00:00
120,,2015-03-25 01:00:00
121,,2015-03-25 02:00:00
122,,2015-03-25 03:00:00
123,,2015-03-25 04:00:00
124,4.9,2015-03-25 05:00:00
125,13.3,2015-03-25 06:00:00
126,12.2,2015-03-25 07:00:00
127,10.9,2015-03-25 08:00:00
128,19.7,2015-03-25 09:00:00
129,60.9,2015-03-25 10:00:00
130,162.9,2015-03-25 11:00:00
131,191.8,2015-03-25 12:00:00
132,244.3,2015-03-25 13:00:00
133,363.5,2015-03-25 14:00:00
134,412.5,2015-03-25 15:00:00
135,225.9,2015-03-25 16:00:00
136,193.9,2015-03-25 17:00:00
137,143.6,2015-03-25 18:00:00
138,56.1,2015-03-25 19:00:00
139,4.9,2015-03-25 20:00:00
140,3.2,2015-03-25 21:00:00
141,3.6,2015-03-25 22:00:00
142,4.1,2015-03-25 23:00:00
143,3.2,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,,2015-03-30 07:00:00
25,,2015-03-30 08:00:00
26,,2015-03-30 09:00:00
27,,2015-03-30 10:00:00
28,,2015-03-30 11:00:00
29,,2015-03-30 12:00:00
30,,2015-03-30 13:00:00
31,,2015-03-30 14:00:00
32,,2015-03-30 15:00:00
33,,2015-03-30 16:00:00
34,,2015-03-30 17:00:00
35,,2015-03-30 18:00:00
36,,2015-03-30 19:00:00
37,,2015-03-30 20:00:00
38,,2015-03-30 21:00:00
39,,2015-03-30 22:00:00
40,,2015-03-30 23:00:00
41,,2015-03-31 00:00:00
42,,2015-03-31 01:00:00
43,,2015-03-31 02:00:00
44,,2015-03-31 03:00:00
45,,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,,2015-03-31 09:00:00
51,,2015-03-31 10:00:00
52,,2015-03-31 11:00:00
53,,2015-03-31 12:00:00
54,,2015-03-31 13:00:00
55,,2015-03-31 14:00:00
56,,2015-03-31 15:00:00
57,,2015-03-31 16:00:00
58,,2015-03-31 17:00:00
59,,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,,2015-03-31 22:00:00
64,,2015-03-31 23:00:00
65,,2015-04-01 00:00:00
0,,2015-04-01 01:00:00
1,,2015-04-01 02:00:00
2,,2015-04-01 03:00:00
3,,2015-04-01 04:00:00
4,,2015-04-01 05:00:00
5,,2015-04-01 06:00:00
6,,2015-04-01 07:00:00
7,,2015-04-01 08:00:00
8,,2015-04-01 09:00:00
9,,2015-04-01 10:00:00
10,,2015-04-01 11:00:00
11,,2015-04-01 12:00:00
12,,2015-04-01 13:00:00
13,,2015-04-01 14:00:00
14,,2015-04-01 15:00:00
15,,2015-04-01 16:00:00
16,,2015-04-01 17:00:00
17,,2015-04-01 18:00:00
18,,2015-04-01 19:00:00
19,,2015-04-01 20:00:00
20,,2015-04-01 21:00:00
21,,2015-04-01 22:00:00
22,,2015-04-01 23:00:00
23,,2015-04-02 00:00:00
24,,2015-04-02 01:00:00
25,,2015-04-02 02:00:00
26,,2015-04-02 03:00:00
27,,2015-04-02 04:00:00
28,,2015-04-02 05:00:00
29,,2015-04-02 06:00:00
30,,2015-04-02 07:00:00
31,,2015-04-02 08:00:00
32,,2015-04-02 09:00:00
33,,2015-04-02 10:00:00
34,,2015-04-02 11:00:00
35,,2015-04-02 12:00:00
36,,2015-04-02 13:00:00
37,,2015-04-02 14:00:00
38,,2015-04-02 15:00:00
39,,2015-04-02 16:00:00
40,,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,,2015-04-02 19:00:00
43,,2015-04-02 20:00:00
44,,2015-04-02 21:00:00
45,,2015-04-02 22:00:00
46,,2015-04-02 23:00:00
47,,2015-04-03 00:00:00
48,,2015-04-03 01:00:00
49,,2015-04-03 02:00:00
50,,2015-04-03 03:00:00
51,,2015-04-03 04:00:00
52,,2015-04-03 05:00:00
53,,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,,2015-04-03 15:00:00
63,,2015-04-03 16:00:00
64,,2015-04-03 17:00:00
65,,2015-04-03 18:00:00
66,,2015-04-03 19:00:00
67,,2015-04-03 20:00:00
68,,2015-04-03 21:00:00
69,,2015-04-03 22:00:00
70,,2015-04-03 23:00:00
71,,2015-04-04 00:00:00
72,,2015-04-04 01:00:00
73,,2015-04-04 02:00:00
74,,2015-04-04 03:00:00
75,,2015-04-04 04:00:00
76,,2015-04-04 05:00:00
77,,2015-04-04 06:00:00
78,,2015-04-04 07:00:00
79,,2015-04-04 08:00:00
80,,2015-04-04 09:00:00
81,,2015-04-04 10:00:00
82,,2015-04-04 11:00:00
83,,2015-04-04 12:00:00
84,,2015-04-04 13:00:00
85,,2015-04-04 14:00:00
86,,2015-04-04 15:00:00
87,,2015-04-04 16:00:00
88,,2015-04-04 17:00:00
89,,2015-04-04 18:00:00
90,,2015-04-04 19:00:00
91,,2015-04-04 20:00:00
92,,2015-04-04 21:00:00
93,,2015-04-04 22:00:00
94,,2015-04-04 23:00:00
95,,2015-04-05 00:00:00
96,,2015-04-05 01:00:00
97,,2015-04-05 02:00:00
98,,2015-04-05 03:00:00
99,,2015-04-05 04:00:00
100,,2015-04-05 05:00:00
101,,2015-04-05 06:00:00
102,,2015-04-05 07:00:00
103,,2015-04-05 08:00:00
104,,2015-04-05 09:00:00
105,,2015-04-05 10:00:00
106,,2015-04-05 11:00:00
107,,2015-04-05 12:00:00
108,,2015-04-05 13:00:00
109,,2015-04-05 14:00:00
110,,2015-04-05 15:00:00
111,,2015-04-05 16:00:00
112,,2015-04-05 17:00:00
113,,2015-04-05 18:00:00
114,,2015-04-05 19:00:00
115,,2015-04-05 20:00:00
116,,2015-04-05 21:00:00
117,,2015-04-05 22:00:00
118,,2015-04-05 23:00:00
119,,2015-04-06 00:00:00
120,,2015-04-06 01:00:00
121,,2015-04-06 02:00:00
122,,2015-04-06 03:00:00
123,,2015-04-06 04:00:00
124,,2015-04-06 05:00:00
125,,2015-04-06 06:00:00
126,,2015-04-06 07:00:00
127,,2015-04-06 08:00:00
128,,2015-04-06 09:00:00
129,,2015-04-06 10:00:00
130,,2015-04-06 11:00:00
131,,2015-04-06 12:00:00
132,,2015-04-06 13:00:00
133,,2015-04-06 14:00:00
134,,2015-04-06 15:00:00
135,,2015-04-06 16:00:00
136,,2015-04-06 17:00:00
137,,2015-04-06 18:00:00
138,,2015-04-06 19:00:00
139,,2015-04-06 20:00:00
140,,2015-04-06 21:00:00
141,,2015-04-06 22:00:00
142,,2015-04-06 23:00:00
143,,2015-04-07 00:00:00
0,,2015-04-07 01:00:00
1,,2015-04-07 02:00:00
2,,2015-04-07 03:00:00
3,,2015-04-07 04:00:00
4,,2015-04-07 05:00:00
5,,2015-04-07 06:00:00
6,,2015-04-07 07:00:00
7,,2015-04-07 08:00:00
8,,2015-04-07 09:00:00
9,,2015-04-07 10:00:00
10,,2015-04-07 11:00:00
11,,2015-04-07 12:00:00
12,,2015-04-07 13:00:00
13,,2015-04-07 14:00:00
14,,2015-04-07 15:00:00
15,,2015-04-07 16:00:00
16,,2015-04-07 17:00:00
17,,2015-04-07 18:00:00
18,,2015-04-07 19:00:00
19,,2015-04-07 20:00:00
20,,2015-04-07 21:00:00
21,,2015-04-07 22:00:00
22,,2015-04-07 23:00:00
23,,2015-04-08 00:00:00
24,,2015-04-08 01:00:00
25,,2015-04-08 02:00:00
26,,2015-04-08 03:00:00
27,,2015-04-08 04:00:00
28,,2015-04-08 05:00:00
29,,2015-04-08 06:00:00
30,,2015-04-08 07:00:00
31,,2015-04-08 08:00:00
32,,2015-04-08 09:00:00
33,,2015-04-08 10:00:00
34,,2015-04-08 11:00:00
35,,2015-04-08 12:00:00
36,,2015-04-08 13:00:00
37,,2015-04-08 14:00:00
38,,2015-04-08 15:00:00
39,,2015-04-08 16:00:00
40,,2015-04-08 17:00:00
41,,2015-04-08 18:00:00
42,,2015-04-08 19:00:00
43,,2015-04-08 20:00:00
44,,2015-04-08 21:00:00
45,,2015-04-08 22:00:00
46,,2015-04-08 23:00:00
47,,2015-04-09 00:00:00
48,,2015-04-09 01:00:00
49,,2015-04-09 02:00:00
50,,2015-04-09 03:00:00
51,,2015-04-09 04:00:00
52,,2015-04-09 05:00:00
53,,2015-04-09 06:00:00
54,,2015-04-09 07:00:00
55,,2015-04-09 08:00:00
56,,2015-04-09 09:00:00
57,,2015-04-09 10:00:00
58,,2015-04-09 11:00:00
59,,2015-04-09 12:00:00
60,,2015-04-09 13:00:00
61,,2015-04-09 14:00:00
62,,2015-04-09 15:00:00
63,120.4,2015-04-09 16:00:00
64,113.8,2015-04-09 17:00:00
65,113.6,2015-04-09 18:00:00
66,84.0,2015-04-09 19:00:00
67,14.4,2015-04-09 20:00:00
68,,2015-04-09 21:00:00
69,,2015-04-09 22:00:00
70,21.6,2015-04-09 23:00:00
71,37.9,2015-04-10 00:00:00
72,48.2,2015-04-10 01:00:00
73,65.4,2015-04-10 02:00:00
74,54.9,2015-04-10 03:00:00
75,24.6,2015-04-10 04:00:00
76,29.8,2015-04-10 05:00:00
77,10.9,2015-04-10 06:00:00
78,6.9,2015-04-10 07:00:00
79,14.8,2015-04-10 08:00:00
80,103.7,2015-04-10 09:00:00
81,155.2,2015-04-10 10:00:00
82,154.9,2015-04-10 11:00:00
83,159.2,2015-04-10 12:00:00
84,152.4,2015-04-10 13:00:00
85,145.3,2015-04-10 14:00:00
86,161.4,2015-04-10 15:00:00
87,157.1,2015-04-10 16:00:00
88,129.7,2015-04-10 17:00:00
89,,2015-04-10 18:00:00
90,56.6,2015-04-10 19:00:00
91,,2015-04-10 20:00:00
92,3.0,2015-04-10 21:00:00
93,5.6,2015-04-10 22:00:00
94,5.1,2015-04-10 23:00:00
95,3.6,2015-04-11 00:00:00
96,1.3,2015-04-11 01:00:00
97,,2015-04-11 02:00:00
98,,2015-04-11 03:00:00
99,,2015-04-11 04:00:00
100,0.6,2015-04-11 05:00:00
101,1.9,2015-04-11 06:00:00
102,2.8,2015-04-11 07:00:00
103,5.4,2015-04-11 08:00:00
104,13.5,2015-04-11 09:00:00
105,,2015-04-11 10:00:00
106,,2015-04-11 11:00:00
107,169.3,2015-04-11 12:00:00
108,218.6,2015-04-11 13:00:00
109,208.7,2015-04-11 14:00:00
110,236.4,2015-04-11 15:00:00
111,160.1,2015-04-11 16:00:00
112,106.9,2015-04-11 17:00:00
113,47.4,2015-04-11 18:00:00
114,32.1,2015-04-11 19:00:00
115,,2015-04-11 20:00:00
116,,2015-04-11 21:00:00
117,,2015-04-11 22:00:00
118,,2015-04-11 23:00:00
119,,2015-04-12 00:00:00
120,,2015-04-12 01:00:00
121,,2015-04-12 02:00:00
122,,2015-04-12 03:00:00
123,,2015-04-12 04:00:00
124,,2015-04-12 05:00:00
125,,2015-04-12 06:00:00
126,,2015-04-12 07:00:00
127,,2015-04-12 08:00:00
128,,2015-04-12 09:00:00
129,,2015-04-12 10:00:00
130,,2015-04-12 11:00:00
131,,2015-04-12 12:00:00
132,,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,,2015-04-12 18:00:00
138,,2015-04-12 19:00:00
139,,2015-04-12 20:00:00
140,,2015-04-12 21:00:00
141,,2015-04-12 22:00:00
142,,2015-04-12 23:00:00
143,,2015-04-13 00:00:00
0,,2015-04-13 01:00:00
1,,2015-04-13 02:00:00
2,,2015-04-13 03:00:00
3,,2015-04-13 04:00:00
4,,2015-04-13 05:00:00
5,,2015-04-13 06:00:00
6,,2015-04-13 07:00:00
7,,2015-04-13 08:00:00
8,,2015-04-13 09:00:00
9,,2015-04-13 10:00:00
10,,2015-04-13 11:00:00
11,63.6,2015-04-13 12:00:00
12,99.6,2015-04-13 13:00:00
13,119.2,2015-04-13 14:00:00
14,147.2,2015-04-13 15:00:00
15,149.4,2015-04-13 16:00:00
16,70.3,2015-04-13 17:00:00
17,87.0,2015-04-13 18:00:00
18,43.3,2015-04-13 19:00:00
19,7.3,2015-04-13 20:00:00
20,4.5,2015-04-13 21:00:00
21,11.6,2015-04-13 22:00:00
22,4.1,2015-04-13 23:00:00
23,12.4,2015-04-14 00:00:00
24,22.1,2015-04-14 01:00:00
25,19.5,2015-04-14 02:00:00
26,4.5,2015-04-14 03:00:00
27,15.6,2015-04-14 04:00:00
28,22.9,2015-04-14 05:00:00
29,16.9,2015-04-14 06:00:00
30,40.7,2015-04-14 07:00:00
31,30.4,2015-04-14 08:00:00
32,52.5,2015-04-14 09:00:00
33,62.6,2015-04-14 10:00:00
34,104.4,2015-04-14 11:00:00
35,124.7,2015-04-14 12:00:00
36,132.4,2015-04-14 13:00:00
37,130.1,2015-04-14 14:00:00
38,139.3,2015-04-14 15:00:00
39,,2015-04-14 16:00:00
40,141.9,2015-04-14 17:00:00
41,88.5,2015-04-14 18:00:00
42,69.2,2015-04-14 19:00:00
43,23.1,2015-04-14 20:00:00
44,12.9,2015-04-14 21:00:00
45,5.6,2015-04-14 22:00:00
46,4.9,2015-04-14 23:00:00
47,5.1,2015-04-15 00:00:00
48,3.6,2015-04-15 01:00:00
49,0.9,2015-04-15 02:00:00
50,0.6,2015-04-15 03:00:00
51,3.2,2015-04-15 04:00:00
52,3.9,2015-04-15 05:00:00
53,4.3,2015-04-15 06:00:00
54,5.1,2015-04-15 07:00:00
55,11.1,2015-04-15 08:00:00
56,18.6,2015-04-15 09:00:00
