,NO2,Date
128,131.2,2015-03-13 09:00:00
129,111.2,2015-03-13 10:00:00
130,105.6,2015-03-13 11:00:00
131,71.6,2015-03-13 12:00:00
132,176.7,2015-03-13 13:00:00
133,132.2,2015-03-13 14:00:00
134,114.8,2015-03-13 15:00:00
135,159.7,2015-03-13 16:00:00
136,165.3,2015-03-13 17:00:00
137,86.0,2015-03-13 18:00:00
138,189.1,2015-03-13 19:00:00
139,197.2,2015-03-13 20:00:00
140,,2015-03-13 21:00:00
141,,2015-03-13 22:00:00
142,106.5,2015-03-13 23:00:00
143,112.4,2015-03-14 00:00:00
0,87.4,2015-03-14 01:00:00
1,87.8,2015-03-14 02:00:00
2,46.8,2015-03-14 03:00:00
3,76.7,2015-03-14 04:00:00
4,78.1,2015-03-14 05:00:00
5,72.0,2015-03-14 06:00:00
6,80.6,2015-03-14 07:00:00
7,107.5,2015-03-14 08:00:00
8,122.8,2015-03-14 09:00:00
9,96.1,2015-03-14 10:00:00
10,95.2,2015-03-14 11:00:00
11,152.6,2015-03-14 12:00:00
12,112.4,2015-03-14 13:00:00
13,38.3,2015-03-14 14:00:00
14,46.6,2015-03-14 15:00:00
15,47.6,2015-03-14 16:00:00
16,45.2,2015-03-14 17:00:00
17,69.2,2015-03-14 18:00:00
18,44.0,2015-03-14 19:00:00
19,50.9,2015-03-14 20:00:00
20,23.0,2015-03-14 21:00:00
21,32.8,2015-03-14 22:00:00
22,52.4,2015-03-14 23:00:00
23,77.3,2015-03-15 00:00:00
24,27.6,2015-03-15 01:00:00
25,48.7,2015-03-15 02:00:00
26,48.3,2015-03-15 03:00:00
27,38.9,2015-03-15 04:00:00
28,45.9,2015-03-15 05:00:00
29,30.8,2015-03-15 06:00:00
30,45.5,2015-03-15 07:00:00
31,23.4,2015-03-15 08:00:00
32,15.5,2015-03-15 09:00:00
33,30.9,2015-03-15 10:00:00
34,40.6,2015-03-15 11:00:00
35,62.7,2015-03-15 12:00:00
36,48.1,2015-03-15 13:00:00
37,62.7,2015-03-15 14:00:00
38,43.6,2015-03-15 15:00:00
39,53.1,2015-03-15 16:00:00
40,58.2,2015-03-15 17:00:00
41,67.6,2015-03-15 18:00:00
42,79.0,2015-03-15 19:00:00
43,67.5,2015-03-15 20:00:00
44,71.4,2015-03-15 21:00:00
45,68.1,2015-03-15 22:00:00
46,72.2,2015-03-15 23:00:00
47,68.5,2015-03-16 00:00:00
48,44.1,2015-03-16 01:00:00
49,31.6,2015-03-16 02:00:00
50,38.5,2015-03-16 03:00:00
51,37.6,2015-03-16 04:00:00
52,42.1,2015-03-16 05:00:00
53,38.1,2015-03-16 06:00:00
54,57.7,2015-03-16 07:00:00
55,58.0,2015-03-16 08:00:00
56,39.5,2015-03-16 09:00:00
57,53.2,2015-03-16 10:00:00
58,28.4,2015-03-16 11:00:00
59,26.9,2015-03-16 12:00:00
60,53.2,2015-03-16 13:00:00
61,30.6,2015-03-16 14:00:00
62,23.9,2015-03-16 15:00:00
63,43.6,2015-03-16 16:00:00
64,59.6,2015-03-16 17:00:00
65,49.4,2015-03-16 18:00:00
66,101.0,2015-03-16 19:00:00
67,63.9,2015-03-16 20:00:00
68,60.1,2015-03-16 21:00:00
69,72.6,2015-03-16 22:00:00
70,81.4,2015-03-16 23:00:00
71,72.7,2015-03-17 00:00:00
72,58.4,2015-03-17 01:00:00
73,57.3,2015-03-17 02:00:00
74,46.3,2015-03-17 03:00:00
75,54.6,2015-03-17 04:00:00
76,54.0,2015-03-17 05:00:00
77,62.8,2015-03-17 06:00:00
78,65.0,2015-03-17 07:00:00
79,,2015-03-17 08:00:00
80,,2015-03-17 09:00:00
81,,2015-03-17 10:00:00
82,,2015-03-17 11:00:00
83,,2015-03-17 12:00:00
84,,2015-03-17 13:00:00
85,,2015-03-17 14:00:00
86,,2015-03-17 15:00:00
87,,2015-03-17 16:00:00
88,,2015-03-17 17:00:00
89,,2015-03-17 18:00:00
90,,2015-03-17 19:00:00
91,,2015-03-17 20:00:00
92,,2015-03-17 21:00:00
93,,2015-03-17 22:00:00
94,,2015-03-17 23:00:00
95,,2015-03-18 00:00:00
96,,2015-03-18 01:00:00
97,,2015-03-18 02:00:00
98,,2015-03-18 03:00:00
99,,2015-03-18 04:00:00
100,,2015-03-18 05:00:00
101,,2015-03-18 06:00:00
102,,2015-03-18 07:00:00
103,,2015-03-18 08:00:00
104,,2015-03-18 09:00:00
105,,2015-03-18 10:00:00
106,,2015-03-18 11:00:00
107,,2015-03-18 12:00:00
108,,2015-03-18 13:00:00
109,,2015-03-18 14:00:00
110,,2015-03-18 15:00:00
111,,2015-03-18 16:00:00
112,,2015-03-18 17:00:00
113,,2015-03-18 18:00:00
114,67.7,2015-03-18 19:00:00
115,80.6,2015-03-18 20:00:00
116,100.3,2015-03-18 21:00:00
117,94.2,2015-03-18 22:00:00
118,80.5,2015-03-18 23:00:00
119,71.7,2015-03-19 00:00:00
120,49.4,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,44.2,2015-03-19 05:00:00
125,35.9,2015-03-19 06:00:00
126,41.4,2015-03-19 07:00:00
127,64.5,2015-03-19 08:00:00
128,41.5,2015-03-19 09:00:00
129,46.3,2015-03-19 10:00:00
130,,2015-03-19 11:00:00
131,56.4,2015-03-19 12:00:00
132,26.7,2015-03-19 13:00:00
133,27.2,2015-03-19 14:00:00
134,54.2,2015-03-19 15:00:00
135,30.4,2015-03-19 16:00:00
136,35.7,2015-03-19 17:00:00
137,51.9,2015-03-19 18:00:00
138,114.6,2015-03-19 19:00:00
139,124.9,2015-03-19 20:00:00
140,124.6,2015-03-19 21:00:00
141,124.0,2015-03-19 22:00:00
142,108.9,2015-03-19 23:00:00
143,106.0,2015-03-20 00:00:00
0,94.2,2015-03-20 01:00:00
1,82.9,2015-03-20 02:00:00
2,76.9,2015-03-20 03:00:00
3,60.2,2015-03-20 04:00:00
4,55.7,2015-03-20 05:00:00
5,61.9,2015-03-20 06:00:00
6,64.7,2015-03-20 07:00:00
7,75.1,2015-03-20 08:00:00
8,72.9,2015-03-20 09:00:00
9,71.9,2015-03-20 10:00:00
10,59.1,2015-03-20 11:00:00
11,36.9,2015-03-20 12:00:00
12,46.0,2015-03-20 13:00:00
13,23.9,2015-03-20 14:00:00
14,46.8,2015-03-20 15:00:00
15,41.1,2015-03-20 16:00:00
16,39.7,2015-03-20 17:00:00
17,66.3,2015-03-20 18:00:00
18,92.3,2015-03-20 19:00:00
19,127.7,2015-03-20 20:00:00
20,134.8,2015-03-20 21:00:00
21,120.5,2015-03-20 22:00:00
22,128.3,2015-03-20 23:00:00
23,113.4,2015-03-21 00:00:00
24,113.9,2015-03-21 01:00:00
25,87.8,2015-03-21 02:00:00
26,80.0,2015-03-21 03:00:00
27,60.2,2015-03-21 04:00:00
28,80.6,2015-03-21 05:00:00
29,67.7,2015-03-21 06:00:00
30,70.4,2015-03-21 07:00:00
31,99.0,2015-03-21 08:00:00
32,66.7,2015-03-21 09:00:00
33,60.9,2015-03-21 10:00:00
34,46.4,2015-03-21 11:00:00
35,34.1,2015-03-21 12:00:00
36,38.2,2015-03-21 13:00:00
37,23.9,2015-03-21 14:00:00
38,,2015-03-21 15:00:00
39,40.4,2015-03-21 16:00:00
40,42.2,2015-03-21 17:00:00
41,45.8,2015-03-21 18:00:00
42,94.8,2015-03-21 19:00:00
43,102.2,2015-03-21 20:00:00
44,84.9,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,80.2,2015-03-21 23:00:00
47,38.4,2015-03-22 00:00:00
48,30.5,2015-03-22 01:00:00
49,21.5,2015-03-22 02:00:00
50,,2015-03-22 03:00:00
51,,2015-03-22 04:00:00
52,,2015-03-22 05:00:00
53,,2015-03-22 06:00:00
54,,2015-03-22 07:00:00
55,,2015-03-22 08:00:00
56,,2015-03-22 09:00:00
57,,2015-03-22 10:00:00
58,43.7,2015-03-22 11:00:00
59,40.9,2015-03-22 12:00:00
60,36.3,2015-03-22 13:00:00
61,20.7,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,,2015-03-23 08:00:00
80,,2015-03-23 09:00:00
81,59.8,2015-03-23 10:00:00
82,29.8,2015-03-23 11:00:00
83,30.9,2015-03-23 12:00:00
84,44.6,2015-03-23 13:00:00
85,49.0,2015-03-23 14:00:00
86,30.2,2015-03-23 15:00:00
87,30.6,2015-03-23 16:00:00
88,26.4,2015-03-23 17:00:00
89,,2015-03-23 18:00:00
90,,2015-03-23 19:00:00
91,,2015-03-23 20:00:00
92,,2015-03-23 21:00:00
93,,2015-03-23 22:00:00
94,,2015-03-23 23:00:00
95,,2015-03-24 00:00:00
96,,2015-03-24 01:00:00
97,,2015-03-24 02:00:00
98,,2015-03-24 03:00:00
99,,2015-03-24 04:00:00
100,,2015-03-24 05:00:00
101,,2015-03-24 06:00:00
102,,2015-03-24 07:00:00
103,,2015-03-24 08:00:00
104,,2015-03-24 09:00:00
105,,2015-03-24 10:00:00
106,,2015-03-24 11:00:00
107,,2015-03-24 12:00:00
108,,2015-03-24 13:00:00
109,,2015-03-24 14:00:00
110,24.5,2015-03-24 15:00:00
111,29.9,2015-03-24 16:00:00
112,40.4,2015-03-24 17:00:00
113,61.6,2015-03-24 18:00:00
114,170.3,2015-03-24 19:00:00
115,136.7,2015-03-24 20:00:00
116,151.0,2015-03-24 21:00:00
117,137.8,2015-03-24 22:00:00
118,115.5,2015-03-24 23:00:00
119,127.0,2015-03-25 00:00:00
120,113.2,2015-03-25 01:00:00
121,84.9,2015-03-25 02:00:00
122,94.7,2015-03-25 03:00:00
123,,2015-03-25 04:00:00
124,,2015-03-25 05:00:00
125,,2015-03-25 06:00:00
126,,2015-03-25 07:00:00
127,,2015-03-25 08:00:00
128,,2015-03-25 09:00:00
129,,2015-03-25 10:00:00
130,,2015-03-25 11:00:00
131,53.2,2015-03-25 12:00:00
132,124.6,2015-03-25 13:00:00
133,44.5,2015-03-25 14:00:00
134,63.3,2015-03-25 15:00:00
135,42.6,2015-03-25 16:00:00
136,31.7,2015-03-25 17:00:00
137,92.4,2015-03-25 18:00:00
138,142.2,2015-03-25 19:00:00
139,168.3,2015-03-25 20:00:00
140,168.3,2015-03-25 21:00:00
141,172.2,2015-03-25 22:00:00
142,162.8,2015-03-25 23:00:00
143,160.5,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,99.1,2015-03-30 07:00:00
25,50.3,2015-03-30 08:00:00
26,39.2,2015-03-30 09:00:00
27,42.8,2015-03-30 10:00:00
28,53.9,2015-03-30 11:00:00
29,58.0,2015-03-30 12:00:00
30,62.8,2015-03-30 13:00:00
31,47.6,2015-03-30 14:00:00
32,61.3,2015-03-30 15:00:00
33,62.2,2015-03-30 16:00:00
34,58.4,2015-03-30 17:00:00
35,79.5,2015-03-30 18:00:00
36,77.9,2015-03-30 19:00:00
37,105.1,2015-03-30 20:00:00
38,76.4,2015-03-30 21:00:00
39,79.1,2015-03-30 22:00:00
40,55.5,2015-03-30 23:00:00
41,45.1,2015-03-31 00:00:00
42,47.0,2015-03-31 01:00:00
43,50.7,2015-03-31 02:00:00
44,26.8,2015-03-31 03:00:00
45,60.2,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,58.5,2015-03-31 09:00:00
51,65.7,2015-03-31 10:00:00
52,70.2,2015-03-31 11:00:00
53,26.8,2015-03-31 12:00:00
54,43.6,2015-03-31 13:00:00
55,42.9,2015-03-31 14:00:00
56,91.4,2015-03-31 15:00:00
57,86.6,2015-03-31 16:00:00
58,90.1,2015-03-31 17:00:00
59,84.3,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,,2015-03-31 22:00:00
64,,2015-03-31 23:00:00
65,,2015-04-01 00:00:00
0,,2015-04-01 01:00:00
1,,2015-04-01 02:00:00
2,,2015-04-01 03:00:00
3,,2015-04-01 04:00:00
4,,2015-04-01 05:00:00
5,,2015-04-01 06:00:00
6,,2015-04-01 07:00:00
7,,2015-04-01 08:00:00
8,,2015-04-01 09:00:00
9,,2015-04-01 10:00:00
10,,2015-04-01 11:00:00
11,,2015-04-01 12:00:00
12,40.7,2015-04-01 13:00:00
13,33.3,2015-04-01 14:00:00
14,25.3,2015-04-01 15:00:00
15,23.8,2015-04-01 16:00:00
16,8.2,2015-04-01 17:00:00
17,55.3,2015-04-01 18:00:00
18,,2015-04-01 19:00:00
19,,2015-04-01 20:00:00
20,,2015-04-01 21:00:00
21,,2015-04-01 22:00:00
22,,2015-04-01 23:00:00
23,,2015-04-02 00:00:00
24,,2015-04-02 01:00:00
25,,2015-04-02 02:00:00
26,,2015-04-02 03:00:00
27,,2015-04-02 04:00:00
28,,2015-04-02 05:00:00
29,,2015-04-02 06:00:00
30,,2015-04-02 07:00:00
31,,2015-04-02 08:00:00
32,,2015-04-02 09:00:00
33,,2015-04-02 10:00:00
34,,2015-04-02 11:00:00
35,,2015-04-02 12:00:00
36,59.4,2015-04-02 13:00:00
37,50.1,2015-04-02 14:00:00
38,24.1,2015-04-02 15:00:00
39,,2015-04-02 16:00:00
40,83.2,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,123.6,2015-04-02 19:00:00
43,129.4,2015-04-02 20:00:00
44,125.0,2015-04-02 21:00:00
45,118.7,2015-04-02 22:00:00
46,52.1,2015-04-02 23:00:00
47,101.9,2015-04-03 00:00:00
48,30.5,2015-04-03 01:00:00
49,30.0,2015-04-03 02:00:00
50,30.6,2015-04-03 03:00:00
51,39.1,2015-04-03 04:00:00
52,41.8,2015-04-03 05:00:00
53,27.5,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,,2015-04-03 15:00:00
63,,2015-04-03 16:00:00
64,110.1,2015-04-03 17:00:00
65,83.7,2015-04-03 18:00:00
66,97.5,2015-04-03 19:00:00
67,125.4,2015-04-03 20:00:00
68,119.2,2015-04-03 21:00:00
69,121.2,2015-04-03 22:00:00
70,112.2,2015-04-03 23:00:00
71,100.9,2015-04-04 00:00:00
72,98.2,2015-04-04 01:00:00
73,6.0,2015-04-04 02:00:00
74,3.8,2015-04-04 03:00:00
75,20.1,2015-04-04 04:00:00
76,66.0,2015-04-04 05:00:00
77,71.9,2015-04-04 06:00:00
78,59.2,2015-04-04 07:00:00
79,74.3,2015-04-04 08:00:00
80,51.8,2015-04-04 09:00:00
81,51.4,2015-04-04 10:00:00
82,34.1,2015-04-04 11:00:00
83,38.2,2015-04-04 12:00:00
84,30.9,2015-04-04 13:00:00
85,47.6,2015-04-04 14:00:00
86,40.6,2015-04-04 15:00:00
87,40.9,2015-04-04 16:00:00
88,32.5,2015-04-04 17:00:00
89,54.9,2015-04-04 18:00:00
90,107.8,2015-04-04 19:00:00
91,137.1,2015-04-04 20:00:00
92,101.5,2015-04-04 21:00:00
93,94.5,2015-04-04 22:00:00
94,91.7,2015-04-04 23:00:00
95,94.1,2015-04-05 00:00:00
96,73.4,2015-04-05 01:00:00
97,73.9,2015-04-05 02:00:00
98,67.4,2015-04-05 03:00:00
99,78.5,2015-04-05 04:00:00
100,72.9,2015-04-05 05:00:00
101,72.2,2015-04-05 06:00:00
102,77.0,2015-04-05 07:00:00
103,62.7,2015-04-05 08:00:00
104,81.1,2015-04-05 09:00:00
105,37.3,2015-04-05 10:00:00
106,56.5,2015-04-05 11:00:00
107,46.3,2015-04-05 12:00:00
108,84.1,2015-04-05 13:00:00
109,104.5,2015-04-05 14:00:00
110,47.4,2015-04-05 15:00:00
111,60.0,2015-04-05 16:00:00
112,31.9,2015-04-05 17:00:00
113,48.8,2015-04-05 18:00:00
114,62.8,2015-04-05 19:00:00
115,,2015-04-05 20:00:00
116,135.2,2015-04-05 21:00:00
117,126.5,2015-04-05 22:00:00
118,140.5,2015-04-05 23:00:00
119,112.5,2015-04-06 00:00:00
120,88.2,2015-04-06 01:00:00
121,95.7,2015-04-06 02:00:00
122,80.0,2015-04-06 03:00:00
123,91.1,2015-04-06 04:00:00
124,72.7,2015-04-06 05:00:00
125,71.3,2015-04-06 06:00:00
126,69.4,2015-04-06 07:00:00
127,142.2,2015-04-06 08:00:00
128,160.8,2015-04-06 09:00:00
129,59.7,2015-04-06 10:00:00
130,50.0,2015-04-06 11:00:00
131,56.2,2015-04-06 12:00:00
132,46.0,2015-04-06 13:00:00
133,38.2,2015-04-06 14:00:00
134,65.0,2015-04-06 15:00:00
135,20.5,2015-04-06 16:00:00
136,31.2,2015-04-06 17:00:00
137,52.0,2015-04-06 18:00:00
138,87.7,2015-04-06 19:00:00
139,143.1,2015-04-06 20:00:00
140,133.1,2015-04-06 21:00:00
141,96.3,2015-04-06 22:00:00
142,57.8,2015-04-06 23:00:00
143,110.7,2015-04-07 00:00:00
0,54.7,2015-04-07 01:00:00
1,53.1,2015-04-07 02:00:00
2,28.7,2015-04-07 03:00:00
3,18.4,2015-04-07 04:00:00
4,17.3,2015-04-07 05:00:00
5,24.4,2015-04-07 06:00:00
6,63.5,2015-04-07 07:00:00
7,51.6,2015-04-07 08:00:00
8,55.8,2015-04-07 09:00:00
9,47.2,2015-04-07 10:00:00
10,41.7,2015-04-07 11:00:00
11,65.4,2015-04-07 12:00:00
12,55.6,2015-04-07 13:00:00
13,79.0,2015-04-07 14:00:00
14,46.8,2015-04-07 15:00:00
15,77.3,2015-04-07 16:00:00
16,101.5,2015-04-07 17:00:00
17,96.0,2015-04-07 18:00:00
18,,2015-04-07 19:00:00
19,,2015-04-07 20:00:00
20,,2015-04-07 21:00:00
21,,2015-04-07 22:00:00
22,,2015-04-07 23:00:00
23,,2015-04-08 00:00:00
24,,2015-04-08 01:00:00
25,,2015-04-08 02:00:00
26,,2015-04-08 03:00:00
27,,2015-04-08 04:00:00
28,,2015-04-08 05:00:00
29,,2015-04-08 06:00:00
30,,2015-04-08 07:00:00
31,,2015-04-08 08:00:00
32,,2015-04-08 09:00:00
33,,2015-04-08 10:00:00
34,,2015-04-08 11:00:00
35,,2015-04-08 12:00:00
36,,2015-04-08 13:00:00
37,17.8,2015-04-08 14:00:00
38,33.3,2015-04-08 15:00:00
39,45.0,2015-04-08 16:00:00
40,69.4,2015-04-08 17:00:00
41,65.5,2015-04-08 18:00:00
42,117.6,2015-04-08 19:00:00
43,151.3,2015-04-08 20:00:00
44,120.8,2015-04-08 21:00:00
45,129.0,2015-04-08 22:00:00
46,89.4,2015-04-08 23:00:00
47,58.6,2015-04-09 00:00:00
48,39.9,2015-04-09 01:00:00
49,57.6,2015-04-09 02:00:00
50,63.8,2015-04-09 03:00:00
51,61.3,2015-04-09 04:00:00
52,41.5,2015-04-09 05:00:00
53,56.7,2015-04-09 06:00:00
54,73.9,2015-04-09 07:00:00
55,68.7,2015-04-09 08:00:00
56,46.2,2015-04-09 09:00:00
57,36.1,2015-04-09 10:00:00
58,59.3,2015-04-09 11:00:00
59,44.5,2015-04-09 12:00:00
60,36.6,2015-04-09 13:00:00
61,35.1,2015-04-09 14:00:00
62,35.9,2015-04-09 15:00:00
63,37.2,2015-04-09 16:00:00
64,61.4,2015-04-09 17:00:00
65,49.6,2015-04-09 18:00:00
66,88.7,2015-04-09 19:00:00
67,135.9,2015-04-09 20:00:00
68,145.5,2015-04-09 21:00:00
69,148.8,2015-04-09 22:00:00
70,106.8,2015-04-09 23:00:00
71,78.5,2015-04-10 00:00:00
72,42.3,2015-04-10 01:00:00
73,71.0,2015-04-10 02:00:00
74,57.8,2015-04-10 03:00:00
75,43.5,2015-04-10 04:00:00
76,60.8,2015-04-10 05:00:00
77,95.2,2015-04-10 06:00:00
78,93.2,2015-04-10 07:00:00
79,86.9,2015-04-10 08:00:00
80,71.2,2015-04-10 09:00:00
81,39.4,2015-04-10 10:00:00
82,53.1,2015-04-10 11:00:00
83,35.2,2015-04-10 12:00:00
84,51.3,2015-04-10 13:00:00
85,19.9,2015-04-10 14:00:00
86,40.0,2015-04-10 15:00:00
87,23.8,2015-04-10 16:00:00
88,59.2,2015-04-10 17:00:00
89,39.2,2015-04-10 18:00:00
90,109.0,2015-04-10 19:00:00
91,137.0,2015-04-10 20:00:00
92,143.5,2015-04-10 21:00:00
93,144.3,2015-04-10 22:00:00
94,131.5,2015-04-10 23:00:00
95,110.5,2015-04-11 00:00:00
96,103.8,2015-04-11 01:00:00
97,98.3,2015-04-11 02:00:00
98,100.6,2015-04-11 03:00:00
99,99.9,2015-04-11 04:00:00
100,90.4,2015-04-11 05:00:00
101,83.3,2015-04-11 06:00:00
102,86.8,2015-04-11 07:00:00
103,159.8,2015-04-11 08:00:00
104,117.7,2015-04-11 09:00:00
105,108.6,2015-04-11 10:00:00
106,46.0,2015-04-11 11:00:00
107,60.5,2015-04-11 12:00:00
108,24.9,2015-04-11 13:00:00
109,21.8,2015-04-11 14:00:00
110,18.2,2015-04-11 15:00:00
111,10.5,2015-04-11 16:00:00
112,37.5,2015-04-11 17:00:00
113,123.7,2015-04-11 18:00:00
114,92.1,2015-04-11 19:00:00
115,149.9,2015-04-11 20:00:00
116,154.0,2015-04-11 21:00:00
117,123.4,2015-04-11 22:00:00
118,30.3,2015-04-11 23:00:00
119,22.7,2015-04-12 00:00:00
120,20.4,2015-04-12 01:00:00
121,15.7,2015-04-12 02:00:00
122,9.8,2015-04-12 03:00:00
123,38.6,2015-04-12 04:00:00
124,29.7,2015-04-12 05:00:00
125,16.8,2015-04-12 06:00:00
126,41.0,2015-04-12 07:00:00
127,53.9,2015-04-12 08:00:00
128,65.1,2015-04-12 09:00:00
129,80.9,2015-04-12 10:00:00
130,87.0,2015-04-12 11:00:00
131,66.7,2015-04-12 12:00:00
132,121.8,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,83.0,2015-04-12 18:00:00
138,106.7,2015-04-12 19:00:00
139,106.5,2015-04-12 20:00:00
140,113.9,2015-04-12 21:00:00
141,110.4,2015-04-12 22:00:00
142,114.8,2015-04-12 23:00:00
143,113.3,2015-04-13 00:00:00
0,85.2,2015-04-13 01:00:00
1,96.9,2015-04-13 02:00:00
2,82.3,2015-04-13 03:00:00
3,64.4,2015-04-13 04:00:00
4,56.9,2015-04-13 05:00:00
5,74.8,2015-04-13 06:00:00
6,72.5,2015-04-13 07:00:00
7,112.9,2015-04-13 08:00:00
8,118.2,2015-04-13 09:00:00
9,94.1,2015-04-13 10:00:00
10,47.1,2015-04-13 11:00:00
11,57.2,2015-04-13 12:00:00
12,38.4,2015-04-13 13:00:00
13,41.7,2015-04-13 14:00:00
14,31.1,2015-04-13 15:00:00
15,52.7,2015-04-13 16:00:00
16,104.0,2015-04-13 17:00:00
17,53.3,2015-04-13 18:00:00
18,45.1,2015-04-13 19:00:00
19,67.2,2015-04-13 20:00:00
20,83.0,2015-04-13 21:00:00
21,112.2,2015-04-13 22:00:00
22,83.7,2015-04-13 23:00:00
23,99.7,2015-04-14 00:00:00
24,89.5,2015-04-14 01:00:00
25,46.0,2015-04-14 02:00:00
26,64.6,2015-04-14 03:00:00
27,59.2,2015-04-14 04:00:00
28,73.6,2015-04-14 05:00:00
29,70.5,2015-04-14 06:00:00
30,86.3,2015-04-14 07:00:00
31,48.9,2015-04-14 08:00:00
32,25.6,2015-04-14 09:00:00
33,38.4,2015-04-14 10:00:00
34,33.3,2015-04-14 11:00:00
35,,2015-04-14 12:00:00
36,,2015-04-14 13:00:00
37,,2015-04-14 14:00:00
38,,2015-04-14 15:00:00
39,,2015-04-14 16:00:00
40,,2015-04-14 17:00:00
41,,2015-04-14 18:00:00
42,,2015-04-14 19:00:00
43,,2015-04-14 20:00:00
44,,2015-04-14 21:00:00
45,,2015-04-14 22:00:00
46,,2015-04-14 23:00:00
47,,2015-04-15 00:00:00
48,,2015-04-15 01:00:00
49,,2015-04-15 02:00:00
50,,2015-04-15 03:00:00
51,,2015-04-15 04:00:00
52,,2015-04-15 05:00:00
53,,2015-04-15 06:00:00
54,,2015-04-15 07:00:00
55,,2015-04-15 08:00:00
56,,2015-04-15 09:00:00
57,,2015-04-15 10:00:00
58,,2015-04-15 11:00:00
59,,2015-04-15 12:00:00
60,33.2,2015-04-15 13:00:00
61,41.9,2015-04-15 14:00:00
62,65.6,2015-04-15 15:00:00
63,65.1,2015-04-15 16:00:00
64,30.5,2015-04-15 17:00:00
65,34.0,2015-04-15 18:00:00
66,66.6,2015-04-15 19:00:00
67,62.6,2015-04-15 20:00:00
68,94.3,2015-04-15 21:00:00
69,107.4,2015-04-15 22:00:00
70,106.3,2015-04-15 23:00:00
71,59.4,2015-04-16 00:00:00
72,83.1,2015-04-16 01:00:00
73,82.1,2015-04-16 02:00:00
74,83.9,2015-04-16 03:00:00
75,55.8,2015-04-16 04:00:00
76,62.6,2015-04-16 05:00:00
77,52.2,2015-04-16 06:00:00
78,75.7,2015-04-16 07:00:00
79,108.9,2015-04-16 08:00:00
80,67.9,2015-04-16 09:00:00
81,97.6,2015-04-16 10:00:00
82,36.7,2015-04-16 11:00:00
83,46.2,2015-04-16 12:00:00
84,43.8,2015-04-16 13:00:00
85,24.4,2015-04-16 14:00:00
86,48.4,2015-04-16 15:00:00
87,61.3,2015-04-16 16:00:00
88,22.8,2015-04-16 17:00:00
89,27.1,2015-04-16 18:00:00
90,40.1,2015-04-16 19:00:00
91,54.3,2015-04-16 20:00:00
92,76.8,2015-04-16 21:00:00
93,68.6,2015-04-16 22:00:00
94,55.9,2015-04-16 23:00:00
95,45.3,2015-04-17 00:00:00
96,37.9,2015-04-17 01:00:00
97,25.0,2015-04-17 02:00:00
98,24.3,2015-04-17 03:00:00
99,32.0,2015-04-17 04:00:00
100,37.8,2015-04-17 05:00:00
101,29.0,2015-04-17 06:00:00
102,63.6,2015-04-17 07:00:00
103,51.4,2015-04-17 08:00:00
104,46.1,2015-04-17 09:00:00
105,50.6,2015-04-17 10:00:00
106,27.6,2015-04-17 11:00:00
107,14.9,2015-04-17 12:00:00
108,21.6,2015-04-17 13:00:00
109,29.3,2015-04-17 14:00:00
110,30.5,2015-04-17 15:00:00
111,39.3,2015-04-17 16:00:00
112,46.0,2015-04-17 17:00:00
