,PM10,Date
0,,2015-01-01 01:00:00
1,,2015-01-01 02:00:00
2,,2015-01-01 03:00:00
3,,2015-01-01 04:00:00
4,,2015-01-01 05:00:00
5,,2015-01-01 06:00:00
6,,2015-01-01 07:00:00
7,,2015-01-01 08:00:00
8,,2015-01-01 09:00:00
9,,2015-01-01 10:00:00
10,,2015-01-01 11:00:00
11,741,2015-01-01 12:00:00
12,650,2015-01-01 13:00:00
13,659,2015-01-01 14:00:00
14,787,2015-01-01 15:00:00
15,267,2015-01-01 16:00:00
16,303,2015-01-01 17:00:00
17,400,2015-01-01 18:00:00
18,640,2015-01-01 19:00:00
19,772,2015-01-01 20:00:00
20,,2015-01-01 21:00:00
21,,2015-01-01 22:00:00
22,,2015-01-01 23:00:00
23,,2015-01-02 00:00:00
24,,2015-01-02 01:00:00
25,,2015-01-02 02:00:00
26,,2015-01-02 03:00:00
27,761,2015-01-02 04:00:00
28,683,2015-01-02 05:00:00
29,384,2015-01-02 06:00:00
30,285,2015-01-02 07:00:00
31,141,2015-01-02 08:00:00
32,99,2015-01-02 09:00:00
33,76,2015-01-02 10:00:00
34,61,2015-01-02 11:00:00
35,73,2015-01-02 12:00:00
36,69,2015-01-02 13:00:00
37,109,2015-01-02 14:00:00
38,109,2015-01-02 15:00:00
39,162,2015-01-02 16:00:00
40,,2015-01-02 17:00:00
41,86,2015-01-02 18:00:00
42,,2015-01-02 19:00:00
43,,2015-01-02 20:00:00
44,,2015-01-02 21:00:00
45,159,2015-01-02 22:00:00
46,179,2015-01-02 23:00:00
47,178,2015-01-03 00:00:00
48,183,2015-01-03 01:00:00
49,180,2015-01-03 02:00:00
50,171,2015-01-03 03:00:00
51,174,2015-01-03 04:00:00
52,191,2015-01-03 05:00:00
53,160,2015-01-03 06:00:00
54,132,2015-01-03 07:00:00
55,138,2015-01-03 08:00:00
56,123,2015-01-03 09:00:00
57,145,2015-01-03 10:00:00
58,113,2015-01-03 11:00:00
59,125,2015-01-03 12:00:00
60,124,2015-01-03 13:00:00
61,135,2015-01-03 14:00:00
62,154,2015-01-03 15:00:00
63,162,2015-01-03 16:00:00
64,157,2015-01-03 17:00:00
65,172,2015-01-03 18:00:00
66,126,2015-01-03 19:00:00
67,161,2015-01-03 20:00:00
68,250,2015-01-03 21:00:00
69,254,2015-01-03 22:00:00
70,325,2015-01-03 23:00:00
71,336,2015-01-04 00:00:00
72,353,2015-01-04 01:00:00
73,327,2015-01-04 02:00:00
74,321,2015-01-04 03:00:00
75,264,2015-01-04 04:00:00
76,320,2015-01-04 05:00:00
77,188,2015-01-04 06:00:00
78,182,2015-01-04 07:00:00
79,,2015-01-04 08:00:00
80,,2015-01-04 09:00:00
81,117,2015-01-04 10:00:00
82,168,2015-01-04 11:00:00
83,198,2015-01-04 12:00:00
84,199,2015-01-04 13:00:00
85,195,2015-01-04 14:00:00
86,184,2015-01-04 15:00:00
87,165,2015-01-04 16:00:00
88,,2015-01-04 17:00:00
89,257,2015-01-04 18:00:00
90,254,2015-01-04 19:00:00
91,332,2015-01-04 20:00:00
92,282,2015-01-04 21:00:00
93,259,2015-01-04 22:00:00
94,253,2015-01-04 23:00:00
95,207,2015-01-05 00:00:00
96,181,2015-01-05 01:00:00
97,185,2015-01-05 02:00:00
98,161,2015-01-05 03:00:00
99,,2015-01-05 04:00:00
100,163,2015-01-05 05:00:00
101,166,2015-01-05 06:00:00
102,192,2015-01-05 07:00:00
103,219,2015-01-05 08:00:00
104,242,2015-01-05 09:00:00
105,308,2015-01-05 10:00:00
106,234,2015-01-05 11:00:00
107,236,2015-01-05 12:00:00
