,NO2,Date
100,64.0,2015-01-05 05:00:00
101,40.2,2015-01-05 06:00:00
102,90.8,2015-01-05 07:00:00
103,26.4,2015-01-05 08:00:00
104,92.0,2015-01-05 09:00:00
105,40.2,2015-01-05 10:00:00
106,91.9,2015-01-05 11:00:00
107,96.9,2015-01-05 12:00:00
108,127.7,2015-01-05 13:00:00
109,91.3,2015-01-05 14:00:00
110,118.0,2015-01-05 15:00:00
111,131.2,2015-01-05 16:00:00
112,141.0,2015-01-05 17:00:00
113,108.3,2015-01-05 18:00:00
114,227.8,2015-01-05 19:00:00
115,182.1,2015-01-05 20:00:00
116,120.9,2015-01-05 21:00:00
117,65.5,2015-01-05 22:00:00
118,102.6,2015-01-05 23:00:00
119,80.3,2015-01-06 00:00:00
120,88.8,2015-01-06 01:00:00
121,64.0,2015-01-06 02:00:00
122,16.3,2015-01-06 03:00:00
123,68.9,2015-01-06 04:00:00
124,,2015-01-06 05:00:00
125,78.1,2015-01-06 06:00:00
126,41.3,2015-01-06 07:00:00
127,118.1,2015-01-06 08:00:00
128,48.5,2015-01-06 09:00:00
129,111.0,2015-01-06 10:00:00
130,292.1,2015-01-06 11:00:00
131,,2015-01-06 12:00:00
132,111.8,2015-01-06 13:00:00
133,105.6,2015-01-06 14:00:00
134,147.5,2015-01-06 15:00:00
135,106.0,2015-01-06 16:00:00
136,91.8,2015-01-06 17:00:00
137,97.5,2015-01-06 18:00:00
138,55.3,2015-01-06 19:00:00
139,99.1,2015-01-06 20:00:00
140,,2015-01-06 21:00:00
141,,2015-01-06 22:00:00
142,,2015-01-06 23:00:00
143,,2015-01-07 00:00:00
0,,2015-01-07 01:00:00
1,,2015-01-07 02:00:00
2,,2015-01-07 03:00:00
3,,2015-01-07 04:00:00
4,,2015-01-07 05:00:00
5,,2015-01-07 06:00:00
6,52.0,2015-01-07 07:00:00
7,86.9,2015-01-07 08:00:00
8,128.5,2015-01-07 09:00:00
9,61.2,2015-01-07 10:00:00
10,55.8,2015-01-07 11:00:00
11,103.5,2015-01-07 12:00:00
12,128.2,2015-01-07 13:00:00
13,97.1,2015-01-07 14:00:00
14,75.5,2015-01-07 15:00:00
15,83.2,2015-01-07 16:00:00
16,129.9,2015-01-07 17:00:00
17,127.5,2015-01-07 18:00:00
18,,2015-01-07 19:00:00
19,77.9,2015-01-07 20:00:00
20,,2015-01-07 21:00:00
21,,2015-01-07 22:00:00
22,,2015-01-07 23:00:00
23,,2015-01-08 00:00:00
24,,2015-01-08 01:00:00
25,,2015-01-08 02:00:00
26,,2015-01-08 03:00:00
27,,2015-01-08 04:00:00
28,,2015-01-08 05:00:00
29,,2015-01-08 06:00:00
30,,2015-01-08 07:00:00
31,,2015-01-08 08:00:00
32,,2015-01-08 09:00:00
33,,2015-01-08 10:00:00
34,,2015-01-08 11:00:00
35,,2015-01-08 12:00:00
36,,2015-01-08 13:00:00
37,138.7,2015-01-08 14:00:00
38,114.6,2015-01-08 15:00:00
39,119.9,2015-01-08 16:00:00
40,133.6,2015-01-08 17:00:00
41,,2015-01-08 18:00:00
42,,2015-01-08 19:00:00
43,,2015-01-08 20:00:00
44,,2015-01-08 21:00:00
45,,2015-01-08 22:00:00
46,,2015-01-08 23:00:00
47,,2015-01-09 00:00:00
48,,2015-01-09 01:00:00
49,,2015-01-09 02:00:00
50,,2015-01-09 03:00:00
51,,2015-01-09 04:00:00
52,,2015-01-09 05:00:00
53,,2015-01-09 06:00:00
54,,2015-01-09 07:00:00
55,,2015-01-09 08:00:00
56,,2015-01-09 09:00:00
57,81.1,2015-01-09 10:00:00
58,91.4,2015-01-09 11:00:00
59,117.6,2015-01-09 12:00:00
60,115.2,2015-01-09 13:00:00
61,127.6,2015-01-09 14:00:00
62,183.5,2015-01-09 15:00:00
63,131.9,2015-01-09 16:00:00
64,122.6,2015-01-09 17:00:00
65,117.1,2015-01-09 18:00:00
66,123.4,2015-01-09 19:00:00
67,112.8,2015-01-09 20:00:00
68,96.1,2015-01-09 21:00:00
69,80.6,2015-01-09 22:00:00
70,88.8,2015-01-09 23:00:00
71,77.5,2015-01-10 00:00:00
72,70.1,2015-01-10 01:00:00
73,84.4,2015-01-10 02:00:00
74,99.9,2015-01-10 03:00:00
75,100.2,2015-01-10 04:00:00
76,100.0,2015-01-10 05:00:00
77,111.8,2015-01-10 06:00:00
78,45.5,2015-01-10 07:00:00
79,114.7,2015-01-10 08:00:00
80,87.0,2015-01-10 09:00:00
81,103.3,2015-01-10 10:00:00
82,118.8,2015-01-10 11:00:00
83,127.2,2015-01-10 12:00:00
84,140.0,2015-01-10 13:00:00
85,209.0,2015-01-10 14:00:00
86,157.8,2015-01-10 15:00:00
87,141.7,2015-01-10 16:00:00
88,157.7,2015-01-10 17:00:00
89,164.3,2015-01-10 18:00:00
90,159.3,2015-01-10 19:00:00
91,121.9,2015-01-10 20:00:00
92,137.5,2015-01-10 21:00:00
93,,2015-01-10 22:00:00
94,,2015-01-10 23:00:00
95,,2015-01-11 00:00:00
96,,2015-01-11 01:00:00
97,,2015-01-11 02:00:00
98,,2015-01-11 03:00:00
99,,2015-01-11 04:00:00
100,,2015-01-11 05:00:00
101,,2015-01-11 06:00:00
102,,2015-01-11 07:00:00
103,,2015-01-11 08:00:00
104,,2015-01-11 09:00:00
105,,2015-01-11 10:00:00
106,,2015-01-11 11:00:00
107,,2015-01-11 12:00:00
108,,2015-01-11 13:00:00
109,,2015-01-11 14:00:00
110,,2015-01-11 15:00:00
111,,2015-01-11 16:00:00
112,,2015-01-11 17:00:00
113,,2015-01-11 18:00:00
114,,2015-01-11 19:00:00
115,,2015-01-11 20:00:00
116,,2015-01-11 21:00:00
117,,2015-01-11 22:00:00
118,,2015-01-11 23:00:00
119,,2015-01-12 00:00:00
120,,2015-01-12 01:00:00
121,,2015-01-12 02:00:00
122,,2015-01-12 03:00:00
123,,2015-01-12 04:00:00
124,,2015-01-12 05:00:00
125,,2015-01-12 06:00:00
126,,2015-01-12 07:00:00
127,,2015-01-12 08:00:00
128,,2015-01-12 09:00:00
129,,2015-01-12 10:00:00
130,80.2,2015-01-12 11:00:00
131,109.8,2015-01-12 12:00:00
132,103.9,2015-01-12 13:00:00
133,109.4,2015-01-12 14:00:00
134,109.7,2015-01-12 15:00:00
135,116.2,2015-01-12 16:00:00
136,117.0,2015-01-12 17:00:00
137,113.0,2015-01-12 18:00:00
138,107.4,2015-01-12 19:00:00
139,100.7,2015-01-12 20:00:00
140,,2015-01-12 21:00:00
141,,2015-01-12 22:00:00
142,,2015-01-12 23:00:00
143,,2015-01-13 00:00:00
0,,2015-01-13 01:00:00
1,,2015-01-13 02:00:00
2,,2015-01-13 03:00:00
3,,2015-01-13 04:00:00
4,,2015-01-13 05:00:00
5,,2015-01-13 06:00:00
6,,2015-01-13 07:00:00
7,,2015-01-13 08:00:00
8,,2015-01-13 09:00:00
9,,2015-01-13 10:00:00
10,,2015-01-13 11:00:00
11,,2015-01-13 12:00:00
12,,2015-01-13 13:00:00
13,,2015-01-13 14:00:00
14,,2015-01-13 15:00:00
15,,2015-01-13 16:00:00
16,,2015-01-13 17:00:00
17,,2015-01-13 18:00:00
18,,2015-01-13 19:00:00
19,,2015-01-13 20:00:00
20,,2015-01-13 21:00:00
21,,2015-01-13 22:00:00
22,,2015-01-13 23:00:00
23,,2015-01-14 00:00:00
24,,2015-01-14 01:00:00
25,,2015-01-14 02:00:00
26,,2015-01-14 03:00:00
27,,2015-01-14 04:00:00
28,,2015-01-14 05:00:00
29,,2015-01-14 06:00:00
30,,2015-01-14 07:00:00
31,,2015-01-14 08:00:00
32,,2015-01-14 09:00:00
33,83.4,2015-01-14 10:00:00
34,54.8,2015-01-14 11:00:00
35,53.0,2015-01-14 12:00:00
36,44.7,2015-01-14 13:00:00
37,72.1,2015-01-14 14:00:00
38,73.8,2015-01-14 15:00:00
39,99.2,2015-01-14 16:00:00
40,86.2,2015-01-14 17:00:00
41,99.9,2015-01-14 18:00:00
42,103.9,2015-01-14 19:00:00
43,106.0,2015-01-14 20:00:00
44,101.9,2015-01-14 21:00:00
45,,2015-01-14 22:00:00
46,,2015-01-14 23:00:00
47,,2015-01-15 00:00:00
48,,2015-01-15 01:00:00
49,,2015-01-15 02:00:00
50,,2015-01-15 03:00:00
51,,2015-01-15 04:00:00
52,,2015-01-15 05:00:00
53,,2015-01-15 06:00:00
54,,2015-01-15 07:00:00
55,,2015-01-15 08:00:00
56,,2015-01-15 09:00:00
57,305.9,2015-01-15 10:00:00
58,83.4,2015-01-15 11:00:00
59,160.0,2015-01-15 12:00:00
60,165.8,2015-01-15 13:00:00
61,127.8,2015-01-15 14:00:00
62,129.4,2015-01-15 15:00:00
63,101.5,2015-01-15 16:00:00
64,129.1,2015-01-15 17:00:00
65,139.9,2015-01-15 18:00:00
66,122.9,2015-01-15 19:00:00
67,111.9,2015-01-15 20:00:00
68,108.8,2015-01-15 21:00:00
69,72.7,2015-01-15 22:00:00
70,92.2,2015-01-15 23:00:00
71,67.0,2015-01-16 00:00:00
72,56.2,2015-01-16 01:00:00
73,50.2,2015-01-16 02:00:00
74,46.2,2015-01-16 03:00:00
75,42.7,2015-01-16 04:00:00
76,51.5,2015-01-16 05:00:00
77,64.9,2015-01-16 06:00:00
78,59.3,2015-01-16 07:00:00
79,50.0,2015-01-16 08:00:00
80,66.1,2015-01-16 09:00:00
81,221.3,2015-01-16 10:00:00
82,112.6,2015-01-16 11:00:00
83,,2015-01-16 12:00:00
84,137.4,2015-01-16 13:00:00
85,115.5,2015-01-16 14:00:00
86,126.5,2015-01-16 15:00:00
87,102.9,2015-01-16 16:00:00
88,81.1,2015-01-16 17:00:00
89,75.8,2015-01-16 18:00:00
90,84.2,2015-01-16 19:00:00
91,99.2,2015-01-16 20:00:00
92,88.2,2015-01-16 21:00:00
93,72.4,2015-01-16 22:00:00
94,66.2,2015-01-16 23:00:00
95,40.8,2015-01-17 00:00:00
96,38.7,2015-01-17 01:00:00
97,43.9,2015-01-17 02:00:00
98,37.7,2015-01-17 03:00:00
99,30.7,2015-01-17 04:00:00
100,35.8,2015-01-17 05:00:00
101,38.1,2015-01-17 06:00:00
102,44.2,2015-01-17 07:00:00
103,46.1,2015-01-17 08:00:00
104,29.8,2015-01-17 09:00:00
105,86.5,2015-01-17 10:00:00
106,38.9,2015-01-17 11:00:00
107,59.5,2015-01-17 12:00:00
108,71.8,2015-01-17 13:00:00
109,63.4,2015-01-17 14:00:00
110,57.0,2015-01-17 15:00:00
111,40.3,2015-01-17 16:00:00
112,34.0,2015-01-17 17:00:00
113,34.8,2015-01-17 18:00:00
114,16.9,2015-01-17 19:00:00
115,,2015-01-17 20:00:00
116,,2015-01-17 21:00:00
117,,2015-01-17 22:00:00
118,,2015-01-17 23:00:00
119,,2015-01-18 00:00:00
120,,2015-01-18 01:00:00
121,,2015-01-18 02:00:00
122,,2015-01-18 03:00:00
123,,2015-01-18 04:00:00
124,,2015-01-18 05:00:00
125,,2015-01-18 06:00:00
126,,2015-01-18 07:00:00
127,,2015-01-18 08:00:00
128,,2015-01-18 09:00:00
129,,2015-01-18 10:00:00
130,,2015-01-18 11:00:00
131,,2015-01-18 12:00:00
132,,2015-01-18 13:00:00
133,,2015-01-18 14:00:00
134,,2015-01-18 15:00:00
135,,2015-01-18 16:00:00
136,,2015-01-18 17:00:00
137,,2015-01-18 18:00:00
138,,2015-01-18 19:00:00
139,,2015-01-18 20:00:00
140,,2015-01-18 21:00:00
141,,2015-01-18 22:00:00
142,,2015-01-18 23:00:00
143,,2015-01-19 00:00:00
0,,2015-01-19 01:00:00
1,,2015-01-19 02:00:00
2,,2015-01-19 03:00:00
3,,2015-01-19 04:00:00
4,,2015-01-19 05:00:00
5,,2015-01-19 06:00:00
6,,2015-01-19 07:00:00
7,,2015-01-19 08:00:00
8,,2015-01-19 09:00:00
9,,2015-01-19 10:00:00
10,67.6,2015-01-19 11:00:00
11,76.0,2015-01-19 12:00:00
12,,2015-01-19 13:00:00
13,,2015-01-19 14:00:00
14,,2015-01-19 15:00:00
15,,2015-01-19 16:00:00
16,,2015-01-19 17:00:00
17,,2015-01-19 18:00:00
18,58.4,2015-01-19 19:00:00
19,78.3,2015-01-19 20:00:00
20,66.2,2015-01-19 21:00:00
21,61.8,2015-01-19 22:00:00
22,61.7,2015-01-19 23:00:00
23,59.6,2015-01-20 00:00:00
24,33.7,2015-01-20 01:00:00
25,40.1,2015-01-20 02:00:00
26,35.7,2015-01-20 03:00:00
27,42.7,2015-01-20 04:00:00
28,64.2,2015-01-20 05:00:00
29,63.9,2015-01-20 06:00:00
30,60.0,2015-01-20 07:00:00
31,57.6,2015-01-20 08:00:00
32,39.4,2015-01-20 09:00:00
33,44.4,2015-01-20 10:00:00
34,48.8,2015-01-20 11:00:00
35,50.0,2015-01-20 12:00:00
36,63.6,2015-01-20 13:00:00
37,,2015-01-20 14:00:00
38,,2015-01-20 15:00:00
39,,2015-01-20 16:00:00
40,45.3,2015-01-20 17:00:00
41,46.1,2015-01-20 18:00:00
42,48.7,2015-01-20 19:00:00
43,46.0,2015-01-20 20:00:00
44,63.6,2015-01-20 21:00:00
45,,2015-01-20 22:00:00
46,,2015-01-20 23:00:00
47,,2015-01-21 00:00:00
48,,2015-01-21 01:00:00
49,,2015-01-21 02:00:00
50,,2015-01-21 03:00:00
51,,2015-01-21 04:00:00
52,,2015-01-21 05:00:00
53,,2015-01-21 06:00:00
54,,2015-01-21 07:00:00
55,,2015-01-21 08:00:00
56,34.8,2015-01-21 09:00:00
57,21.1,2015-01-21 10:00:00
58,21.9,2015-01-21 11:00:00
59,27.8,2015-01-21 12:00:00
60,48.2,2015-01-21 13:00:00
61,54.5,2015-01-21 14:00:00
62,56.2,2015-01-21 15:00:00
63,56.2,2015-01-21 16:00:00
64,39.6,2015-01-21 17:00:00
65,38.3,2015-01-21 18:00:00
66,37.4,2015-01-21 19:00:00
67,40.1,2015-01-21 20:00:00
68,58.1,2015-01-21 21:00:00
69,52.1,2015-01-21 22:00:00
70,52.7,2015-01-21 23:00:00
71,53.3,2015-01-22 00:00:00
72,39.2,2015-01-22 01:00:00
73,33.7,2015-01-22 02:00:00
74,40.3,2015-01-22 03:00:00
75,36.0,2015-01-22 04:00:00
76,47.3,2015-01-22 05:00:00
77,48.8,2015-01-22 06:00:00
78,52.6,2015-01-22 07:00:00
79,39.1,2015-01-22 08:00:00
80,26.1,2015-01-22 09:00:00
81,28.6,2015-01-22 10:00:00
82,,2015-01-22 11:00:00
83,36.2,2015-01-22 12:00:00
84,36.1,2015-01-22 13:00:00
85,55.3,2015-01-22 14:00:00
86,46.7,2015-01-22 15:00:00
87,37.6,2015-01-22 16:00:00
88,,2015-01-22 17:00:00
89,33.8,2015-01-22 18:00:00
90,36.4,2015-01-22 19:00:00
91,36.4,2015-01-22 20:00:00
92,54.1,2015-01-22 21:00:00
93,48.9,2015-01-22 22:00:00
94,44.7,2015-01-22 23:00:00
95,59.9,2015-01-23 00:00:00
96,36.0,2015-01-23 01:00:00
97,40.0,2015-01-23 02:00:00
98,41.1,2015-01-23 03:00:00
99,27.8,2015-01-23 04:00:00
100,47.6,2015-01-23 05:00:00
101,54.7,2015-01-23 06:00:00
102,54.3,2015-01-23 07:00:00
103,40.9,2015-01-23 08:00:00
104,35.9,2015-01-23 09:00:00
105,,2015-01-23 10:00:00
106,42.2,2015-01-23 11:00:00
107,176.2,2015-01-23 12:00:00
108,124.1,2015-01-23 13:00:00
109,87.5,2015-01-23 14:00:00
110,,2015-01-23 15:00:00
111,108.7,2015-01-23 16:00:00
112,55.3,2015-01-23 17:00:00
113,81.5,2015-01-23 18:00:00
114,116.1,2015-01-23 19:00:00
115,142.1,2015-01-23 20:00:00
116,,2015-01-23 21:00:00
117,,2015-01-23 22:00:00
118,,2015-01-23 23:00:00
119,,2015-01-24 00:00:00
120,,2015-01-24 01:00:00
121,,2015-01-24 02:00:00
122,,2015-01-24 03:00:00
123,,2015-01-24 04:00:00
124,,2015-01-24 05:00:00
125,,2015-01-24 06:00:00
126,,2015-01-24 07:00:00
127,,2015-01-24 08:00:00
128,,2015-01-24 09:00:00
129,,2015-01-24 10:00:00
130,49.2,2015-01-24 11:00:00
131,89.7,2015-01-24 12:00:00
132,101.8,2015-01-24 13:00:00
133,156.4,2015-01-24 14:00:00
134,135.8,2015-01-24 15:00:00
135,,2015-01-24 16:00:00
136,,2015-01-24 17:00:00
137,,2015-01-24 18:00:00
138,114.1,2015-01-24 19:00:00
139,88.4,2015-01-24 20:00:00
140,81.9,2015-01-24 21:00:00
141,138.2,2015-01-24 22:00:00
142,,2015-01-24 23:00:00
143,,2015-01-25 00:00:00
0,,2015-01-25 01:00:00
1,,2015-01-25 02:00:00
2,,2015-01-25 03:00:00
3,,2015-01-25 04:00:00
4,,2015-01-25 05:00:00
5,,2015-01-25 06:00:00
6,,2015-01-25 07:00:00
7,,2015-01-25 08:00:00
8,,2015-01-25 09:00:00
9,,2015-01-25 10:00:00
10,,2015-01-25 11:00:00
11,104.8,2015-01-25 12:00:00
12,136.1,2015-01-25 13:00:00
13,,2015-01-25 14:00:00
14,160.6,2015-01-25 15:00:00
15,155.1,2015-01-25 16:00:00
16,103.8,2015-01-25 17:00:00
17,105.0,2015-01-25 18:00:00
18,132.5,2015-01-25 19:00:00
19,150.7,2015-01-25 20:00:00
20,134.9,2015-01-25 21:00:00
21,116.9,2015-01-25 22:00:00
22,105.4,2015-01-25 23:00:00
23,88.8,2015-01-26 00:00:00
24,80.0,2015-01-26 01:00:00
25,82.0,2015-01-26 02:00:00
26,71.4,2015-01-26 03:00:00
27,67.7,2015-01-26 04:00:00
28,87.7,2015-01-26 05:00:00
29,77.0,2015-01-26 06:00:00
30,87.7,2015-01-26 07:00:00
31,102.5,2015-01-26 08:00:00
32,127.4,2015-01-26 09:00:00
33,68.5,2015-01-26 10:00:00
34,64.2,2015-01-26 11:00:00
35,72.8,2015-01-26 12:00:00
36,125.9,2015-01-26 13:00:00
37,154.0,2015-01-26 14:00:00
38,141.7,2015-01-26 15:00:00
39,,2015-01-26 16:00:00
40,,2015-01-26 17:00:00
41,,2015-01-26 18:00:00
42,85.9,2015-01-26 19:00:00
43,81.7,2015-01-26 20:00:00
44,102.7,2015-01-26 21:00:00
45,113.0,2015-01-26 22:00:00
46,109.0,2015-01-26 23:00:00
47,96.3,2015-01-27 00:00:00
48,83.5,2015-01-27 01:00:00
49,84.3,2015-01-27 02:00:00
50,60.4,2015-01-27 03:00:00
51,64.1,2015-01-27 04:00:00
52,79.3,2015-01-27 05:00:00
53,91.0,2015-01-27 06:00:00
54,75.1,2015-01-27 07:00:00
55,72.4,2015-01-27 08:00:00
56,90.4,2015-01-27 09:00:00
57,93.1,2015-01-27 10:00:00
58,115.6,2015-01-27 11:00:00
59,87.2,2015-01-27 12:00:00
60,69.4,2015-01-27 13:00:00
61,91.1,2015-01-27 14:00:00
62,90.0,2015-01-27 15:00:00
63,,2015-01-27 16:00:00
64,109.7,2015-01-27 17:00:00
65,78.1,2015-01-27 18:00:00
66,144.3,2015-01-27 19:00:00
67,106.7,2015-01-27 20:00:00
68,115.6,2015-01-27 21:00:00
69,,2015-01-27 22:00:00
70,,2015-01-27 23:00:00
71,,2015-01-28 00:00:00
72,,2015-01-28 01:00:00
73,,2015-01-28 02:00:00
74,,2015-01-28 03:00:00
75,,2015-01-28 04:00:00
76,,2015-01-28 05:00:00
77,,2015-01-28 06:00:00
78,,2015-01-28 07:00:00
79,114.9,2015-01-28 08:00:00
80,183.4,2015-01-28 09:00:00
81,157.4,2015-01-28 10:00:00
82,55.3,2015-01-28 11:00:00
83,108.0,2015-01-28 12:00:00
84,89.9,2015-01-28 13:00:00
85,112.7,2015-01-28 14:00:00
86,143.6,2015-01-28 15:00:00
87,102.2,2015-01-28 16:00:00
88,,2015-01-28 17:00:00
89,,2015-01-28 18:00:00
90,,2015-01-28 19:00:00
91,,2015-01-28 20:00:00
92,,2015-01-28 21:00:00
93,,2015-01-28 22:00:00
94,,2015-01-28 23:00:00
95,,2015-01-29 00:00:00
96,,2015-01-29 01:00:00
97,,2015-01-29 02:00:00
98,,2015-01-29 03:00:00
99,,2015-01-29 04:00:00
100,,2015-01-29 05:00:00
101,,2015-01-29 06:00:00
102,,2015-01-29 07:00:00
103,,2015-01-29 08:00:00
104,,2015-01-29 09:00:00
105,105.5,2015-01-29 10:00:00
106,198.3,2015-01-29 11:00:00
107,116.6,2015-01-29 12:00:00
108,111.3,2015-01-29 13:00:00
109,,2015-01-29 14:00:00
110,,2015-01-29 15:00:00
111,,2015-01-29 16:00:00
112,,2015-01-29 17:00:00
113,,2015-01-29 18:00:00
114,,2015-01-29 19:00:00
115,,2015-01-29 20:00:00
116,,2015-01-29 21:00:00
117,,2015-01-29 22:00:00
118,,2015-01-29 23:00:00
119,,2015-01-30 00:00:00
120,,2015-01-30 01:00:00
121,,2015-01-30 02:00:00
122,,2015-01-30 03:00:00
123,,2015-01-30 04:00:00
124,,2015-01-30 05:00:00
125,,2015-01-30 06:00:00
126,,2015-01-30 07:00:00
127,,2015-01-30 08:00:00
128,,2015-01-30 09:00:00
129,146.8,2015-01-30 10:00:00
130,164.4,2015-01-30 11:00:00
131,,2015-01-30 12:00:00
132,,2015-01-30 13:00:00
133,,2015-01-30 14:00:00
134,,2015-01-30 15:00:00
135,81.8,2015-01-30 16:00:00
136,281.9,2015-01-30 17:00:00
137,108.7,2015-01-30 18:00:00
138,,2015-01-30 19:00:00
139,,2015-01-30 20:00:00
140,,2015-01-30 21:00:00
141,,2015-01-30 22:00:00
142,205.6,2015-01-30 23:00:00
143,144.4,2015-01-31 00:00:00
0,105.8,2015-01-31 01:00:00
1,96.6,2015-01-31 02:00:00
2,68.6,2015-01-31 03:00:00
3,84.4,2015-01-31 04:00:00
4,90.1,2015-01-31 05:00:00
5,161.2,2015-01-31 06:00:00
6,171.0,2015-01-31 07:00:00
7,156.5,2015-01-31 08:00:00
8,69.5,2015-01-31 09:00:00
9,126.1,2015-01-31 10:00:00
10,109.3,2015-01-31 11:00:00
11,114.7,2015-01-31 12:00:00
12,97.3,2015-01-31 13:00:00
13,124.5,2015-01-31 14:00:00
14,147.5,2015-01-31 15:00:00
15,119.0,2015-01-31 16:00:00
16,67.7,2015-01-31 17:00:00
17,173.2,2015-01-31 18:00:00
18,,2015-01-31 19:00:00
19,,2015-01-31 20:00:00
20,,2015-01-31 21:00:00
21,,2015-01-31 22:00:00
22,,2015-01-31 23:00:00
23,,2015-02-01 00:00:00
24,,2015-02-01 01:00:00
25,,2015-02-01 02:00:00
26,,2015-02-01 03:00:00
27,,2015-02-01 04:00:00
28,,2015-02-01 05:00:00
29,,2015-02-01 06:00:00
30,,2015-02-01 07:00:00
31,,2015-02-01 08:00:00
32,,2015-02-01 09:00:00
33,,2015-02-01 10:00:00
34,,2015-02-01 11:00:00
35,,2015-02-01 12:00:00
36,,2015-02-01 13:00:00
37,,2015-02-01 14:00:00
38,,2015-02-01 15:00:00
39,,2015-02-01 16:00:00
40,,2015-02-01 17:00:00
41,,2015-02-01 18:00:00
42,,2015-02-01 19:00:00
43,,2015-02-01 20:00:00
44,,2015-02-01 21:00:00
45,,2015-02-01 22:00:00
46,,2015-02-01 23:00:00
47,,2015-02-02 00:00:00
48,,2015-02-02 01:00:00
49,,2015-02-02 02:00:00
50,,2015-02-02 03:00:00
51,,2015-02-02 04:00:00
52,,2015-02-02 05:00:00
53,,2015-02-02 06:00:00
54,,2015-02-02 07:00:00
55,,2015-02-02 08:00:00
56,,2015-02-02 09:00:00
57,66.8,2015-02-02 10:00:00
58,72.5,2015-02-02 11:00:00
59,96.1,2015-02-02 12:00:00
60,104.5,2015-02-02 13:00:00
61,95.0,2015-02-02 14:00:00
62,110.6,2015-02-02 15:00:00
63,109.8,2015-02-02 16:00:00
64,67.5,2015-02-02 17:00:00
65,92.0,2015-02-02 18:00:00
66,91.7,2015-02-02 19:00:00
67,65.4,2015-02-02 20:00:00
68,74.7,2015-02-02 21:00:00
69,,2015-02-02 22:00:00
70,,2015-02-02 23:00:00
71,,2015-02-03 00:00:00
72,,2015-02-03 01:00:00
