,NO1,Date
80,50.0,2015-03-17 09:00:00
81,25.5,2015-03-17 10:00:00
82,22.9,2015-03-17 11:00:00
83,30.3,2015-03-17 12:00:00
84,8.3,2015-03-17 13:00:00
85,28.7,2015-03-17 14:00:00
86,14.7,2015-03-17 15:00:00
87,33.1,2015-03-17 16:00:00
88,32.5,2015-03-17 17:00:00
89,21.0,2015-03-17 18:00:00
90,,2015-03-17 19:00:00
91,31.4,2015-03-17 20:00:00
92,27.8,2015-03-17 21:00:00
93,31.2,2015-03-17 22:00:00
94,34.6,2015-03-17 23:00:00
95,,2015-03-18 00:00:00
96,,2015-03-18 01:00:00
97,14.7,2015-03-18 02:00:00
98,9.8,2015-03-18 03:00:00
99,25.4,2015-03-18 04:00:00
100,,2015-03-18 05:00:00
101,68.1,2015-03-18 06:00:00
102,23.4,2015-03-18 07:00:00
103,,2015-03-18 08:00:00
104,64.6,2015-03-18 09:00:00
105,22.8,2015-03-18 10:00:00
106,28.6,2015-03-18 11:00:00
107,,2015-03-18 12:00:00
108,11.0,2015-03-18 13:00:00
109,18.3,2015-03-18 14:00:00
110,4.0,2015-03-18 15:00:00
111,7.8,2015-03-18 16:00:00
112,2.9,2015-03-18 17:00:00
113,,2015-03-18 18:00:00
114,35.2,2015-03-18 19:00:00
115,62.6,2015-03-18 20:00:00
116,,2015-03-18 21:00:00
117,139.1,2015-03-18 22:00:00
118,,2015-03-18 23:00:00
119,22.2,2015-03-19 00:00:00
120,28.2,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,,2015-03-19 05:00:00
125,,2015-03-19 06:00:00
126,,2015-03-19 07:00:00
127,,2015-03-19 08:00:00
128,,2015-03-19 09:00:00
129,,2015-03-19 10:00:00
130,,2015-03-19 11:00:00
131,,2015-03-19 12:00:00
132,,2015-03-19 13:00:00
133,,2015-03-19 14:00:00
134,,2015-03-19 15:00:00
135,,2015-03-19 16:00:00
136,4.3,2015-03-19 17:00:00
137,,2015-03-19 18:00:00
138,,2015-03-19 19:00:00
139,6.2,2015-03-19 20:00:00
140,19.7,2015-03-19 21:00:00
141,,2015-03-19 22:00:00
142,,2015-03-19 23:00:00
143,,2015-03-20 00:00:00
0,,2015-03-20 01:00:00
1,,2015-03-20 02:00:00
2,,2015-03-20 03:00:00
3,,2015-03-20 04:00:00
4,,2015-03-20 05:00:00
5,,2015-03-20 06:00:00
6,,2015-03-20 07:00:00
7,,2015-03-20 08:00:00
8,,2015-03-20 09:00:00
9,,2015-03-20 10:00:00
10,,2015-03-20 11:00:00
11,,2015-03-20 12:00:00
12,,2015-03-20 13:00:00
13,,2015-03-20 14:00:00
14,,2015-03-20 15:00:00
15,,2015-03-20 16:00:00
16,,2015-03-20 17:00:00
17,,2015-03-20 18:00:00
18,,2015-03-20 19:00:00
19,,2015-03-20 20:00:00
20,,2015-03-20 21:00:00
21,,2015-03-20 22:00:00
22,,2015-03-20 23:00:00
23,,2015-03-21 00:00:00
24,,2015-03-21 01:00:00
25,,2015-03-21 02:00:00
26,,2015-03-21 03:00:00
27,,2015-03-21 04:00:00
28,,2015-03-21 05:00:00
29,,2015-03-21 06:00:00
30,,2015-03-21 07:00:00
31,,2015-03-21 08:00:00
32,14.3,2015-03-21 09:00:00
33,6.0,2015-03-21 10:00:00
34,2.7,2015-03-21 11:00:00
35,108.8,2015-03-21 12:00:00
36,47.2,2015-03-21 13:00:00
37,15.1,2015-03-21 14:00:00
38,,2015-03-21 15:00:00
39,,2015-03-21 16:00:00
40,,2015-03-21 17:00:00
41,,2015-03-21 18:00:00
42,,2015-03-21 19:00:00
43,,2015-03-21 20:00:00
44,,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,,2015-03-21 23:00:00
47,,2015-03-22 00:00:00
48,,2015-03-22 01:00:00
49,,2015-03-22 02:00:00
50,,2015-03-22 03:00:00
51,,2015-03-22 04:00:00
52,,2015-03-22 05:00:00
53,,2015-03-22 06:00:00
54,,2015-03-22 07:00:00
55,,2015-03-22 08:00:00
56,,2015-03-22 09:00:00
57,,2015-03-22 10:00:00
58,,2015-03-22 11:00:00
59,,2015-03-22 12:00:00
60,,2015-03-22 13:00:00
61,,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,,2015-03-23 08:00:00
80,,2015-03-23 09:00:00
81,,2015-03-23 10:00:00
82,,2015-03-23 11:00:00
83,,2015-03-23 12:00:00
84,,2015-03-23 13:00:00
85,,2015-03-23 14:00:00
86,,2015-03-23 15:00:00
87,,2015-03-23 16:00:00
88,,2015-03-23 17:00:00
89,,2015-03-23 18:00:00
90,,2015-03-23 19:00:00
91,,2015-03-23 20:00:00
92,,2015-03-23 21:00:00
93,,2015-03-23 22:00:00
94,,2015-03-23 23:00:00
95,,2015-03-24 00:00:00
96,,2015-03-24 01:00:00
97,,2015-03-24 02:00:00
98,,2015-03-24 03:00:00
99,,2015-03-24 04:00:00
100,,2015-03-24 05:00:00
101,,2015-03-24 06:00:00
102,,2015-03-24 07:00:00
103,,2015-03-24 08:00:00
104,,2015-03-24 09:00:00
105,,2015-03-24 10:00:00
106,,2015-03-24 11:00:00
107,,2015-03-24 12:00:00
108,,2015-03-24 13:00:00
109,,2015-03-24 14:00:00
110,,2015-03-24 15:00:00
111,,2015-03-24 16:00:00
112,,2015-03-24 17:00:00
113,,2015-03-24 18:00:00
114,,2015-03-24 19:00:00
115,,2015-03-24 20:00:00
116,,2015-03-24 21:00:00
117,,2015-03-24 22:00:00
118,,2015-03-24 23:00:00
119,,2015-03-25 00:00:00
120,,2015-03-25 01:00:00
121,,2015-03-25 02:00:00
122,,2015-03-25 03:00:00
123,,2015-03-25 04:00:00
124,,2015-03-25 05:00:00
125,,2015-03-25 06:00:00
126,,2015-03-25 07:00:00
127,,2015-03-25 08:00:00
128,,2015-03-25 09:00:00
129,,2015-03-25 10:00:00
130,,2015-03-25 11:00:00
131,,2015-03-25 12:00:00
132,,2015-03-25 13:00:00
133,,2015-03-25 14:00:00
134,,2015-03-25 15:00:00
135,,2015-03-25 16:00:00
136,,2015-03-25 17:00:00
137,,2015-03-25 18:00:00
138,,2015-03-25 19:00:00
139,,2015-03-25 20:00:00
140,,2015-03-25 21:00:00
141,,2015-03-25 22:00:00
142,,2015-03-25 23:00:00
143,,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,,2015-03-30 07:00:00
25,,2015-03-30 08:00:00
26,,2015-03-30 09:00:00
27,,2015-03-30 10:00:00
28,,2015-03-30 11:00:00
29,,2015-03-30 12:00:00
30,,2015-03-30 13:00:00
31,,2015-03-30 14:00:00
32,,2015-03-30 15:00:00
33,,2015-03-30 16:00:00
34,,2015-03-30 17:00:00
35,,2015-03-30 18:00:00
36,,2015-03-30 19:00:00
37,,2015-03-30 20:00:00
38,,2015-03-30 21:00:00
39,,2015-03-30 22:00:00
40,,2015-03-30 23:00:00
41,,2015-03-31 00:00:00
42,,2015-03-31 01:00:00
43,,2015-03-31 02:00:00
44,,2015-03-31 03:00:00
45,,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,,2015-03-31 09:00:00
51,,2015-03-31 10:00:00
52,,2015-03-31 11:00:00
53,,2015-03-31 12:00:00
54,,2015-03-31 13:00:00
55,,2015-03-31 14:00:00
56,,2015-03-31 15:00:00
57,,2015-03-31 16:00:00
58,,2015-03-31 17:00:00
59,,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,16.9,2015-03-31 22:00:00
64,13.1,2015-03-31 23:00:00
65,12.2,2015-04-01 00:00:00
0,3.2,2015-04-01 01:00:00
1,10.3,2015-04-01 02:00:00
2,9.7,2015-04-01 03:00:00
3,13.4,2015-04-01 04:00:00
4,11.8,2015-04-01 05:00:00
5,64.4,2015-04-01 06:00:00
6,100.1,2015-04-01 07:00:00
7,3.9,2015-04-01 08:00:00
8,72.3,2015-04-01 09:00:00
9,3.8,2015-04-01 10:00:00
10,26.1,2015-04-01 11:00:00
11,8.2,2015-04-01 12:00:00
12,17.2,2015-04-01 13:00:00
13,9.1,2015-04-01 14:00:00
14,9.7,2015-04-01 15:00:00
15,,2015-04-01 16:00:00
16,,2015-04-01 17:00:00
17,29.8,2015-04-01 18:00:00
18,33.6,2015-04-01 19:00:00
19,10.5,2015-04-01 20:00:00
20,13.8,2015-04-01 21:00:00
21,7.8,2015-04-01 22:00:00
22,9.7,2015-04-01 23:00:00
23,9.4,2015-04-02 00:00:00
24,7.3,2015-04-02 01:00:00
25,11.5,2015-04-02 02:00:00
26,10.8,2015-04-02 03:00:00
27,10.9,2015-04-02 04:00:00
28,10.4,2015-04-02 05:00:00
29,15.7,2015-04-02 06:00:00
30,6.0,2015-04-02 07:00:00
31,7.8,2015-04-02 08:00:00
32,13.0,2015-04-02 09:00:00
33,11.1,2015-04-02 10:00:00
34,9.6,2015-04-02 11:00:00
35,0.9,2015-04-02 12:00:00
36,8.8,2015-04-02 13:00:00
37,9.6,2015-04-02 14:00:00
38,10.4,2015-04-02 15:00:00
39,16.1,2015-04-02 16:00:00
40,10.7,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,,2015-04-02 19:00:00
43,,2015-04-02 20:00:00
44,11.8,2015-04-02 21:00:00
45,10.0,2015-04-02 22:00:00
46,,2015-04-02 23:00:00
47,8.7,2015-04-03 00:00:00
48,12.5,2015-04-03 01:00:00
49,10.7,2015-04-03 02:00:00
50,7.6,2015-04-03 03:00:00
51,9.2,2015-04-03 04:00:00
52,,2015-04-03 05:00:00
53,38.3,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,7.7,2015-04-03 15:00:00
63,9.7,2015-04-03 16:00:00
64,,2015-04-03 17:00:00
65,,2015-04-03 18:00:00
66,20.4,2015-04-03 19:00:00
67,12.0,2015-04-03 20:00:00
68,8.9,2015-04-03 21:00:00
69,12.7,2015-04-03 22:00:00
70,12.1,2015-04-03 23:00:00
71,11.8,2015-04-04 00:00:00
72,10.3,2015-04-04 01:00:00
73,,2015-04-04 02:00:00
74,10.6,2015-04-04 03:00:00
75,11.9,2015-04-04 04:00:00
76,9.0,2015-04-04 05:00:00
77,25.4,2015-04-04 06:00:00
78,5.9,2015-04-04 07:00:00
79,6.8,2015-04-04 08:00:00
80,8.3,2015-04-04 09:00:00
81,13.3,2015-04-04 10:00:00
82,28.1,2015-04-04 11:00:00
83,,2015-04-04 12:00:00
84,,2015-04-04 13:00:00
85,8.6,2015-04-04 14:00:00
86,17.6,2015-04-04 15:00:00
87,10.7,2015-04-04 16:00:00
88,1.2,2015-04-04 17:00:00
89,35.6,2015-04-04 18:00:00
90,,2015-04-04 19:00:00
91,,2015-04-04 20:00:00
92,16.9,2015-04-04 21:00:00
93,11.3,2015-04-04 22:00:00
94,7.3,2015-04-04 23:00:00
95,11.1,2015-04-05 00:00:00
96,8.5,2015-04-05 01:00:00
97,5.9,2015-04-05 02:00:00
98,11.4,2015-04-05 03:00:00
99,8.9,2015-04-05 04:00:00
100,5.2,2015-04-05 05:00:00
101,,2015-04-05 06:00:00
102,21.6,2015-04-05 07:00:00
103,,2015-04-05 08:00:00
104,81.5,2015-04-05 09:00:00
105,8.5,2015-04-05 10:00:00
106,10.7,2015-04-05 11:00:00
107,10.2,2015-04-05 12:00:00
108,3.6,2015-04-05 13:00:00
109,45.7,2015-04-05 14:00:00
110,32.1,2015-04-05 15:00:00
111,16.9,2015-04-05 16:00:00
112,,2015-04-05 17:00:00
113,,2015-04-05 18:00:00
114,22.9,2015-04-05 19:00:00
115,,2015-04-05 20:00:00
116,,2015-04-05 21:00:00
117,,2015-04-05 22:00:00
118,54.1,2015-04-05 23:00:00
119,14.7,2015-04-06 00:00:00
120,17.9,2015-04-06 01:00:00
121,8.0,2015-04-06 02:00:00
122,7.5,2015-04-06 03:00:00
123,13.8,2015-04-06 04:00:00
124,7.2,2015-04-06 05:00:00
125,13.2,2015-04-06 06:00:00
126,,2015-04-06 07:00:00
127,21.7,2015-04-06 08:00:00
128,22.6,2015-04-06 09:00:00
129,0.3,2015-04-06 10:00:00
130,,2015-04-06 11:00:00
131,11.5,2015-04-06 12:00:00
132,,2015-04-06 13:00:00
133,20.7,2015-04-06 14:00:00
134,2.4,2015-04-06 15:00:00
135,13.2,2015-04-06 16:00:00
136,126.8,2015-04-06 17:00:00
137,21.5,2015-04-06 18:00:00
138,33.9,2015-04-06 19:00:00
139,,2015-04-06 20:00:00
140,13.5,2015-04-06 21:00:00
141,,2015-04-06 22:00:00
142,13.6,2015-04-06 23:00:00
143,5.2,2015-04-07 00:00:00
0,6.2,2015-04-07 01:00:00
1,10.6,2015-04-07 02:00:00
2,8.7,2015-04-07 03:00:00
3,4.9,2015-04-07 04:00:00
4,,2015-04-07 05:00:00
5,5.2,2015-04-07 06:00:00
6,24.2,2015-04-07 07:00:00
7,,2015-04-07 08:00:00
8,37.5,2015-04-07 09:00:00
9,3.1,2015-04-07 10:00:00
10,20.9,2015-04-07 11:00:00
11,17.0,2015-04-07 12:00:00
12,7.9,2015-04-07 13:00:00
13,9.5,2015-04-07 14:00:00
14,14.1,2015-04-07 15:00:00
15,8.4,2015-04-07 16:00:00
16,4.4,2015-04-07 17:00:00
17,27.0,2015-04-07 18:00:00
18,8.9,2015-04-07 19:00:00
19,9.5,2015-04-07 20:00:00
20,13.8,2015-04-07 21:00:00
21,9.3,2015-04-07 22:00:00
22,4.0,2015-04-07 23:00:00
23,7.8,2015-04-08 00:00:00
24,,2015-04-08 01:00:00
25,6.9,2015-04-08 02:00:00
26,9.0,2015-04-08 03:00:00
27,6.7,2015-04-08 04:00:00
28,5.7,2015-04-08 05:00:00
29,10.0,2015-04-08 06:00:00
30,17.3,2015-04-08 07:00:00
31,,2015-04-08 08:00:00
32,,2015-04-08 09:00:00
33,,2015-04-08 10:00:00
34,5.8,2015-04-08 11:00:00
35,,2015-04-08 12:00:00
36,2.9,2015-04-08 13:00:00
37,,2015-04-08 14:00:00
38,3.6,2015-04-08 15:00:00
39,2.9,2015-04-08 16:00:00
40,,2015-04-08 17:00:00
41,61.3,2015-04-08 18:00:00
42,23.0,2015-04-08 19:00:00
43,32.0,2015-04-08 20:00:00
44,1.8,2015-04-08 21:00:00
45,13.0,2015-04-08 22:00:00
46,,2015-04-08 23:00:00
47,21.2,2015-04-09 00:00:00
48,15.0,2015-04-09 01:00:00
49,12.2,2015-04-09 02:00:00
50,12.7,2015-04-09 03:00:00
51,10.5,2015-04-09 04:00:00
52,,2015-04-09 05:00:00
53,7.3,2015-04-09 06:00:00
54,15.9,2015-04-09 07:00:00
55,,2015-04-09 08:00:00
56,20.7,2015-04-09 09:00:00
57,36.2,2015-04-09 10:00:00
58,38.6,2015-04-09 11:00:00
59,15.7,2015-04-09 12:00:00
60,,2015-04-09 13:00:00
61,,2015-04-09 14:00:00
62,,2015-04-09 15:00:00
63,20.5,2015-04-09 16:00:00
64,,2015-04-09 17:00:00
65,5.8,2015-04-09 18:00:00
66,,2015-04-09 19:00:00
67,,2015-04-09 20:00:00
68,,2015-04-09 21:00:00
69,15.5,2015-04-09 22:00:00
70,,2015-04-09 23:00:00
71,,2015-04-10 00:00:00
72,7.4,2015-04-10 01:00:00
73,8.3,2015-04-10 02:00:00
74,,2015-04-10 03:00:00
75,,2015-04-10 04:00:00
76,,2015-04-10 05:00:00
77,,2015-04-10 06:00:00
78,,2015-04-10 07:00:00
79,49.2,2015-04-10 08:00:00
80,10.3,2015-04-10 09:00:00
81,,2015-04-10 10:00:00
82,15.1,2015-04-10 11:00:00
83,9.6,2015-04-10 12:00:00
84,,2015-04-10 13:00:00
85,5.8,2015-04-10 14:00:00
86,,2015-04-10 15:00:00
87,30.3,2015-04-10 16:00:00
88,,2015-04-10 17:00:00
89,,2015-04-10 18:00:00
90,75.7,2015-04-10 19:00:00
91,66.1,2015-04-10 20:00:00
92,93.3,2015-04-10 21:00:00
93,164.5,2015-04-10 22:00:00
94,,2015-04-10 23:00:00
95,5.1,2015-04-11 00:00:00
96,14.5,2015-04-11 01:00:00
97,14.3,2015-04-11 02:00:00
98,15.2,2015-04-11 03:00:00
99,2.2,2015-04-11 04:00:00
100,5.9,2015-04-11 05:00:00
101,,2015-04-11 06:00:00
102,5.5,2015-04-11 07:00:00
103,,2015-04-11 08:00:00
104,4.5,2015-04-11 09:00:00
105,,2015-04-11 10:00:00
106,13.2,2015-04-11 11:00:00
107,0.5,2015-04-11 12:00:00
108,4.8,2015-04-11 13:00:00
109,18.8,2015-04-11 14:00:00
110,,2015-04-11 15:00:00
111,7.0,2015-04-11 16:00:00
112,,2015-04-11 17:00:00
113,,2015-04-11 18:00:00
114,,2015-04-11 19:00:00
115,20.3,2015-04-11 20:00:00
116,3.3,2015-04-11 21:00:00
117,23.0,2015-04-11 22:00:00
118,,2015-04-11 23:00:00
119,37.4,2015-04-12 00:00:00
120,,2015-04-12 01:00:00
121,10.5,2015-04-12 02:00:00
122,10.6,2015-04-12 03:00:00
123,11.5,2015-04-12 04:00:00
124,17.4,2015-04-12 05:00:00
125,,2015-04-12 06:00:00
126,12.2,2015-04-12 07:00:00
127,16.4,2015-04-12 08:00:00
128,,2015-04-12 09:00:00
129,15.1,2015-04-12 10:00:00
130,40.7,2015-04-12 11:00:00
131,9.5,2015-04-12 12:00:00
132,19.2,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,,2015-04-12 18:00:00
138,1.4,2015-04-12 19:00:00
139,8.5,2015-04-12 20:00:00
140,9.6,2015-04-12 21:00:00
141,8.5,2015-04-12 22:00:00
142,31.3,2015-04-12 23:00:00
143,9.6,2015-04-13 00:00:00
0,15.9,2015-04-13 01:00:00
1,6.1,2015-04-13 02:00:00
2,40.8,2015-04-13 03:00:00
3,7.4,2015-04-13 04:00:00
4,47.5,2015-04-13 05:00:00
5,26.0,2015-04-13 06:00:00
6,8.6,2015-04-13 07:00:00
7,6.4,2015-04-13 08:00:00
8,9.0,2015-04-13 09:00:00
9,8.0,2015-04-13 10:00:00
10,8.8,2015-04-13 11:00:00
11,9.5,2015-04-13 12:00:00
12,9.3,2015-04-13 13:00:00
13,10.7,2015-04-13 14:00:00
14,12.0,2015-04-13 15:00:00
15,,2015-04-13 16:00:00
16,37.9,2015-04-13 17:00:00
17,8.4,2015-04-13 18:00:00
18,7.1,2015-04-13 19:00:00
19,3.4,2015-04-13 20:00:00
20,9.2,2015-04-13 21:00:00
21,7.2,2015-04-13 22:00:00
22,7.6,2015-04-13 23:00:00
23,9.4,2015-04-14 00:00:00
24,9.3,2015-04-14 01:00:00
25,8.7,2015-04-14 02:00:00
26,10.1,2015-04-14 03:00:00
27,12.6,2015-04-14 04:00:00
28,10.3,2015-04-14 05:00:00
29,4.9,2015-04-14 06:00:00
30,10.0,2015-04-14 07:00:00
31,9.4,2015-04-14 08:00:00
32,8.2,2015-04-14 09:00:00
33,9.9,2015-04-14 10:00:00
34,9.8,2015-04-14 11:00:00
35,10.2,2015-04-14 12:00:00
36,10.7,2015-04-14 13:00:00
37,9.3,2015-04-14 14:00:00
38,9.0,2015-04-14 15:00:00
39,8.3,2015-04-14 16:00:00
40,10.6,2015-04-14 17:00:00
41,3.1,2015-04-14 18:00:00
42,,2015-04-14 19:00:00
43,16.1,2015-04-14 20:00:00
44,,2015-04-14 21:00:00
45,34.9,2015-04-14 22:00:00
46,15.8,2015-04-14 23:00:00
47,65.4,2015-04-15 00:00:00
48,,2015-04-15 01:00:00
49,72.5,2015-04-15 02:00:00
50,1.3,2015-04-15 03:00:00
51,,2015-04-15 04:00:00
52,6.6,2015-04-15 05:00:00
53,9.0,2015-04-15 06:00:00
54,13.0,2015-04-15 07:00:00
55,8.4,2015-04-15 08:00:00
56,7.4,2015-04-15 09:00:00
57,5.0,2015-04-15 10:00:00
58,7.6,2015-04-15 11:00:00
59,8.3,2015-04-15 12:00:00
60,11.7,2015-04-15 13:00:00
61,10.1,2015-04-15 14:00:00
62,10.0,2015-04-15 15:00:00
63,9.9,2015-04-15 16:00:00
64,8.7,2015-04-15 17:00:00
65,8.7,2015-04-15 18:00:00
66,9.8,2015-04-15 19:00:00
67,,2015-04-15 20:00:00
68,6.4,2015-04-15 21:00:00
69,6.5,2015-04-15 22:00:00
70,,2015-04-15 23:00:00
71,4.0,2015-04-16 00:00:00
72,7.9,2015-04-16 01:00:00
73,10.2,2015-04-16 02:00:00
74,6.1,2015-04-16 03:00:00
75,6.8,2015-04-16 04:00:00
76,7.3,2015-04-16 05:00:00
77,11.9,2015-04-16 06:00:00
78,2.5,2015-04-16 07:00:00
79,9.4,2015-04-16 08:00:00
80,9.2,2015-04-16 09:00:00
81,21.2,2015-04-16 10:00:00
82,19.5,2015-04-16 11:00:00
83,9.7,2015-04-16 12:00:00
84,18.0,2015-04-16 13:00:00
85,10.6,2015-04-16 14:00:00
86,28.2,2015-04-16 15:00:00
87,7.8,2015-04-16 16:00:00
88,46.0,2015-04-16 17:00:00
89,1.4,2015-04-16 18:00:00
90,28.4,2015-04-16 19:00:00
91,,2015-04-16 20:00:00
92,2.9,2015-04-16 21:00:00
93,15.1,2015-04-16 22:00:00
94,,2015-04-16 23:00:00
95,15.0,2015-04-17 00:00:00
96,7.9,2015-04-17 01:00:00
97,6.1,2015-04-17 02:00:00
98,10.4,2015-04-17 03:00:00
99,19.3,2015-04-17 04:00:00
100,15.4,2015-04-17 05:00:00
101,87.8,2015-04-17 06:00:00
102,,2015-04-17 07:00:00
103,,2015-04-17 08:00:00
104,102.7,2015-04-17 09:00:00
105,,2015-04-17 10:00:00
106,11.9,2015-04-17 11:00:00
107,0.3,2015-04-17 12:00:00
108,1.2,2015-04-17 13:00:00
109,11.4,2015-04-17 14:00:00
110,7.2,2015-04-17 15:00:00
111,25.8,2015-04-17 16:00:00
112,,2015-04-17 17:00:00
113,,2015-04-17 18:00:00
114,19.5,2015-04-17 19:00:00
115,,2015-04-17 20:00:00
116,30.2,2015-04-17 21:00:00
117,,2015-04-17 22:00:00
118,9.0,2015-04-17 23:00:00
119,,2015-04-18 00:00:00
120,8.0,2015-04-18 01:00:00
121,,2015-04-18 02:00:00
122,4.2,2015-04-18 03:00:00
123,21.9,2015-04-18 04:00:00
124,,2015-04-18 05:00:00
125,65.6,2015-04-18 06:00:00
126,,2015-04-18 07:00:00
127,126.8,2015-04-18 08:00:00
128,2.6,2015-04-18 09:00:00
129,21.7,2015-04-18 10:00:00
130,4.8,2015-04-18 11:00:00
131,15.5,2015-04-18 12:00:00
132,7.2,2015-04-18 13:00:00
133,17.7,2015-04-18 14:00:00
134,,2015-04-18 15:00:00
135,21.6,2015-04-18 16:00:00
136,30.7,2015-04-18 17:00:00
137,24.7,2015-04-18 18:00:00
138,,2015-04-18 19:00:00
139,,2015-04-18 20:00:00
140,,2015-04-18 21:00:00
141,49.8,2015-04-18 22:00:00
142,12.2,2015-04-18 23:00:00
143,11.6,2015-04-19 00:00:00
0,,2015-04-19 01:00:00
1,32.9,2015-04-19 02:00:00
2,38.7,2015-04-19 03:00:00
3,10.7,2015-04-19 04:00:00
4,0.8,2015-04-19 05:00:00
5,,2015-04-19 06:00:00
6,,2015-04-19 07:00:00
7,,2015-04-19 08:00:00
8,,2015-04-19 09:00:00
9,,2015-04-19 10:00:00
10,,2015-04-19 11:00:00
11,,2015-04-19 12:00:00
12,,2015-04-19 13:00:00
13,,2015-04-19 14:00:00
14,,2015-04-19 15:00:00
15,,2015-04-19 16:00:00
16,,2015-04-19 17:00:00
17,,2015-04-19 18:00:00
18,158.6,2015-04-19 19:00:00
19,,2015-04-19 20:00:00
20,21.8,2015-04-19 21:00:00
21,4.6,2015-04-19 22:00:00
22,13.4,2015-04-19 23:00:00
23,10.8,2015-04-20 00:00:00
24,,2015-04-20 01:00:00
25,8.7,2015-04-20 02:00:00
26,9.7,2015-04-20 03:00:00
27,9.2,2015-04-20 04:00:00
28,3.8,2015-04-20 05:00:00
29,11.3,2015-04-20 06:00:00
30,14.7,2015-04-20 07:00:00
31,11.3,2015-04-20 08:00:00
32,,2015-04-20 09:00:00
33,11.1,2015-04-20 10:00:00
34,10.2,2015-04-20 11:00:00
35,,2015-04-20 12:00:00
36,,2015-04-20 13:00:00
37,,2015-04-20 14:00:00
38,,2015-04-20 15:00:00
39,,2015-04-20 16:00:00
40,15.1,2015-04-20 17:00:00
41,,2015-04-20 18:00:00
42,6.0,2015-04-20 19:00:00
43,,2015-04-20 20:00:00
44,,2015-04-20 21:00:00
45,,2015-04-20 22:00:00
46,,2015-04-20 23:00:00
47,116.3,2015-04-21 00:00:00
48,10.0,2015-04-21 01:00:00
49,11.8,2015-04-21 02:00:00
50,43.9,2015-04-21 03:00:00
51,12.8,2015-04-21 04:00:00
52,,2015-04-21 05:00:00
53,29.0,2015-04-21 06:00:00
54,48.9,2015-04-21 07:00:00
55,,2015-04-21 08:00:00
56,18.9,2015-04-21 09:00:00
57,9.8,2015-04-21 10:00:00
58,20.9,2015-04-21 11:00:00
59,,2015-04-21 12:00:00
60,19.2,2015-04-21 13:00:00
61,5.1,2015-04-21 14:00:00
62,45.1,2015-04-21 15:00:00
63,,2015-04-21 16:00:00
64,,2015-04-21 17:00:00
65,34.0,2015-04-21 18:00:00
66,67.1,2015-04-21 19:00:00
67,4.3,2015-04-21 20:00:00
68,,2015-04-21 21:00:00
69,,2015-04-21 22:00:00
70,,2015-04-21 23:00:00
71,,2015-04-22 00:00:00
72,,2015-04-22 01:00:00
73,,2015-04-22 02:00:00
74,,2015-04-22 03:00:00
75,,2015-04-22 04:00:00
76,73.7,2015-04-22 05:00:00
77,,2015-04-22 06:00:00
78,,2015-04-22 07:00:00
79,,2015-04-22 08:00:00
80,,2015-04-22 09:00:00
81,,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,,2015-04-22 12:00:00
84,,2015-04-22 13:00:00
85,,2015-04-22 14:00:00
86,,2015-04-22 15:00:00
87,,2015-04-22 16:00:00
88,,2015-04-22 17:00:00
89,,2015-04-22 18:00:00
90,,2015-04-22 19:00:00
91,118.8,2015-04-22 20:00:00
