,PM25,Date
126,,2015-02-05 07:00:00
127,,2015-02-05 08:00:00
128,,2015-02-05 09:00:00
129,151,2015-02-05 10:00:00
130,130,2015-02-05 11:00:00
131,122,2015-02-05 12:00:00
132,,2015-02-05 13:00:00
133,,2015-02-05 14:00:00
134,,2015-02-05 15:00:00
135,,2015-02-05 16:00:00
136,45,2015-02-05 17:00:00
137,,2015-02-05 18:00:00
138,,2015-02-05 19:00:00
139,180,2015-02-05 20:00:00
140,,2015-02-05 21:00:00
141,,2015-02-05 22:00:00
142,,2015-02-05 23:00:00
143,,2015-02-06 00:00:00
0,,2015-02-06 01:00:00
1,,2015-02-06 02:00:00
2,,2015-02-06 03:00:00
3,,2015-02-06 04:00:00
4,,2015-02-06 05:00:00
5,,2015-02-06 06:00:00
6,,2015-02-06 07:00:00
7,,2015-02-06 08:00:00
8,,2015-02-06 09:00:00
9,317,2015-02-06 10:00:00
10,160,2015-02-06 11:00:00
11,168,2015-02-06 12:00:00
12,120,2015-02-06 13:00:00
13,147,2015-02-06 14:00:00
14,130,2015-02-06 15:00:00
15,116,2015-02-06 16:00:00
16,89,2015-02-06 17:00:00
17,,2015-02-06 18:00:00
18,139,2015-02-06 19:00:00
19,385,2015-02-06 20:00:00
20,414,2015-02-06 21:00:00
21,,2015-02-06 22:00:00
22,,2015-02-06 23:00:00
23,,2015-02-07 00:00:00
24,,2015-02-07 01:00:00
25,,2015-02-07 02:00:00
26,,2015-02-07 03:00:00
27,,2015-02-07 04:00:00
28,,2015-02-07 05:00:00
29,,2015-02-07 06:00:00
30,,2015-02-07 07:00:00
31,,2015-02-07 08:00:00
32,,2015-02-07 09:00:00
33,,2015-02-07 10:00:00
34,,2015-02-07 11:00:00
35,,2015-02-07 12:00:00
36,,2015-02-07 13:00:00
37,,2015-02-07 14:00:00
38,,2015-02-07 15:00:00
39,,2015-02-07 16:00:00
40,,2015-02-07 17:00:00
41,,2015-02-07 18:00:00
42,,2015-02-07 19:00:00
43,,2015-02-07 20:00:00
44,,2015-02-07 21:00:00
45,,2015-02-07 22:00:00
46,,2015-02-07 23:00:00
47,,2015-02-08 00:00:00
48,,2015-02-08 01:00:00
49,,2015-02-08 02:00:00
50,,2015-02-08 03:00:00
51,,2015-02-08 04:00:00
52,,2015-02-08 05:00:00
53,,2015-02-08 06:00:00
54,,2015-02-08 07:00:00
55,,2015-02-08 08:00:00
56,,2015-02-08 09:00:00
57,,2015-02-08 10:00:00
58,,2015-02-08 11:00:00
59,,2015-02-08 12:00:00
60,,2015-02-08 13:00:00
61,,2015-02-08 14:00:00
62,,2015-02-08 15:00:00
63,,2015-02-08 16:00:00
64,,2015-02-08 17:00:00
65,,2015-02-08 18:00:00
66,,2015-02-08 19:00:00
67,,2015-02-08 20:00:00
68,,2015-02-08 21:00:00
69,,2015-02-08 22:00:00
70,,2015-02-08 23:00:00
71,,2015-02-09 00:00:00
72,,2015-02-09 01:00:00
73,,2015-02-09 02:00:00
74,,2015-02-09 03:00:00
75,,2015-02-09 04:00:00
76,,2015-02-09 05:00:00
77,,2015-02-09 06:00:00
78,,2015-02-09 07:00:00
79,,2015-02-09 08:00:00
80,,2015-02-09 09:00:00
81,,2015-02-09 10:00:00
82,,2015-02-09 11:00:00
83,96,2015-02-09 12:00:00
84,72,2015-02-09 13:00:00
85,86,2015-02-09 14:00:00
86,50,2015-02-09 15:00:00
87,44,2015-02-09 16:00:00
88,21,2015-02-09 17:00:00
89,51,2015-02-09 18:00:00
90,73,2015-02-09 19:00:00
91,124,2015-02-09 20:00:00
92,128,2015-02-09 21:00:00
93,171,2015-02-09 22:00:00
94,110,2015-02-09 23:00:00
95,117,2015-02-10 00:00:00
96,73,2015-02-10 01:00:00
97,97,2015-02-10 02:00:00
98,87,2015-02-10 03:00:00
99,,2015-02-10 04:00:00
100,,2015-02-10 05:00:00
101,,2015-02-10 06:00:00
102,,2015-02-10 07:00:00
103,,2015-02-10 08:00:00
104,,2015-02-10 09:00:00
105,,2015-02-10 10:00:00
106,117,2015-02-10 11:00:00
107,106,2015-02-10 12:00:00
108,107,2015-02-10 13:00:00
109,74,2015-02-10 14:00:00
110,65,2015-02-10 15:00:00
111,65,2015-02-10 16:00:00
112,22,2015-02-10 17:00:00
113,51,2015-02-10 18:00:00
114,89,2015-02-10 19:00:00
115,,2015-02-10 20:00:00
116,196,2015-02-10 21:00:00
117,206,2015-02-10 22:00:00
118,169,2015-02-10 23:00:00
119,,2015-02-11 00:00:00
120,129,2015-02-11 01:00:00
121,,2015-02-11 02:00:00
122,,2015-02-11 03:00:00
123,,2015-02-11 04:00:00
124,,2015-02-11 05:00:00
125,186,2015-02-11 06:00:00
126,184,2015-02-11 07:00:00
127,238,2015-02-11 08:00:00
128,219,2015-02-11 09:00:00
129,264,2015-02-11 10:00:00
130,232,2015-02-11 11:00:00
131,192,2015-02-11 12:00:00
132,162,2015-02-11 13:00:00
133,195,2015-02-11 14:00:00
134,158,2015-02-11 15:00:00
135,,2015-02-11 16:00:00
136,97,2015-02-11 17:00:00
137,119,2015-02-11 18:00:00
138,,2015-02-11 19:00:00
139,189,2015-02-11 20:00:00
140,,2015-02-11 21:00:00
141,260,2015-02-11 22:00:00
142,200,2015-02-11 23:00:00
143,170,2015-02-12 00:00:00
0,196,2015-02-12 01:00:00
1,183,2015-02-12 02:00:00
2,182,2015-02-12 03:00:00
3,,2015-02-12 04:00:00
4,220,2015-02-12 05:00:00
5,298,2015-02-12 06:00:00
6,243,2015-02-12 07:00:00
7,257,2015-02-12 08:00:00
8,196,2015-02-12 09:00:00
9,182,2015-02-12 10:00:00
10,131,2015-02-12 11:00:00
11,154,2015-02-12 12:00:00
12,157,2015-02-12 13:00:00
13,139,2015-02-12 14:00:00
14,112,2015-02-12 15:00:00
15,87,2015-02-12 16:00:00
16,120,2015-02-12 17:00:00
17,133,2015-02-12 18:00:00
18,174,2015-02-12 19:00:00
19,263,2015-02-12 20:00:00
20,,2015-02-12 21:00:00
21,,2015-02-12 22:00:00
22,,2015-02-12 23:00:00
23,,2015-02-13 00:00:00
24,,2015-02-13 01:00:00
25,,2015-02-13 02:00:00
26,,2015-02-13 03:00:00
27,,2015-02-13 04:00:00
28,,2015-02-13 05:00:00
29,,2015-02-13 06:00:00
30,,2015-02-13 07:00:00
31,,2015-02-13 08:00:00
32,,2015-02-13 09:00:00
33,206,2015-02-13 10:00:00
34,155,2015-02-13 11:00:00
35,,2015-02-13 12:00:00
36,,2015-02-13 13:00:00
37,128,2015-02-13 14:00:00
38,78,2015-02-13 15:00:00
39,71,2015-02-13 16:00:00
40,64,2015-02-13 17:00:00
41,,2015-02-13 18:00:00
42,,2015-02-13 19:00:00
43,270,2015-02-13 20:00:00
44,,2015-02-13 21:00:00
45,,2015-02-13 22:00:00
46,,2015-02-13 23:00:00
47,,2015-02-14 00:00:00
48,,2015-02-14 01:00:00
49,,2015-02-14 02:00:00
50,431,2015-02-14 03:00:00
51,470,2015-02-14 04:00:00
52,423,2015-02-14 05:00:00
53,423,2015-02-14 06:00:00
54,423,2015-02-14 07:00:00
55,457,2015-02-14 08:00:00
56,323,2015-02-14 09:00:00
57,226,2015-02-14 10:00:00
58,174,2015-02-14 11:00:00
59,198,2015-02-14 12:00:00
60,123,2015-02-14 13:00:00
61,118,2015-02-14 14:00:00
62,120,2015-02-14 15:00:00
63,98,2015-02-14 16:00:00
64,96,2015-02-14 17:00:00
65,153,2015-02-14 18:00:00
66,192,2015-02-14 19:00:00
67,289,2015-02-14 20:00:00
68,351,2015-02-14 21:00:00
69,298,2015-02-14 22:00:00
70,326,2015-02-14 23:00:00
71,374,2015-02-15 00:00:00
72,374,2015-02-15 01:00:00
73,352,2015-02-15 02:00:00
74,366,2015-02-15 03:00:00
75,391,2015-02-15 04:00:00
76,472,2015-02-15 05:00:00
77,597,2015-02-15 06:00:00
78,592,2015-02-15 07:00:00
79,511,2015-02-15 08:00:00
80,414,2015-02-15 09:00:00
81,362,2015-02-15 10:00:00
82,284,2015-02-15 11:00:00
83,,2015-02-15 12:00:00
84,,2015-02-15 13:00:00
85,199,2015-02-15 14:00:00
86,149,2015-02-15 15:00:00
87,141,2015-02-15 16:00:00
88,129,2015-02-15 17:00:00
89,159,2015-02-15 18:00:00
90,196,2015-02-15 19:00:00
91,,2015-02-15 20:00:00
92,,2015-02-15 21:00:00
93,,2015-02-15 22:00:00
94,,2015-02-15 23:00:00
95,331,2015-02-16 00:00:00
96,331,2015-02-16 01:00:00
97,202,2015-02-16 02:00:00
98,220,2015-02-16 03:00:00
99,194,2015-02-16 04:00:00
100,210,2015-02-16 05:00:00
101,199,2015-02-16 06:00:00
102,233,2015-02-16 07:00:00
103,230,2015-02-16 08:00:00
104,218,2015-02-16 09:00:00
105,,2015-02-16 10:00:00
106,200,2015-02-16 11:00:00
107,,2015-02-16 12:00:00
108,173,2015-02-16 13:00:00
109,170,2015-02-16 14:00:00
110,139,2015-02-16 15:00:00
111,147,2015-02-16 16:00:00
112,132,2015-02-16 17:00:00
113,158,2015-02-16 18:00:00
114,,2015-02-16 19:00:00
115,189,2015-02-16 20:00:00
116,235,2015-02-16 21:00:00
117,223,2015-02-16 22:00:00
118,199,2015-02-16 23:00:00
119,194,2015-02-17 00:00:00
120,194,2015-02-17 01:00:00
121,,2015-02-17 02:00:00
122,,2015-02-17 03:00:00
123,,2015-02-17 04:00:00
124,,2015-02-17 05:00:00
125,,2015-02-17 06:00:00
126,,2015-02-17 07:00:00
127,,2015-02-17 08:00:00
128,,2015-02-17 09:00:00
129,190,2015-02-17 10:00:00
130,210,2015-02-17 11:00:00
131,205,2015-02-17 12:00:00
132,203,2015-02-17 13:00:00
133,172,2015-02-17 14:00:00
134,,2015-02-17 15:00:00
135,,2015-02-17 16:00:00
136,,2015-02-17 17:00:00
137,142,2015-02-17 18:00:00
138,172,2015-02-17 19:00:00
139,198,2015-02-17 20:00:00
140,250,2015-02-17 21:00:00
141,,2015-02-17 22:00:00
142,,2015-02-17 23:00:00
143,,2015-02-18 00:00:00
0,,2015-02-18 01:00:00
1,,2015-02-18 02:00:00
2,,2015-02-18 03:00:00
3,,2015-02-18 04:00:00
4,,2015-02-18 05:00:00
5,,2015-02-18 06:00:00
6,,2015-02-18 07:00:00
7,426,2015-02-18 08:00:00
8,,2015-02-18 09:00:00
9,,2015-02-18 10:00:00
10,,2015-02-18 11:00:00
11,,2015-02-18 12:00:00
12,,2015-02-18 13:00:00
13,,2015-02-18 14:00:00
14,,2015-02-18 15:00:00
15,109,2015-02-18 16:00:00
16,,2015-02-18 17:00:00
17,,2015-02-18 18:00:00
18,,2015-02-18 19:00:00
19,,2015-02-18 20:00:00
20,,2015-02-18 21:00:00
21,,2015-02-18 22:00:00
22,,2015-02-18 23:00:00
23,,2015-02-19 00:00:00
24,,2015-02-19 01:00:00
25,213,2015-02-19 02:00:00
26,210,2015-02-19 03:00:00
27,208,2015-02-19 04:00:00
28,238,2015-02-19 05:00:00
29,,2015-02-19 06:00:00
30,,2015-02-19 07:00:00
31,,2015-02-19 08:00:00
32,,2015-02-19 09:00:00
33,211,2015-02-19 10:00:00
34,187,2015-02-19 11:00:00
35,163,2015-02-19 12:00:00
36,172,2015-02-19 13:00:00
37,150,2015-02-19 14:00:00
38,119,2015-02-19 15:00:00
39,127,2015-02-19 16:00:00
40,130,2015-02-19 17:00:00
41,142,2015-02-19 18:00:00
42,181,2015-02-19 19:00:00
43,,2015-02-19 20:00:00
44,,2015-02-19 21:00:00
45,,2015-02-19 22:00:00
46,,2015-02-19 23:00:00
47,,2015-02-20 00:00:00
48,,2015-02-20 01:00:00
49,,2015-02-20 02:00:00
50,,2015-02-20 03:00:00
51,,2015-02-20 04:00:00
52,,2015-02-20 05:00:00
53,,2015-02-20 06:00:00
54,,2015-02-20 07:00:00
55,,2015-02-20 08:00:00
56,,2015-02-20 09:00:00
57,174,2015-02-20 10:00:00
58,169,2015-02-20 11:00:00
59,166,2015-02-20 12:00:00
60,166,2015-02-20 13:00:00
61,,2015-02-20 14:00:00
62,,2015-02-20 15:00:00
63,,2015-02-20 16:00:00
64,,2015-02-20 17:00:00
65,,2015-02-20 18:00:00
66,,2015-02-20 19:00:00
67,,2015-02-20 20:00:00
68,,2015-02-20 21:00:00
69,,2015-02-20 22:00:00
70,,2015-02-20 23:00:00
71,,2015-02-21 00:00:00
72,,2015-02-21 01:00:00
73,,2015-02-21 02:00:00
74,,2015-02-21 03:00:00
75,,2015-02-21 04:00:00
76,,2015-02-21 05:00:00
77,,2015-02-21 06:00:00
78,,2015-02-21 07:00:00
79,,2015-02-21 08:00:00
80,,2015-02-21 09:00:00
81,,2015-02-21 10:00:00
82,,2015-02-21 11:00:00
83,,2015-02-21 12:00:00
84,,2015-02-21 13:00:00
85,,2015-02-21 14:00:00
86,,2015-02-21 15:00:00
87,,2015-02-21 16:00:00
88,,2015-02-21 17:00:00
89,89,2015-02-21 18:00:00
90,,2015-02-21 19:00:00
91,,2015-02-21 20:00:00
92,,2015-02-21 21:00:00
93,80,2015-02-21 22:00:00
94,64,2015-02-21 23:00:00
95,65,2015-02-22 00:00:00
96,65,2015-02-22 01:00:00
97,52,2015-02-22 02:00:00
98,78,2015-02-22 03:00:00
99,79,2015-02-22 04:00:00
100,108,2015-02-22 05:00:00
101,88,2015-02-22 06:00:00
102,85,2015-02-22 07:00:00
103,88,2015-02-22 08:00:00
104,88,2015-02-22 09:00:00
105,72,2015-02-22 10:00:00
106,82,2015-02-22 11:00:00
107,73,2015-02-22 12:00:00
108,84,2015-02-22 13:00:00
109,74,2015-02-22 14:00:00
110,61,2015-02-22 15:00:00
111,53,2015-02-22 16:00:00
112,44,2015-02-22 17:00:00
113,63,2015-02-22 18:00:00
114,87,2015-02-22 19:00:00
115,107,2015-02-22 20:00:00
116,138,2015-02-22 21:00:00
117,128,2015-02-22 22:00:00
118,127,2015-02-22 23:00:00
119,125,2015-02-23 00:00:00
120,129,2015-02-23 01:00:00
121,134,2015-02-23 02:00:00
122,194,2015-02-23 03:00:00
123,149,2015-02-23 04:00:00
124,138,2015-02-23 05:00:00
125,121,2015-02-23 06:00:00
126,161,2015-02-23 07:00:00
127,203,2015-02-23 08:00:00
128,211,2015-02-23 09:00:00
129,208,2015-02-23 10:00:00
130,214,2015-02-23 11:00:00
131,,2015-02-23 12:00:00
132,141,2015-02-23 13:00:00
133,179,2015-02-23 14:00:00
134,148,2015-02-23 15:00:00
135,,2015-02-23 16:00:00
136,123,2015-02-23 17:00:00
137,163,2015-02-23 18:00:00
138,150,2015-02-23 19:00:00
139,181,2015-02-23 20:00:00
140,231,2015-02-23 21:00:00
141,232,2015-02-23 22:00:00
142,300,2015-02-23 23:00:00
143,,2015-02-24 00:00:00
0,,2015-03-01 11:00:00
1,,2015-03-01 12:00:00
2,,2015-03-01 13:00:00
3,,2015-03-01 14:00:00
4,,2015-03-01 15:00:00
5,,2015-03-01 16:00:00
6,,2015-03-01 17:00:00
7,,2015-03-01 18:00:00
8,,2015-03-01 19:00:00
9,,2015-03-01 20:00:00
10,,2015-03-01 21:00:00
11,,2015-03-01 22:00:00
12,,2015-03-01 23:00:00
13,,2015-03-02 00:00:00
0,,2015-03-02 01:00:00
1,,2015-03-02 02:00:00
2,,2015-03-02 03:00:00
3,,2015-03-02 04:00:00
4,,2015-03-02 05:00:00
5,,2015-03-02 06:00:00
6,,2015-03-02 07:00:00
7,,2015-03-02 08:00:00
8,,2015-03-02 09:00:00
9,,2015-03-02 10:00:00
10,,2015-03-02 11:00:00
11,36,2015-03-02 12:00:00
12,40,2015-03-02 13:00:00
13,40,2015-03-02 14:00:00
14,40,2015-03-02 15:00:00
15,,2015-03-02 16:00:00
16,57,2015-03-02 17:00:00
17,,2015-03-02 18:00:00
18,43,2015-03-02 19:00:00
19,43,2015-03-02 20:00:00
20,,2015-03-02 21:00:00
21,61,2015-03-02 22:00:00
22,46,2015-03-02 23:00:00
23,59,2015-03-03 00:00:00
24,55,2015-03-03 01:00:00
25,66,2015-03-03 02:00:00
26,90,2015-03-03 03:00:00
27,96,2015-03-03 04:00:00
28,102,2015-03-03 05:00:00
29,41,2015-03-03 06:00:00
30,32,2015-03-03 07:00:00
31,51,2015-03-03 08:00:00
32,121,2015-03-03 09:00:00
33,102,2015-03-03 10:00:00
34,,2015-03-03 11:00:00
35,99,2015-03-03 12:00:00
36,,2015-03-03 13:00:00
37,,2015-03-03 14:00:00
38,,2015-03-03 15:00:00
39,80,2015-03-03 16:00:00
40,75,2015-03-03 17:00:00
41,61,2015-03-03 18:00:00
42,,2015-03-03 19:00:00
43,,2015-03-03 20:00:00
44,177,2015-03-03 21:00:00
45,196,2015-03-03 22:00:00
46,,2015-03-03 23:00:00
47,,2015-03-04 00:00:00
48,,2015-03-04 01:00:00
49,,2015-03-04 02:00:00
50,,2015-03-04 03:00:00
51,,2015-03-04 04:00:00
52,,2015-03-04 05:00:00
53,,2015-03-04 06:00:00
54,,2015-03-04 07:00:00
55,,2015-03-04 08:00:00
56,,2015-03-04 09:00:00
57,,2015-03-04 10:00:00
58,,2015-03-04 11:00:00
59,,2015-03-04 12:00:00
60,,2015-03-04 13:00:00
61,,2015-03-04 14:00:00
62,,2015-03-04 15:00:00
63,,2015-03-04 16:00:00
64,,2015-03-04 17:00:00
65,,2015-03-04 18:00:00
66,,2015-03-04 19:00:00
67,,2015-03-04 20:00:00
68,,2015-03-04 21:00:00
69,,2015-03-04 22:00:00
70,,2015-03-04 23:00:00
71,154,2015-03-05 00:00:00
72,214,2015-03-05 01:00:00
73,147,2015-03-05 02:00:00
74,136,2015-03-05 03:00:00
75,130,2015-03-05 04:00:00
76,142,2015-03-05 05:00:00
77,252,2015-03-05 06:00:00
78,323,2015-03-05 07:00:00
79,228,2015-03-05 08:00:00
80,303,2015-03-05 09:00:00
81,212,2015-03-05 10:00:00
82,163,2015-03-05 11:00:00
83,100,2015-03-05 12:00:00
84,79,2015-03-05 13:00:00
85,,2015-03-05 14:00:00
86,96,2015-03-05 15:00:00
87,,2015-03-05 16:00:00
88,,2015-03-05 17:00:00
89,113,2015-03-05 18:00:00
90,985,2015-03-05 19:00:00
91,210,2015-03-05 20:00:00
92,,2015-03-05 21:00:00
93,369,2015-03-05 22:00:00
94,460,2015-03-05 23:00:00
95,452,2015-03-06 00:00:00
96,597,2015-03-06 01:00:00
97,745,2015-03-06 02:00:00
98,487,2015-03-06 03:00:00
99,152,2015-03-06 04:00:00
100,134,2015-03-06 05:00:00
101,126,2015-03-06 06:00:00
102,94,2015-03-06 07:00:00
103,108,2015-03-06 08:00:00
104,103,2015-03-06 09:00:00
105,82,2015-03-06 10:00:00
106,70,2015-03-06 11:00:00
107,62,2015-03-06 12:00:00
108,57,2015-03-06 13:00:00
109,63,2015-03-06 14:00:00
110,58,2015-03-06 15:00:00
111,52,2015-03-06 16:00:00
112,31,2015-03-06 17:00:00
113,40,2015-03-06 18:00:00
114,51,2015-03-06 19:00:00
115,56,2015-03-06 20:00:00
116,,2015-03-06 21:00:00
117,70,2015-03-06 22:00:00
118,68,2015-03-06 23:00:00
119,62,2015-03-07 00:00:00
120,62,2015-03-07 01:00:00
121,47,2015-03-07 02:00:00
122,64,2015-03-07 03:00:00
123,94,2015-03-07 04:00:00
124,99,2015-03-07 05:00:00
125,101,2015-03-07 06:00:00
126,141,2015-03-07 07:00:00
127,129,2015-03-07 08:00:00
128,100,2015-03-07 09:00:00
129,83,2015-03-07 10:00:00
130,75,2015-03-07 11:00:00
131,85,2015-03-07 12:00:00
132,76,2015-03-07 13:00:00
133,77,2015-03-07 14:00:00
134,59,2015-03-07 15:00:00
135,47,2015-03-07 16:00:00
136,47,2015-03-07 17:00:00
137,42,2015-03-07 18:00:00
138,47,2015-03-07 19:00:00
139,64,2015-03-07 20:00:00
140,75,2015-03-07 21:00:00
141,67,2015-03-07 22:00:00
142,52,2015-03-07 23:00:00
143,42,2015-03-08 00:00:00
0,42,2015-03-08 01:00:00
1,38,2015-03-08 02:00:00
2,48,2015-03-08 03:00:00
3,48,2015-03-08 04:00:00
4,75,2015-03-08 05:00:00
5,198,2015-03-08 06:00:00
6,108,2015-03-08 07:00:00
7,119,2015-03-08 08:00:00
8,91,2015-03-08 09:00:00
9,35,2015-03-08 10:00:00
10,,2015-03-08 11:00:00
11,,2015-03-08 12:00:00
12,,2015-03-08 13:00:00
13,,2015-03-08 14:00:00
14,,2015-03-08 15:00:00
15,,2015-03-08 16:00:00
16,,2015-03-08 17:00:00
17,,2015-03-08 18:00:00
18,,2015-03-08 19:00:00
19,,2015-03-08 20:00:00
20,,2015-03-08 21:00:00
21,,2015-03-08 22:00:00
22,,2015-03-08 23:00:00
23,,2015-03-09 00:00:00
24,,2015-03-09 01:00:00
25,,2015-03-09 02:00:00
26,,2015-03-09 03:00:00
27,,2015-03-09 04:00:00
28,,2015-03-09 05:00:00
29,,2015-03-09 06:00:00
30,,2015-03-09 07:00:00
31,,2015-03-09 08:00:00
32,,2015-03-09 09:00:00
33,,2015-03-09 10:00:00
34,985,2015-03-09 11:00:00
35,89,2015-03-09 12:00:00
36,74,2015-03-09 13:00:00
37,82,2015-03-09 14:00:00
38,82,2015-03-09 15:00:00
39,60,2015-03-09 16:00:00
40,45,2015-03-09 17:00:00
41,60,2015-03-09 18:00:00
42,63,2015-03-09 19:00:00
43,80,2015-03-09 20:00:00
44,99,2015-03-09 21:00:00
45,985,2015-03-09 22:00:00
46,82,2015-03-09 23:00:00
47,79,2015-03-10 00:00:00
48,79,2015-03-10 01:00:00
49,60,2015-03-10 02:00:00
50,69,2015-03-10 03:00:00
51,87,2015-03-10 04:00:00
52,85,2015-03-10 05:00:00
53,141,2015-03-10 06:00:00
54,127,2015-03-10 07:00:00
55,131,2015-03-10 08:00:00
56,170,2015-03-10 09:00:00
57,97,2015-03-10 10:00:00
58,113,2015-03-10 11:00:00
59,106,2015-03-10 12:00:00
60,130,2015-03-10 13:00:00
61,135,2015-03-10 14:00:00
62,84,2015-03-10 15:00:00
63,76,2015-03-10 16:00:00
64,59,2015-03-10 17:00:00
65,95,2015-03-10 18:00:00
66,109,2015-03-10 19:00:00
67,191,2015-03-10 20:00:00
68,221,2015-03-10 21:00:00
69,985,2015-03-10 22:00:00
70,160,2015-03-10 23:00:00
71,178,2015-03-11 00:00:00
72,,2015-03-11 01:00:00
73,,2015-03-11 02:00:00
74,,2015-03-11 03:00:00
75,,2015-03-11 04:00:00
76,,2015-03-11 05:00:00
77,171,2015-03-11 06:00:00
78,167,2015-03-11 07:00:00
79,237,2015-03-11 08:00:00
80,239,2015-03-11 09:00:00
81,,2015-03-11 10:00:00
82,985,2015-03-11 11:00:00
83,97,2015-03-11 12:00:00
84,112,2015-03-11 13:00:00
85,105,2015-03-11 14:00:00
86,98,2015-03-11 15:00:00
87,109,2015-03-11 16:00:00
88,,2015-03-11 17:00:00
89,99,2015-03-11 18:00:00
90,129,2015-03-11 19:00:00
91,,2015-03-11 20:00:00
92,,2015-03-11 21:00:00
93,,2015-03-11 22:00:00
94,,2015-03-11 23:00:00
95,,2015-03-12 00:00:00
96,,2015-03-12 01:00:00
97,,2015-03-12 02:00:00
98,,2015-03-12 03:00:00
99,,2015-03-12 04:00:00
100,,2015-03-12 05:00:00
101,,2015-03-12 06:00:00
102,,2015-03-12 07:00:00
103,,2015-03-12 08:00:00
104,,2015-03-12 09:00:00
105,225,2015-03-12 10:00:00
106,157,2015-03-12 11:00:00
107,122,2015-03-12 12:00:00
108,107,2015-03-12 13:00:00
109,81,2015-03-12 14:00:00
110,95,2015-03-12 15:00:00
111,75,2015-03-12 16:00:00
112,83,2015-03-12 17:00:00
113,79,2015-03-12 18:00:00
114,84,2015-03-12 19:00:00
115,117,2015-03-12 20:00:00
116,136,2015-03-12 21:00:00
117,140,2015-03-12 22:00:00
118,146,2015-03-12 23:00:00
119,144,2015-03-13 00:00:00
120,131,2015-03-13 01:00:00
121,122,2015-03-13 02:00:00
122,206,2015-03-13 03:00:00
123,153,2015-03-13 04:00:00
124,144,2015-03-13 05:00:00
125,241,2015-03-13 06:00:00
126,259,2015-03-13 07:00:00
127,278,2015-03-13 08:00:00
128,211,2015-03-13 09:00:00
129,194,2015-03-13 10:00:00
130,,2015-03-13 11:00:00
131,123,2015-03-13 12:00:00
132,,2015-03-13 13:00:00
133,,2015-03-13 14:00:00
134,,2015-03-13 15:00:00
135,,2015-03-13 16:00:00
136,,2015-03-13 17:00:00
137,155,2015-03-13 18:00:00
138,,2015-03-13 19:00:00
139,,2015-03-13 20:00:00
140,101,2015-03-13 21:00:00
141,,2015-03-13 22:00:00
142,74,2015-03-13 23:00:00
143,106,2015-03-14 00:00:00
0,106,2015-03-14 01:00:00
1,59,2015-03-14 02:00:00
2,59,2015-03-14 03:00:00
3,83,2015-03-14 04:00:00
4,208,2015-03-14 05:00:00
5,181,2015-03-14 06:00:00
6,163,2015-03-14 07:00:00
7,174,2015-03-14 08:00:00
8,164,2015-03-14 09:00:00
9,171,2015-03-14 10:00:00
10,148,2015-03-14 11:00:00
11,132,2015-03-14 12:00:00
12,,2015-03-14 13:00:00
13,,2015-03-14 14:00:00
14,,2015-03-14 15:00:00
15,,2015-03-14 16:00:00
16,,2015-03-14 17:00:00
17,,2015-03-14 18:00:00
18,96,2015-03-14 19:00:00
19,72,2015-03-14 20:00:00
20,,2015-03-14 21:00:00
21,56,2015-03-14 22:00:00
22,39,2015-03-14 23:00:00
23,41,2015-03-15 00:00:00
24,41,2015-03-15 01:00:00
25,28,2015-03-15 02:00:00
26,25,2015-03-15 03:00:00
27,25,2015-03-15 04:00:00
28,27,2015-03-15 05:00:00
29,22,2015-03-15 06:00:00
30,21,2015-03-15 07:00:00
31,30,2015-03-15 08:00:00
32,27,2015-03-15 09:00:00
33,35,2015-03-15 10:00:00
34,39,2015-03-15 11:00:00
35,38,2015-03-15 12:00:00
36,45,2015-03-15 13:00:00
37,41,2015-03-15 14:00:00
38,45,2015-03-15 15:00:00
39,39,2015-03-15 16:00:00
40,20,2015-03-15 17:00:00
41,30,2015-03-15 18:00:00
42,49,2015-03-15 19:00:00
43,50,2015-03-15 20:00:00
44,,2015-03-15 21:00:00
45,56,2015-03-15 22:00:00
46,44,2015-03-15 23:00:00
47,40,2015-03-16 00:00:00
48,40,2015-03-16 01:00:00
49,31,2015-03-16 02:00:00
50,37,2015-03-16 03:00:00
51,39,2015-03-16 04:00:00
52,70,2015-03-16 05:00:00
53,34,2015-03-16 06:00:00
54,24,2015-03-16 07:00:00
55,44,2015-03-16 08:00:00
56,50,2015-03-16 09:00:00
57,40,2015-03-16 10:00:00
58,32,2015-03-16 11:00:00
59,32,2015-03-16 12:00:00
60,19,2015-03-16 13:00:00
61,28,2015-03-16 14:00:00
62,29,2015-03-16 15:00:00
63,32,2015-03-16 16:00:00
64,29,2015-03-16 17:00:00
65,43,2015-03-16 18:00:00
66,57,2015-03-16 19:00:00
67,,2015-03-16 20:00:00
68,,2015-03-16 21:00:00
69,113,2015-03-16 22:00:00
70,164,2015-03-16 23:00:00
71,166,2015-03-17 00:00:00
72,130,2015-03-17 01:00:00
73,118,2015-03-17 02:00:00
74,97,2015-03-17 03:00:00
75,138,2015-03-17 04:00:00
76,183,2015-03-17 05:00:00
77,113,2015-03-17 06:00:00
78,140,2015-03-17 07:00:00
79,108,2015-03-17 08:00:00
80,108,2015-03-17 09:00:00
81,140,2015-03-17 10:00:00
82,104,2015-03-17 11:00:00
83,84,2015-03-17 12:00:00
84,100,2015-03-17 13:00:00
85,46,2015-03-17 14:00:00
86,45,2015-03-17 15:00:00
87,,2015-03-17 16:00:00
88,32,2015-03-17 17:00:00
89,58,2015-03-17 18:00:00
90,61,2015-03-17 19:00:00
