,NO2,Date
47,41.9,2015-03-10 00:00:00
48,40.7,2015-03-10 01:00:00
49,38.6,2015-03-10 02:00:00
50,31.2,2015-03-10 03:00:00
51,32.0,2015-03-10 04:00:00
52,34.7,2015-03-10 05:00:00
53,34.5,2015-03-10 06:00:00
54,43.1,2015-03-10 07:00:00
55,52.2,2015-03-10 08:00:00
56,49.7,2015-03-10 09:00:00
57,42.9,2015-03-10 10:00:00
58,34.7,2015-03-10 11:00:00
59,39.8,2015-03-10 12:00:00
60,31.4,2015-03-10 13:00:00
61,32.9,2015-03-10 14:00:00
62,33.5,2015-03-10 15:00:00
63,32.5,2015-03-10 16:00:00
64,29.4,2015-03-10 17:00:00
65,35.7,2015-03-10 18:00:00
66,47.2,2015-03-10 19:00:00
67,58.9,2015-03-10 20:00:00
68,73.7,2015-03-10 21:00:00
69,81.5,2015-03-10 22:00:00
70,87.5,2015-03-10 23:00:00
71,67.0,2015-03-11 00:00:00
72,45.2,2015-03-11 01:00:00
73,52.8,2015-03-11 02:00:00
74,46.6,2015-03-11 03:00:00
75,47.2,2015-03-11 04:00:00
76,49.7,2015-03-11 05:00:00
77,58.9,2015-03-11 06:00:00
78,52.0,2015-03-11 07:00:00
79,67.8,2015-03-11 08:00:00
80,73.3,2015-03-11 09:00:00
81,54.8,2015-03-11 10:00:00
82,57.1,2015-03-11 11:00:00
83,44.0,2015-03-11 12:00:00
84,39.2,2015-03-11 13:00:00
85,36.6,2015-03-11 14:00:00
86,32.2,2015-03-11 15:00:00
87,33.7,2015-03-11 16:00:00
88,29.8,2015-03-11 17:00:00
89,42.7,2015-03-11 18:00:00
90,58.3,2015-03-11 19:00:00
91,,2015-03-11 20:00:00
92,,2015-03-11 21:00:00
93,,2015-03-11 22:00:00
94,,2015-03-11 23:00:00
95,,2015-03-12 00:00:00
96,,2015-03-12 01:00:00
97,,2015-03-12 02:00:00
98,,2015-03-12 03:00:00
99,,2015-03-12 04:00:00
100,,2015-03-12 05:00:00
101,,2015-03-12 06:00:00
102,,2015-03-12 07:00:00
103,,2015-03-12 08:00:00
104,,2015-03-12 09:00:00
105,78.9,2015-03-12 10:00:00
106,55.7,2015-03-12 11:00:00
107,52.0,2015-03-12 12:00:00
108,39.8,2015-03-12 13:00:00
109,36.8,2015-03-12 14:00:00
110,31.2,2015-03-12 15:00:00
111,40.7,2015-03-12 16:00:00
112,45.8,2015-03-12 17:00:00
113,50.9,2015-03-12 18:00:00
114,101.9,2015-03-12 19:00:00
115,78.9,2015-03-12 20:00:00
116,85.7,2015-03-12 21:00:00
117,98.0,2015-03-12 22:00:00
118,85.2,2015-03-12 23:00:00
119,102.1,2015-03-13 00:00:00
120,84.4,2015-03-13 01:00:00
121,100.4,2015-03-13 02:00:00
122,73.9,2015-03-13 03:00:00
123,71.3,2015-03-13 04:00:00
124,74.4,2015-03-13 05:00:00
125,61.0,2015-03-13 06:00:00
126,54.0,2015-03-13 07:00:00
127,66.3,2015-03-13 08:00:00
128,119.7,2015-03-13 09:00:00
129,127.1,2015-03-13 10:00:00
130,110.7,2015-03-13 11:00:00
131,73.9,2015-03-13 12:00:00
132,83.4,2015-03-13 13:00:00
133,95.1,2015-03-13 14:00:00
134,77.0,2015-03-13 15:00:00
135,68.6,2015-03-13 16:00:00
136,99.2,2015-03-13 17:00:00
137,126.7,2015-03-13 18:00:00
138,151.4,2015-03-13 19:00:00
139,126.3,2015-03-13 20:00:00
140,90.8,2015-03-13 21:00:00
141,100.9,2015-03-13 22:00:00
142,83.2,2015-03-13 23:00:00
143,68.6,2015-03-14 00:00:00
0,64.3,2015-03-14 01:00:00
1,71.7,2015-03-14 02:00:00
2,69.0,2015-03-14 03:00:00
3,48.7,2015-03-14 04:00:00
4,67.4,2015-03-14 05:00:00
5,59.6,2015-03-14 06:00:00
6,74.4,2015-03-14 07:00:00
7,63.7,2015-03-14 08:00:00
8,120.4,2015-03-14 09:00:00
9,105.4,2015-03-14 10:00:00
10,118.7,2015-03-14 11:00:00
11,132.3,2015-03-14 12:00:00
12,74.8,2015-03-14 13:00:00
13,41.3,2015-03-14 14:00:00
14,51.6,2015-03-14 15:00:00
15,62.6,2015-03-14 16:00:00
16,47.4,2015-03-14 17:00:00
17,73.3,2015-03-14 18:00:00
18,85.9,2015-03-14 19:00:00
19,58.9,2015-03-14 20:00:00
20,30.4,2015-03-14 21:00:00
21,23.6,2015-03-14 22:00:00
22,30.2,2015-03-14 23:00:00
23,53.2,2015-03-15 00:00:00
24,40.7,2015-03-15 01:00:00
25,40.9,2015-03-15 02:00:00
26,56.1,2015-03-15 03:00:00
27,49.3,2015-03-15 04:00:00
28,39.4,2015-03-15 05:00:00
29,31.6,2015-03-15 06:00:00
30,52.4,2015-03-15 07:00:00
31,41.1,2015-03-15 08:00:00
32,32.0,2015-03-15 09:00:00
33,41.7,2015-03-15 10:00:00
34,41.9,2015-03-15 11:00:00
35,40.9,2015-03-15 12:00:00
36,42.3,2015-03-15 13:00:00
37,44.4,2015-03-15 14:00:00
38,59.8,2015-03-15 15:00:00
39,48.3,2015-03-15 16:00:00
40,56.7,2015-03-15 17:00:00
41,55.0,2015-03-15 18:00:00
42,60.6,2015-03-15 19:00:00
43,57.5,2015-03-15 20:00:00
44,58.3,2015-03-15 21:00:00
45,55.9,2015-03-15 22:00:00
46,55.9,2015-03-15 23:00:00
47,51.4,2015-03-16 00:00:00
48,40.5,2015-03-16 01:00:00
49,33.3,2015-03-16 02:00:00
50,36.6,2015-03-16 03:00:00
51,31.6,2015-03-16 04:00:00
52,29.8,2015-03-16 05:00:00
53,28.8,2015-03-16 06:00:00
54,43.5,2015-03-16 07:00:00
55,53.0,2015-03-16 08:00:00
56,50.3,2015-03-16 09:00:00
57,44.2,2015-03-16 10:00:00
58,50.1,2015-03-16 11:00:00
59,54.6,2015-03-16 12:00:00
60,39.2,2015-03-16 13:00:00
61,38.8,2015-03-16 14:00:00
62,36.6,2015-03-16 15:00:00
63,26.5,2015-03-16 16:00:00
64,41.5,2015-03-16 17:00:00
65,78.1,2015-03-16 18:00:00
66,78.9,2015-03-16 19:00:00
67,71.7,2015-03-16 20:00:00
68,56.9,2015-03-16 21:00:00
69,45.6,2015-03-16 22:00:00
70,44.4,2015-03-16 23:00:00
71,55.0,2015-03-17 00:00:00
72,63.9,2015-03-17 01:00:00
73,61.0,2015-03-17 02:00:00
74,46.8,2015-03-17 03:00:00
75,33.1,2015-03-17 04:00:00
76,39.6,2015-03-17 05:00:00
77,36.8,2015-03-17 06:00:00
78,34.7,2015-03-17 07:00:00
79,67.8,2015-03-17 08:00:00
80,88.9,2015-03-17 09:00:00
81,60.4,2015-03-17 10:00:00
82,48.5,2015-03-17 11:00:00
83,28.8,2015-03-17 12:00:00
84,23.2,2015-03-17 13:00:00
85,21.8,2015-03-17 14:00:00
86,22.0,2015-03-17 15:00:00
87,22.0,2015-03-17 16:00:00
88,25.1,2015-03-17 17:00:00
89,23.4,2015-03-17 18:00:00
90,33.3,2015-03-17 19:00:00
91,35.5,2015-03-17 20:00:00
92,33.5,2015-03-17 21:00:00
93,32.7,2015-03-17 22:00:00
94,30.6,2015-03-17 23:00:00
95,29.8,2015-03-18 00:00:00
96,30.8,2015-03-18 01:00:00
97,28.1,2015-03-18 02:00:00
98,28.3,2015-03-18 03:00:00
99,23.2,2015-03-18 04:00:00
100,25.9,2015-03-18 05:00:00
101,30.6,2015-03-18 06:00:00
102,39.6,2015-03-18 07:00:00
103,44.6,2015-03-18 08:00:00
104,40.9,2015-03-18 09:00:00
105,38.0,2015-03-18 10:00:00
106,28.6,2015-03-18 11:00:00
107,22.4,2015-03-18 12:00:00
108,19.1,2015-03-18 13:00:00
109,19.5,2015-03-18 14:00:00
110,22.0,2015-03-18 15:00:00
111,20.1,2015-03-18 16:00:00
112,23.2,2015-03-18 17:00:00
113,22.0,2015-03-18 18:00:00
114,36.8,2015-03-18 19:00:00
115,47.9,2015-03-18 20:00:00
116,65.9,2015-03-18 21:00:00
117,72.7,2015-03-18 22:00:00
118,62.0,2015-03-18 23:00:00
119,58.7,2015-03-19 00:00:00
120,53.6,2015-03-19 01:00:00
121,,2015-03-19 02:00:00
122,,2015-03-19 03:00:00
123,,2015-03-19 04:00:00
124,48.9,2015-03-19 05:00:00
125,62.6,2015-03-19 06:00:00
126,47.2,2015-03-19 07:00:00
127,60.8,2015-03-19 08:00:00
128,61.2,2015-03-19 09:00:00
129,50.3,2015-03-19 10:00:00
130,37.6,2015-03-19 11:00:00
131,32.5,2015-03-19 12:00:00
132,24.4,2015-03-19 13:00:00
133,21.4,2015-03-19 14:00:00
134,24.9,2015-03-19 15:00:00
135,20.5,2015-03-19 16:00:00
136,24.6,2015-03-19 17:00:00
137,30.0,2015-03-19 18:00:00
138,45.0,2015-03-19 19:00:00
139,60.2,2015-03-19 20:00:00
140,76.4,2015-03-19 21:00:00
141,88.7,2015-03-19 22:00:00
142,95.7,2015-03-19 23:00:00
143,88.9,2015-03-20 00:00:00
0,79.9,2015-03-20 01:00:00
1,94.9,2015-03-20 02:00:00
2,72.7,2015-03-20 03:00:00
3,58.7,2015-03-20 04:00:00
4,58.1,2015-03-20 05:00:00
5,68.8,2015-03-20 06:00:00
6,64.7,2015-03-20 07:00:00
7,78.3,2015-03-20 08:00:00
8,73.1,2015-03-20 09:00:00
9,49.9,2015-03-20 10:00:00
10,40.7,2015-03-20 11:00:00
11,33.1,2015-03-20 12:00:00
12,29.4,2015-03-20 13:00:00
13,24.2,2015-03-20 14:00:00
14,25.5,2015-03-20 15:00:00
15,28.1,2015-03-20 16:00:00
16,28.8,2015-03-20 17:00:00
17,29.2,2015-03-20 18:00:00
18,42.7,2015-03-20 19:00:00
19,50.9,2015-03-20 20:00:00
20,69.4,2015-03-20 21:00:00
21,73.5,2015-03-20 22:00:00
22,81.5,2015-03-20 23:00:00
23,86.7,2015-03-21 00:00:00
24,99.2,2015-03-21 01:00:00
25,90.0,2015-03-21 02:00:00
26,78.3,2015-03-21 03:00:00
27,75.0,2015-03-21 04:00:00
28,69.6,2015-03-21 05:00:00
29,70.9,2015-03-21 06:00:00
30,58.3,2015-03-21 07:00:00
31,83.6,2015-03-21 08:00:00
32,102.7,2015-03-21 09:00:00
33,59.4,2015-03-21 10:00:00
34,43.8,2015-03-21 11:00:00
35,41.1,2015-03-21 12:00:00
36,25.9,2015-03-21 13:00:00
37,22.6,2015-03-21 14:00:00
38,21.8,2015-03-21 15:00:00
39,21.4,2015-03-21 16:00:00
40,24.0,2015-03-21 17:00:00
41,29.2,2015-03-21 18:00:00
42,46.2,2015-03-21 19:00:00
43,64.3,2015-03-21 20:00:00
44,78.7,2015-03-21 21:00:00
45,,2015-03-21 22:00:00
46,52.8,2015-03-21 23:00:00
47,48.3,2015-03-22 00:00:00
48,61.0,2015-03-22 01:00:00
49,50.9,2015-03-22 02:00:00
50,45.4,2015-03-22 03:00:00
51,42.1,2015-03-22 04:00:00
52,32.7,2015-03-22 05:00:00
53,32.0,2015-03-22 06:00:00
54,38.8,2015-03-22 07:00:00
55,43.3,2015-03-22 08:00:00
56,45.2,2015-03-22 09:00:00
57,35.7,2015-03-22 10:00:00
58,27.7,2015-03-22 11:00:00
59,23.4,2015-03-22 12:00:00
60,20.5,2015-03-22 13:00:00
61,20.1,2015-03-22 14:00:00
62,,2015-03-22 15:00:00
63,,2015-03-22 16:00:00
64,,2015-03-22 17:00:00
65,,2015-03-22 18:00:00
66,,2015-03-22 19:00:00
67,,2015-03-22 20:00:00
68,,2015-03-22 21:00:00
69,,2015-03-22 22:00:00
70,,2015-03-22 23:00:00
71,,2015-03-23 00:00:00
72,,2015-03-23 01:00:00
73,,2015-03-23 02:00:00
74,,2015-03-23 03:00:00
75,,2015-03-23 04:00:00
76,,2015-03-23 05:00:00
77,,2015-03-23 06:00:00
78,,2015-03-23 07:00:00
79,47.9,2015-03-23 08:00:00
80,47.7,2015-03-23 09:00:00
81,47.2,2015-03-23 10:00:00
82,34.5,2015-03-23 11:00:00
83,27.1,2015-03-23 12:00:00
84,23.2,2015-03-23 13:00:00
85,19.1,2015-03-23 14:00:00
86,16.0,2015-03-23 15:00:00
87,29.6,2015-03-23 16:00:00
88,25.9,2015-03-23 17:00:00
89,26.9,2015-03-23 18:00:00
90,40.9,2015-03-23 19:00:00
91,54.4,2015-03-23 20:00:00
92,75.0,2015-03-23 21:00:00
93,82.2,2015-03-23 22:00:00
94,87.1,2015-03-23 23:00:00
95,79.1,2015-03-24 00:00:00
96,84.4,2015-03-24 01:00:00
97,106.0,2015-03-24 02:00:00
98,92.0,2015-03-24 03:00:00
99,67.2,2015-03-24 04:00:00
100,78.3,2015-03-24 05:00:00
101,64.3,2015-03-24 06:00:00
102,53.8,2015-03-24 07:00:00
103,86.3,2015-03-24 08:00:00
104,64.3,2015-03-24 09:00:00
105,48.7,2015-03-24 10:00:00
106,46.2,2015-03-24 11:00:00
107,40.7,2015-03-24 12:00:00
108,41.7,2015-03-24 13:00:00
109,32.2,2015-03-24 14:00:00
110,28.3,2015-03-24 15:00:00
111,33.9,2015-03-24 16:00:00
112,29.4,2015-03-24 17:00:00
113,37.4,2015-03-24 18:00:00
114,68.4,2015-03-24 19:00:00
115,99.2,2015-03-24 20:00:00
116,116.9,2015-03-24 21:00:00
117,118.9,2015-03-24 22:00:00
118,101.1,2015-03-24 23:00:00
119,87.9,2015-03-25 00:00:00
120,84.8,2015-03-25 01:00:00
121,89.3,2015-03-25 02:00:00
122,98.4,2015-03-25 03:00:00
123,72.1,2015-03-25 04:00:00
124,68.0,2015-03-25 05:00:00
125,61.4,2015-03-25 06:00:00
126,104.8,2015-03-25 07:00:00
127,97.8,2015-03-25 08:00:00
128,118.9,2015-03-25 09:00:00
129,92.4,2015-03-25 10:00:00
130,67.8,2015-03-25 11:00:00
131,72.9,2015-03-25 12:00:00
132,59.2,2015-03-25 13:00:00
133,47.7,2015-03-25 14:00:00
134,41.5,2015-03-25 15:00:00
135,49.1,2015-03-25 16:00:00
136,34.1,2015-03-25 17:00:00
137,44.0,2015-03-25 18:00:00
138,65.9,2015-03-25 19:00:00
139,77.8,2015-03-25 20:00:00
140,120.4,2015-03-25 21:00:00
141,114.4,2015-03-25 22:00:00
142,105.6,2015-03-25 23:00:00
143,98.4,2015-03-26 00:00:00
0,,2015-03-29 07:00:00
1,,2015-03-29 08:00:00
2,,2015-03-29 09:00:00
3,,2015-03-29 10:00:00
4,,2015-03-29 11:00:00
5,,2015-03-29 12:00:00
6,,2015-03-29 13:00:00
7,,2015-03-29 14:00:00
8,,2015-03-29 15:00:00
9,,2015-03-29 16:00:00
10,,2015-03-29 17:00:00
11,,2015-03-29 18:00:00
12,,2015-03-29 19:00:00
13,,2015-03-29 20:00:00
14,,2015-03-29 21:00:00
15,,2015-03-29 22:00:00
16,,2015-03-29 23:00:00
17,,2015-03-30 00:00:00
18,,2015-03-30 01:00:00
19,,2015-03-30 02:00:00
20,,2015-03-30 03:00:00
21,,2015-03-30 04:00:00
22,,2015-03-30 05:00:00
23,,2015-03-30 06:00:00
24,,2015-03-30 07:00:00
25,,2015-03-30 08:00:00
26,,2015-03-30 09:00:00
27,,2015-03-30 10:00:00
28,,2015-03-30 11:00:00
29,,2015-03-30 12:00:00
30,,2015-03-30 13:00:00
31,,2015-03-30 14:00:00
32,,2015-03-30 15:00:00
33,,2015-03-30 16:00:00
34,,2015-03-30 17:00:00
35,,2015-03-30 18:00:00
36,,2015-03-30 19:00:00
37,,2015-03-30 20:00:00
38,,2015-03-30 21:00:00
39,,2015-03-30 22:00:00
40,,2015-03-30 23:00:00
41,,2015-03-31 00:00:00
42,,2015-03-31 01:00:00
43,,2015-03-31 02:00:00
44,,2015-03-31 03:00:00
45,,2015-03-31 04:00:00
46,,2015-03-31 05:00:00
47,,2015-03-31 06:00:00
48,,2015-03-31 07:00:00
49,,2015-03-31 08:00:00
50,,2015-03-31 09:00:00
51,,2015-03-31 10:00:00
52,,2015-03-31 11:00:00
53,,2015-03-31 12:00:00
54,,2015-03-31 13:00:00
55,,2015-03-31 14:00:00
56,,2015-03-31 15:00:00
57,,2015-03-31 16:00:00
58,,2015-03-31 17:00:00
59,,2015-03-31 18:00:00
60,,2015-03-31 19:00:00
61,,2015-03-31 20:00:00
62,,2015-03-31 21:00:00
63,,2015-03-31 22:00:00
64,,2015-03-31 23:00:00
65,,2015-04-01 00:00:00
0,,2015-04-01 01:00:00
1,,2015-04-01 02:00:00
2,,2015-04-01 03:00:00
3,,2015-04-01 04:00:00
4,,2015-04-01 05:00:00
5,,2015-04-01 06:00:00
6,,2015-04-01 07:00:00
7,,2015-04-01 08:00:00
8,,2015-04-01 09:00:00
9,,2015-04-01 10:00:00
10,,2015-04-01 11:00:00
11,,2015-04-01 12:00:00
12,,2015-04-01 13:00:00
13,,2015-04-01 14:00:00
14,,2015-04-01 15:00:00
15,,2015-04-01 16:00:00
16,,2015-04-01 17:00:00
17,,2015-04-01 18:00:00
18,,2015-04-01 19:00:00
19,,2015-04-01 20:00:00
20,,2015-04-01 21:00:00
21,,2015-04-01 22:00:00
22,,2015-04-01 23:00:00
23,,2015-04-02 00:00:00
24,,2015-04-02 01:00:00
25,,2015-04-02 02:00:00
26,,2015-04-02 03:00:00
27,,2015-04-02 04:00:00
28,,2015-04-02 05:00:00
29,,2015-04-02 06:00:00
30,,2015-04-02 07:00:00
31,,2015-04-02 08:00:00
32,,2015-04-02 09:00:00
33,,2015-04-02 10:00:00
34,,2015-04-02 11:00:00
35,,2015-04-02 12:00:00
36,,2015-04-02 13:00:00
37,,2015-04-02 14:00:00
38,,2015-04-02 15:00:00
39,,2015-04-02 16:00:00
40,,2015-04-02 17:00:00
41,,2015-04-02 18:00:00
42,,2015-04-02 19:00:00
43,,2015-04-02 20:00:00
44,,2015-04-02 21:00:00
45,,2015-04-02 22:00:00
46,,2015-04-02 23:00:00
47,,2015-04-03 00:00:00
48,,2015-04-03 01:00:00
49,,2015-04-03 02:00:00
50,,2015-04-03 03:00:00
51,,2015-04-03 04:00:00
52,,2015-04-03 05:00:00
53,,2015-04-03 06:00:00
54,,2015-04-03 07:00:00
55,,2015-04-03 08:00:00
56,,2015-04-03 09:00:00
57,,2015-04-03 10:00:00
58,,2015-04-03 11:00:00
59,,2015-04-03 12:00:00
60,,2015-04-03 13:00:00
61,,2015-04-03 14:00:00
62,,2015-04-03 15:00:00
63,,2015-04-03 16:00:00
64,,2015-04-03 17:00:00
65,,2015-04-03 18:00:00
66,,2015-04-03 19:00:00
67,,2015-04-03 20:00:00
68,,2015-04-03 21:00:00
69,,2015-04-03 22:00:00
70,,2015-04-03 23:00:00
71,,2015-04-04 00:00:00
72,,2015-04-04 01:00:00
73,,2015-04-04 02:00:00
74,,2015-04-04 03:00:00
75,,2015-04-04 04:00:00
76,,2015-04-04 05:00:00
77,,2015-04-04 06:00:00
78,,2015-04-04 07:00:00
79,,2015-04-04 08:00:00
80,,2015-04-04 09:00:00
81,,2015-04-04 10:00:00
82,,2015-04-04 11:00:00
83,,2015-04-04 12:00:00
84,,2015-04-04 13:00:00
85,,2015-04-04 14:00:00
86,,2015-04-04 15:00:00
87,,2015-04-04 16:00:00
88,,2015-04-04 17:00:00
89,,2015-04-04 18:00:00
90,,2015-04-04 19:00:00
91,,2015-04-04 20:00:00
92,,2015-04-04 21:00:00
93,,2015-04-04 22:00:00
94,,2015-04-04 23:00:00
95,,2015-04-05 00:00:00
96,,2015-04-05 01:00:00
97,,2015-04-05 02:00:00
98,,2015-04-05 03:00:00
99,,2015-04-05 04:00:00
100,,2015-04-05 05:00:00
101,,2015-04-05 06:00:00
102,,2015-04-05 07:00:00
103,,2015-04-05 08:00:00
104,,2015-04-05 09:00:00
105,,2015-04-05 10:00:00
106,,2015-04-05 11:00:00
107,,2015-04-05 12:00:00
108,,2015-04-05 13:00:00
109,,2015-04-05 14:00:00
110,,2015-04-05 15:00:00
111,,2015-04-05 16:00:00
112,,2015-04-05 17:00:00
113,,2015-04-05 18:00:00
114,,2015-04-05 19:00:00
115,,2015-04-05 20:00:00
116,,2015-04-05 21:00:00
117,,2015-04-05 22:00:00
118,,2015-04-05 23:00:00
119,,2015-04-06 00:00:00
120,,2015-04-06 01:00:00
121,,2015-04-06 02:00:00
122,,2015-04-06 03:00:00
123,,2015-04-06 04:00:00
124,,2015-04-06 05:00:00
125,,2015-04-06 06:00:00
126,,2015-04-06 07:00:00
127,,2015-04-06 08:00:00
128,,2015-04-06 09:00:00
129,,2015-04-06 10:00:00
130,,2015-04-06 11:00:00
131,,2015-04-06 12:00:00
132,,2015-04-06 13:00:00
133,,2015-04-06 14:00:00
134,,2015-04-06 15:00:00
135,,2015-04-06 16:00:00
136,,2015-04-06 17:00:00
137,,2015-04-06 18:00:00
138,,2015-04-06 19:00:00
139,,2015-04-06 20:00:00
140,,2015-04-06 21:00:00
141,,2015-04-06 22:00:00
142,,2015-04-06 23:00:00
143,,2015-04-07 00:00:00
0,,2015-04-07 01:00:00
1,,2015-04-07 02:00:00
2,,2015-04-07 03:00:00
3,,2015-04-07 04:00:00
4,,2015-04-07 05:00:00
5,,2015-04-07 06:00:00
6,,2015-04-07 07:00:00
7,,2015-04-07 08:00:00
8,,2015-04-07 09:00:00
9,,2015-04-07 10:00:00
10,,2015-04-07 11:00:00
11,,2015-04-07 12:00:00
12,,2015-04-07 13:00:00
13,,2015-04-07 14:00:00
14,,2015-04-07 15:00:00
15,,2015-04-07 16:00:00
16,,2015-04-07 17:00:00
17,,2015-04-07 18:00:00
18,,2015-04-07 19:00:00
19,,2015-04-07 20:00:00
20,,2015-04-07 21:00:00
21,,2015-04-07 22:00:00
22,,2015-04-07 23:00:00
23,,2015-04-08 00:00:00
24,,2015-04-08 01:00:00
25,,2015-04-08 02:00:00
26,,2015-04-08 03:00:00
27,,2015-04-08 04:00:00
28,,2015-04-08 05:00:00
29,,2015-04-08 06:00:00
30,,2015-04-08 07:00:00
31,,2015-04-08 08:00:00
32,,2015-04-08 09:00:00
33,,2015-04-08 10:00:00
34,,2015-04-08 11:00:00
35,,2015-04-08 12:00:00
36,,2015-04-08 13:00:00
37,,2015-04-08 14:00:00
38,,2015-04-08 15:00:00
39,,2015-04-08 16:00:00
40,,2015-04-08 17:00:00
41,,2015-04-08 18:00:00
42,,2015-04-08 19:00:00
43,,2015-04-08 20:00:00
44,,2015-04-08 21:00:00
45,,2015-04-08 22:00:00
46,,2015-04-08 23:00:00
47,,2015-04-09 00:00:00
48,,2015-04-09 01:00:00
49,,2015-04-09 02:00:00
50,,2015-04-09 03:00:00
51,,2015-04-09 04:00:00
52,,2015-04-09 05:00:00
53,,2015-04-09 06:00:00
54,,2015-04-09 07:00:00
55,,2015-04-09 08:00:00
56,,2015-04-09 09:00:00
57,,2015-04-09 10:00:00
58,,2015-04-09 11:00:00
59,,2015-04-09 12:00:00
60,,2015-04-09 13:00:00
61,,2015-04-09 14:00:00
62,,2015-04-09 15:00:00
63,,2015-04-09 16:00:00
64,15.2,2015-04-09 17:00:00
65,25.3,2015-04-09 18:00:00
66,44.2,2015-04-09 19:00:00
67,66.3,2015-04-09 20:00:00
68,84.8,2015-04-09 21:00:00
69,82.2,2015-04-09 22:00:00
70,103.7,2015-04-09 23:00:00
71,61.2,2015-04-10 00:00:00
72,50.9,2015-04-10 01:00:00
73,48.1,2015-04-10 02:00:00
74,44.0,2015-04-10 03:00:00
75,47.2,2015-04-10 04:00:00
76,45.4,2015-04-10 05:00:00
77,60.0,2015-04-10 06:00:00
78,54.0,2015-04-10 07:00:00
79,98.4,2015-04-10 08:00:00
80,83.4,2015-04-10 09:00:00
81,47.7,2015-04-10 10:00:00
82,32.7,2015-04-10 11:00:00
83,27.9,2015-04-10 12:00:00
84,24.9,2015-04-10 13:00:00
85,25.7,2015-04-10 14:00:00
86,22.2,2015-04-10 15:00:00
87,18.7,2015-04-10 16:00:00
88,11.5,2015-04-10 17:00:00
89,,2015-04-10 18:00:00
90,,2015-04-10 19:00:00
91,83.0,2015-04-10 20:00:00
92,97.4,2015-04-10 21:00:00
93,116.5,2015-04-10 22:00:00
94,118.1,2015-04-10 23:00:00
95,120.8,2015-04-11 00:00:00
96,94.9,2015-04-11 01:00:00
97,80.5,2015-04-11 02:00:00
98,90.6,2015-04-11 03:00:00
99,63.1,2015-04-11 04:00:00
100,74.8,2015-04-11 05:00:00
101,92.4,2015-04-11 06:00:00
102,96.3,2015-04-11 07:00:00
103,135.4,2015-04-11 08:00:00
104,198.0,2015-04-11 09:00:00
105,,2015-04-11 10:00:00
106,,2015-04-11 11:00:00
107,19.7,2015-04-11 12:00:00
108,,2015-04-11 13:00:00
109,,2015-04-11 14:00:00
110,21.6,2015-04-11 15:00:00
111,21.0,2015-04-11 16:00:00
112,32.9,2015-04-11 17:00:00
113,53.2,2015-04-11 18:00:00
114,86.9,2015-04-11 19:00:00
115,,2015-04-11 20:00:00
116,,2015-04-11 21:00:00
117,,2015-04-11 22:00:00
118,,2015-04-11 23:00:00
119,,2015-04-12 00:00:00
120,,2015-04-12 01:00:00
121,,2015-04-12 02:00:00
122,,2015-04-12 03:00:00
123,,2015-04-12 04:00:00
124,,2015-04-12 05:00:00
125,,2015-04-12 06:00:00
126,,2015-04-12 07:00:00
127,,2015-04-12 08:00:00
128,,2015-04-12 09:00:00
129,,2015-04-12 10:00:00
130,,2015-04-12 11:00:00
131,,2015-04-12 12:00:00
132,,2015-04-12 13:00:00
133,,2015-04-12 14:00:00
134,,2015-04-12 15:00:00
135,,2015-04-12 16:00:00
136,,2015-04-12 17:00:00
137,,2015-04-12 18:00:00
138,,2015-04-12 19:00:00
139,,2015-04-12 20:00:00
140,,2015-04-12 21:00:00
141,,2015-04-12 22:00:00
142,,2015-04-12 23:00:00
143,,2015-04-13 00:00:00
0,,2015-04-13 01:00:00
1,,2015-04-13 02:00:00
2,,2015-04-13 03:00:00
3,,2015-04-13 04:00:00
4,,2015-04-13 05:00:00
5,,2015-04-13 06:00:00
6,,2015-04-13 07:00:00
7,,2015-04-13 08:00:00
8,,2015-04-13 09:00:00
9,,2015-04-13 10:00:00
10,,2015-04-13 11:00:00
11,,2015-04-13 12:00:00
12,,2015-04-13 13:00:00
13,40.3,2015-04-13 14:00:00
14,33.5,2015-04-13 15:00:00
15,36.4,2015-04-13 16:00:00
16,56.7,2015-04-13 17:00:00
17,56.5,2015-04-13 18:00:00
18,78.3,2015-04-13 19:00:00
19,115.4,2015-04-13 20:00:00
20,120.0,2015-04-13 21:00:00
21,104.1,2015-04-13 22:00:00
22,121.6,2015-04-13 23:00:00
23,97.6,2015-04-14 00:00:00
24,82.6,2015-04-14 01:00:00
25,71.7,2015-04-14 02:00:00
26,58.3,2015-04-14 03:00:00
27,64.3,2015-04-14 04:00:00
28,53.6,2015-04-14 05:00:00
29,54.8,2015-04-14 06:00:00
30,47.2,2015-04-14 07:00:00
31,60.6,2015-04-14 08:00:00
32,62.0,2015-04-14 09:00:00
33,66.1,2015-04-14 10:00:00
34,49.9,2015-04-14 11:00:00
35,38.8,2015-04-14 12:00:00
36,35.3,2015-04-14 13:00:00
37,30.0,2015-04-14 14:00:00
38,31.8,2015-04-14 15:00:00
39,24.4,2015-04-14 16:00:00
40,30.0,2015-04-14 17:00:00
41,47.0,2015-04-14 18:00:00
42,67.4,2015-04-14 19:00:00
43,75.0,2015-04-14 20:00:00
44,78.7,2015-04-14 21:00:00
45,96.5,2015-04-14 22:00:00
46,92.8,2015-04-14 23:00:00
47,,2015-04-15 00:00:00
48,108.0,2015-04-15 01:00:00
49,93.9,2015-04-15 02:00:00
50,75.6,2015-04-15 03:00:00
51,67.6,2015-04-15 04:00:00
52,,2015-04-15 05:00:00
53,,2015-04-15 06:00:00
