,O3,Date
0,13.8,2015-01-01 01:00:00
1,,2015-01-01 02:00:00
2,,2015-01-01 03:00:00
3,,2015-01-01 04:00:00
4,,2015-01-01 05:00:00
5,,2015-01-01 06:00:00
6,,2015-01-01 07:00:00
7,,2015-01-01 08:00:00
8,,2015-01-01 09:00:00
9,,2015-01-01 10:00:00
10,,2015-01-01 11:00:00
11,17.1,2015-01-01 12:00:00
12,29.2,2015-01-01 13:00:00
13,20.0,2015-01-01 14:00:00
14,38.1,2015-01-01 15:00:00
15,47.1,2015-01-01 16:00:00
16,9.6,2015-01-01 17:00:00
17,10.7,2015-01-01 18:00:00
18,14.1,2015-01-01 19:00:00
19,17.9,2015-01-01 20:00:00
20,35.0,2015-01-01 21:00:00
21,43.7,2015-01-01 22:00:00
22,29.0,2015-01-01 23:00:00
23,21.4,2015-01-02 00:00:00
24,,2015-01-02 01:00:00
25,,2015-01-02 02:00:00
26,,2015-01-02 03:00:00
27,55.2,2015-01-02 04:00:00
28,175.7,2015-01-02 05:00:00
29,84.3,2015-01-02 06:00:00
30,36.9,2015-01-02 07:00:00
31,16.7,2015-01-02 08:00:00
32,14.9,2015-01-02 09:00:00
33,14.0,2015-01-02 10:00:00
34,14.0,2015-01-02 11:00:00
35,11.1,2015-01-02 12:00:00
36,17.9,2015-01-02 13:00:00
37,16.9,2015-01-02 14:00:00
38,21.1,2015-01-02 15:00:00
39,17.0,2015-01-02 16:00:00
40,12.3,2015-01-02 17:00:00
41,10.4,2015-01-02 18:00:00
42,,2015-01-02 19:00:00
43,,2015-01-02 20:00:00
44,,2015-01-02 21:00:00
45,8.2,2015-01-02 22:00:00
46,14.2,2015-01-02 23:00:00
47,14.2,2015-01-03 00:00:00
48,12.3,2015-01-03 01:00:00
49,10.5,2015-01-03 02:00:00
50,9.2,2015-01-03 03:00:00
51,11.4,2015-01-03 04:00:00
52,12.7,2015-01-03 05:00:00
53,13.5,2015-01-03 06:00:00
54,12.4,2015-01-03 07:00:00
55,10.8,2015-01-03 08:00:00
56,12.1,2015-01-03 09:00:00
57,13.0,2015-01-03 10:00:00
58,20.8,2015-01-03 11:00:00
59,23.7,2015-01-03 12:00:00
60,37.0,2015-01-03 13:00:00
61,28.9,2015-01-03 14:00:00
62,19.3,2015-01-03 15:00:00
63,12.2,2015-01-03 16:00:00
64,18.4,2015-01-03 17:00:00
